"","year","country","demo","lcl","ucl"
"3653",1965,"IND",0.974936160683377,0.250727710646348,0.999778889450457
"3654",1965,"INS",0.00822670880672478,2.04601523939644e-05,0.770792918098048
"3655",1965,"IRE",0.966021014872266,0.328059022929979,0.999396320726528
"3656",1965,"IRN",0.0186081090575266,0.000107437241395046,0.769900140116988
"3657",1965,"IRQ",0.0187236871323515,0.000140259743373235,0.721867690462937
"3658",1965,"ISR",0.976513356909602,0.262222571514787,0.999794438894423
"3659",1965,"ITA",0.966884775973216,0.219568243532702,0.999670088660526
"3660",1965,"IVO",0.0116428261159026,3.79886915853958e-05,0.785072644844712
"3661",1965,"JAM",0.980250799029179,0.149673822092081,0.999928557947977
"3662",1965,"JOR",0.0175548454067445,0.00012238514380857,0.7228787050536
"3663",1965,"JPN",0.976062946839406,0.304077734953259,0.999737278574159
"3664",1965,"KEN",0.355014397654556,0.162849442390662,0.60898281202074
"3665",1965,"KUW",0.0149299085323331,6.53922004702991e-05,0.778397062483795
"3666",1965,"KYR",0.320011051546262,9.48419434851741e-05,0.999571915565686
"3667",1965,"KZK",0.270869481631656,6.79204021894037e-05,0.999508066441278
"3668",1965,"LAO",0.0140678761665379,7.18431253114509e-05,0.73915216658872
"3669",1965,"LAT",0.327862139737324,0.00021239737875731,0.99910795245639
"3670",1965,"LBR",0.0153744759378874,8.06312910042648e-05,0.751464410660656
"3671",1965,"LEB",0.568562696581347,0.376603701436263,0.741919226410914
"3672",1965,"LES",0.291027679960387,0.000106959618396655,0.999365574472817
"3673",1965,"LIB",0.0126590727718846,4.70183388831299e-05,0.777584207705855
"3674",1965,"LIT",0.302158478033162,9.87163990333473e-05,0.999473682771094
"3675",1965,"MAA",0.0181431355508906,9.96177405047959e-05,0.774127193879934
"3676",1965,"MAC",0.348257242950049,9.57695940826527e-05,0.999664667462523
"3677",1965,"MAG",0.0209670608645561,0.000110594170954495,0.805699881363866
"3678",1965,"MAL",0.471433169177369,0.281251554112088,0.670285839947676
"3679",1965,"MAS",0.316345981171189,0.000177932997189196,0.999169535524435
"3680",1965,"MAW",0.0182126223710501,0.000109464711306008,0.758647571355584
"3681",1965,"MEX",0.0131395168549869,4.29440140436189e-05,0.804987247435577
"3682",1965,"MLD",0.246230172532474,5.01588722681205e-05,0.999530148729416
"3683",1965,"MLI",0.0236605953006134,0.000301641771367213,0.660600239709583
"3684",1965,"MNE",0.288993421706173,7.23269796341823e-05,0.999562364079743
"3685",1965,"MON",0.0166068619597056,8.85123048023568e-05,0.763125940114341
"3686",1965,"MOR",0.0118525553263739,4.01683364484896e-05,0.781736465616127
"3687",1965,"MYA",0.0190372947785882,0.00011403894396326,0.767560531095073
"3688",1965,"MZM",0.267719782825025,9.73281411084496e-05,0.999272290206347
"3689",1965,"NAM",0.333889442409658,0.000125072724651448,0.99950239122461
"3690",1965,"NEP",0.0174510239235005,8.77427488709725e-05,0.782366331097032
"3691",1965,"NEW",0.967912808510063,0.288514210624519,0.999554550559712
"3692",1965,"NIC",0.0142752551324613,7.37733584381158e-05,0.739763568603203
"3693",1965,"NIG",0.965766606381334,0.331679227022166,0.999376813380902
"3694",1965,"NIR",0.0132117751665789,4.52295582503735e-05,0.798512067163799
"3695",1965,"NOR",0.978186223807161,0.285225818983622,0.999801595085172
"3696",1965,"NTH",0.971500379436436,0.215807718698812,0.999763226128371
"3697",1965,"OMA",0.0187961861153517,9.08401982707941e-05,0.801558781544834
"3698",1965,"PAK",0.283593906747816,3.83732279309185e-05,0.999755170689777
"3699",1965,"PAN",0.972920804038127,0.237540281786492,0.99975871400693
"3700",1965,"PAR",0.0225785601748758,0.000353890344761267,0.601168260970544
"3701",1965,"PER",0.970854397306595,0.254794789281617,0.999691951760103
"3702",1965,"PHI",0.475250385104455,0.290806351452026,0.66670332895017
"3703",1965,"PKS",0.333930874839467,0.100402330232419,0.692502165445862
"3704",1965,"PNG",0.320240249042281,7.24707491970489e-05,0.999673553894728
"3705",1965,"POL",0.0215411958333813,0.000176887894028448,0.732588306365155
"3706",1965,"POR",0.0190973441098068,0.000128533903060303,0.746747748016718
"3707",1965,"PRK",0.0162441078665017,6.90272915573173e-05,0.797968338295459
"3708",1965,"QAT",0.315690173848353,0.000150359527442023,0.999293889104671
"3709",1965,"ROK",0.341135393037516,0.119205658646533,0.664518678211134
"3710",1965,"RUM",0.0204543462476819,0.000189681607829895,0.696817167076618
"3711",1965,"RUS",0.340012071985449,8.18430048673695e-05,0.999691704979456
"3712",1965,"RVN",0.01734024013324,9.36059820213968e-05,0.768854866233751
"3713",1965,"RWA",0.0165197190949932,7.30356122954644e-05,0.79435918628052
"3714",1965,"SAF",0.010410148687063,2.30670723432708e-05,0.827507231105868
"3715",1965,"SAL",0.0150008877666466,7.5314694808322e-05,0.754858970516714
"3716",1965,"SAU",0.0181742835399271,0.000136384846738386,0.715262335052711
"3717",1965,"SEN",0.0151199890331609,9.42140390910225e-05,0.714398365877067
"3718",1965,"SIE",0.965756991364821,0.295336816184213,0.999473358185678
"3719",1965,"SIN",0.0180301372854439,0.000119094021654541,0.738936100050454
"3720",1965,"SLO",0.319434877712136,0.000176580950055531,0.999198972854683
"3721",1965,"SLV",0.254127803922386,9.55330387625991e-05,0.999177639466457
"3722",1965,"SOL",0.299669471150193,7.33453827281412e-05,0.999599546772177
"3723",1965,"SOM",0.972796250100168,0.14950157220683,0.999862555830739
"3724",1965,"SPN",0.0200907697774067,0.000165852053817632,0.7170447801241
"3725",1965,"SRB",0.296408058926802,0.000205095586715921,0.998845469531677
"3726",1965,"SRI",0.313394389232751,4.047231519499e-05,0.999805766773034
"3727",1965,"SSD",0.330820049107134,0.000118255962339345,0.999516310687927
"3728",1965,"SUD",0.974214623094371,0.207234321734686,0.999816905626027
"3729",1965,"SWA",0.278660854089345,7.54617451299413e-05,0.999494562885614
"3730",1965,"SWD",0.969622408686352,0.351138571118711,0.999469118805694
"3731",1965,"SWZ",0.689905677718045,0.396801751407095,0.882691222868688
"3732",1965,"SYR",0.0119774879661968,2.22729933875976e-05,0.868385689494855
"3733",1965,"TAJ",0.314016623710174,7.5666719853718e-05,0.999639003603439
"3734",1965,"TAW",0.0242229949860179,0.000269063485898775,0.696023009888722
"3735",1965,"TAZ",0.0180423458828758,0.000118241975174666,0.740583952193874
"3736",1965,"THI",0.0202716865749924,0.000115526804165406,0.787478376595992
"3737",1965,"TKM",0.309414057921372,0.000153041955826889,0.999238094087854
"3738",1965,"TOG",0.0162772854188855,0.00013366790265803,0.671917745138167
"3739",1965,"TRI",0.984075979054318,0.142369978488212,0.999956534189199
"3740",1965,"TUN",0.0184040308042345,0.000130898088291281,0.728641382217305
"3741",1965,"TUR",0.971377393291194,0.331608698269609,0.999569423355135
"3742",1965,"UAE",0.361848116691178,2.01067041418373e-05,0.99993746575107
"3743",1965,"UGA",0.468087240161479,0.259045538034417,0.688965143878005
"3744",1965,"UKG",0.974823885417066,0.153450495024053,0.999879110517585
"3745",1965,"UKR",0.391137755349742,9.95539466066864e-05,0.999758800965035
"3746",1965,"URU",0.975398601472429,0.255967009625456,0.999781197589257
"3747",1965,"USA",0.982730086906644,0.13678967121653,0.999951064140161
"3748",1965,"USS",0.0218113329720952,0.000181110191754234,0.732957139897404
"3749",1965,"UZB",0.272858668262328,4.53162496497255e-05,0.999678266677082
"3750",1965,"VEN",0.971433722183004,0.296545408900764,0.999635600467621
"3751",1965,"VIE",0.338553743197254,0.000166814428484991,0.999363551222431
"3752",1965,"YAR",0.0197106053343164,0.000114850226185803,0.778747936608717
"3753",1965,"YEM",0.350632522717196,0.000397262048240787,0.99863875990248
"3754",1965,"YGS",0.289649968693712,0.000230704810523995,0.998614034699848
"3755",1965,"YPR",0.295349536591722,0.000115493916724941,0.999342949545517
"3756",1965,"YUG",0.0196493252812237,0.00016720258333046,0.706076179349793
"3757",1965,"ZAI",0.0228872223487488,0.000185661561847248,0.747127949702104
"3758",1965,"ZAM",0.472171856304087,0.279822834994088,0.673154023882885
"3759",1965,"ZIM",0.356508790596083,0.000233169827030158,0.999240743512074
"3760",1966,"AFG",0.0200058242362994,0.000177776543339239,0.700936004172839
"3761",1966,"ALB",0.018895746646446,0.000147263833625389,0.715786000982175
"3762",1966,"ALG",0.0156538524324389,6.52596744626866e-05,0.794872480528593
"3763",1966,"ANG",0.318158598298163,0.000154221253933222,0.999292081819375
"3764",1966,"ARG",0.0188433560064636,9.33524422657691e-05,0.798008187045304
"3765",1966,"ARM",0.3215423153301,0.000135089435450978,0.999398842646284
"3766",1966,"AUL",0.978987348969284,0.250480074505346,0.999846067373202
"3767",1966,"AUS",0.964899637318413,0.248402063542718,0.999562841784103
"3768",1966,"AZE",0.342171798314928,0.00026084330668722,0.999036590462774
"3769",1966,"BAH",0.25056026416871,1.99949719746276e-05,0.999821145102665
"3770",1966,"BAR",0.968625783944946,0.258698364750255,0.999634006424192
"3771",1966,"BEL",0.977542720608948,0.227705520682829,0.999844415672417
"3772",1966,"BEN",0.0142668418810851,4.3892969617197e-05,0.826757248159384
"3773",1966,"BFO",0.0187491906252365,0.000142399499234027,0.719377649955278
"3774",1966,"BHM",0.305274730491122,5.86312929395651e-05,0.99969642391718
"3775",1966,"BHU",0.0178526100441928,6.43268136700563e-05,0.83702898484881
"3776",1966,"BLR",0.275413557947795,5.6935528665077e-05,0.999606044893253
"3777",1966,"BLZ",0.316549988157108,0.000137448036021401,0.999359603523936
"3778",1966,"BNG",0.294275582800133,7.80752976390928e-05,0.99955113638241
"3779",1966,"BOL",0.0127318063241372,6.51352551053256e-05,0.718554473866537
"3780",1966,"BOS",0.300525057824119,0.00026298495346467,0.998576984519568
"3781",1966,"BOT",0.658878598560635,0.423094601147207,0.835714905911646
"3782",1966,"BRA",0.0102447529996951,2.85537401781428e-05,0.789565780452753
"3783",1966,"BUI",0.0170162829374377,7.32237949219892e-05,0.80361972117824
"3784",1966,"BUL",0.0139286328679827,5.61195795240827e-05,0.780469671758164
"3785",1966,"CAM",0.014783219710046,6.25574796449465e-05,0.782556020800288
"3786",1966,"CAN",0.973227246383852,0.209058315947323,0.999800016719656
"3787",1966,"CAO",0.0171898938005423,0.000110859100565572,0.733987968430719
"3788",1966,"CAP",0.265653109484744,0.00010494479725706,0.999198633770468
"3789",1966,"CEN",0.0265381282093434,0.000307630067783252,0.707185267197214
"3790",1966,"CHA",0.0169036915459666,0.000105291290875311,0.737366288763677
"3791",1966,"CHL",0.967704091634273,0.257837040587731,0.999613198750861
"3792",1966,"CHN",0.0145637629379649,9.59712654334822e-05,0.694717945844509
"3793",1966,"COL",0.975521789407437,0.297067098483834,0.999733982307096
"3794",1966,"COM",0.315476676758449,7.43063118835132e-05,0.999650257793191
"3795",1966,"CON",0.0176612714942226,0.000106258303266488,0.752577643548334
"3796",1966,"COS",0.968323927704345,0.25291333247252,0.999637869785289
"3797",1966,"CRO",0.328197601412007,2.40845877439289e-05,0.999899093731507
"3798",1966,"CUB",0.016643287712498,3.81436022729655e-05,0.882485900269704
"3799",1966,"CYP",0.358185253224865,0.15173723586308,0.635188579335499
"3800",1966,"CZE",0.0240981963331954,0.000122875580384672,0.832264983128828
"3801",1966,"CZR",0.377211402816027,5.42167258385259e-05,0.999852223856095
"3802",1966,"DEN",0.974819455427762,0.173320750618219,0.999860126760198
"3803",1966,"DJI",0.290414050806921,0.000179349899286848,0.998930233588361
"3804",1966,"DOM",0.589390387750125,0.390650606664447,0.762687391496737
"3805",1966,"DRV",0.0170945227710969,9.92478945576309e-05,0.752926341084593
"3806",1966,"ECU",0.361921733026589,0.170872010965054,0.609543509906369
"3807",1966,"EGY",0.0179089286184086,7.89154643946476e-05,0.808188953399208
"3808",1966,"EQG",0.312963805076859,0.000128049695073475,0.999383210146761
"3809",1966,"ERI",0.334431339732926,0.000126221603365352,0.999500261031349
"3810",1966,"EST",0.326575676037977,0.000145406822615975,0.999381998698397
"3811",1966,"ETH",0.0170431096482841,0.000104660833340077,0.741742000676485
"3812",1966,"ETI",0.314681789160792,0.000194940514008325,0.99907609638093
"3813",1966,"ETM",0.329691363281078,8.98229180273375e-05,0.999628807302453
"3814",1966,"FIN",0.962980188468533,0.306152492347323,0.999348335051476
"3815",1966,"FJI",0.289886956907917,5.04126302959425e-05,0.999697568156714
"3816",1966,"FRN",0.971357343341523,0.234383046181936,0.999733886072915
"3817",1966,"GAB",0.020155942581267,0.000102836039944946,0.804472114569368
"3818",1966,"GAM",0.464063249711573,0.255633166730773,0.685852486496994
"3819",1966,"GDR",0.0139898123459403,8.54224357433972e-05,0.702063133809479
"3820",1966,"GER",0.229915531486574,0.000143724552611526,0.998389970969262
"3821",1966,"GFR",0.976233018622296,0.262051213939719,0.99978956904729
"3822",1966,"GHA",0.0126307913701854,4.5176398846032e-05,0.783652145846394
"3823",1966,"GNB",0.263020642169373,0.00014138059969223,0.99889107968539
"3824",1966,"GRC",0.681338370468269,0.437975926119996,0.854363034639608
"3825",1966,"GRG",0.352919885420485,0.000197716834662198,0.999335638053942
"3826",1966,"GUA",0.705784872962823,0.360380781755208,0.910821774233059
"3827",1966,"GUI",0.0127712973341651,5.14063943741675e-05,0.765000597035455
"3828",1966,"GUY",0.3749638766606,0.167362579749576,0.641636975269745
"3829",1966,"HAI",0.0217520515194095,0.000165263489172651,0.749452421814211
"3830",1966,"HON",0.0158953934026733,8.10233456999255e-05,0.763016021249007
"3831",1966,"HUN",0.0144128064777123,5.9638622818725e-05,0.781922754906158
"3832",1966,"IND",0.976856312393392,0.18490028030008,0.999872686260888
"3833",1966,"INS",0.0188021981768261,9.65803677908987e-05,0.791738707076386
"3834",1966,"IRE",0.95780513937557,0.327406228126566,0.999056180831586
"3835",1966,"IRN",0.0174500294809365,9.61844274725805e-05,0.766298509054411
"3836",1966,"IRQ",0.0188055111077397,7.8600474311924e-05,0.823728094268231
"3837",1966,"ISR",0.970570172474407,0.181249182819069,0.999796503250229
"3838",1966,"ITA",0.977246441083525,0.266087768815218,0.999803489432738
"3839",1966,"IVO",0.0177177663748175,0.000147459617596228,0.688086178379894
"3840",1966,"JAM",0.978414358700974,0.254814433678718,0.999833593000028
"3841",1966,"JOR",0.0166211887267827,0.000104601864184069,0.731964460923621
"3842",1966,"JPN",0.966259274544134,0.288219131034046,0.99950650404281
"3843",1966,"KEN",0.0215703878712743,0.00014011328032667,0.776201208358659
"3844",1966,"KUW",0.0158739211693068,0.000125890702327959,0.673886826488366
"3845",1966,"KYR",0.34204413972231,0.000229456956856028,0.999151481256328
"3846",1966,"KZK",0.325401726716306,0.000119613703886557,0.999486121554636
"3847",1966,"LAO",0.017753236088658,0.000136668990053718,0.705008331923189
"3848",1966,"LAT",0.319378209333836,0.000226383762239641,0.998972697474683
"3849",1966,"LBR",0.01264936474609,4.39495401366818e-05,0.788780129230414
"3850",1966,"LEB",0.565766561245919,0.381378493723957,0.73358728120795
"3851",1966,"LES",0.473177761256072,0.300027392122881,0.653029677676056
"3852",1966,"LIB",0.0192241446537039,9.68162863194825e-05,0.798708937104505
"3853",1966,"LIT",0.379735502810286,0.00010992427014722,0.999706772019931
"3854",1966,"MAA",0.0119005770182584,5.25325098047857e-05,0.734121076889976
"3855",1966,"MAC",0.256880235057668,9.64145365805768e-05,0.9991937117521
"3856",1966,"MAG",0.0199122716619844,0.000169233342610947,0.709189530786861
"3857",1966,"MAL",0.477017747075521,0.308172515538053,0.651284284458923
"3858",1966,"MAS",0.403794619200535,0.00029900118665172,0.999348385966458
"3859",1966,"MAW",0.019876975675313,0.00013501728252669,0.752825829353513
"3860",1966,"MEX",0.0173040688053206,9.85135526469893e-05,0.758871367436797
"3861",1966,"MLD",0.269715140759034,0.00012239282449385,0.99910341081397
"3862",1966,"MLI",0.0182592179061806,0.000163232272944883,0.6793657586699
"3863",1966,"MNE",0.288929971432102,5.24510431596631e-05,0.999682401447413
"3864",1966,"MON",0.017195184751478,6.6511530539017e-05,0.821494586082906
"3865",1966,"MOR",0.0188896859258858,0.000178298767980967,0.675185656262836
"3866",1966,"MYA",0.0274247027555688,0.000330176530361323,0.706520870022456
"3867",1966,"MZM",0.276042392159647,0.000104849571212909,0.999279268037936
"3868",1966,"NAM",0.324528225299127,7.08453819002788e-05,0.999693155391938
"3869",1966,"NEP",0.0170106113187317,0.000104428392562975,0.741423915268078
"3870",1966,"NEW",0.974268580530768,0.274978914107057,0.999735513219594
"3871",1966,"NIC",0.0197814439573563,0.000131466065410569,0.755943677677407
"3872",1966,"NIG",0.0168988960621879,0.000136737941002929,0.683603136686327
"3873",1966,"NIR",0.0135419532569039,6.54985848521095e-05,0.742070882056857
"3874",1966,"NOR",0.975675639847689,0.27179174259773,0.999768072712463
"3875",1966,"NTH",0.978267221409839,0.291376514162341,0.999797107317385
"3876",1966,"OMA",0.0154721740613355,6.01692868710946e-05,0.8040891446997
"3877",1966,"PAK",0.31074284233392,0.000171639289639559,0.999156111812183
"3878",1966,"PAN",0.974459994134237,0.351044319441581,0.999628550720614
"3879",1966,"PAR",0.0174890833655093,7.37701971184869e-05,0.81113665273208
"3880",1966,"PER",0.972788107804791,0.291540529249369,0.999678096956946
"3881",1966,"PHI",0.467700843779913,0.278948970629069,0.666173216218502
"3882",1966,"PKS",0.356609665235428,0.16154191830717,0.61457405373499
"3883",1966,"PNG",0.369490785750251,0.000202861721880484,0.999409517067419
"3884",1966,"POL",0.0171791743626651,6.11526077159406e-05,0.833219557681762
"3885",1966,"POR",0.019814565286738,0.000114562859488246,0.781020512853051
"3886",1966,"PRK",0.0128934803237465,5.53713729245649e-05,0.754966808880366
"3887",1966,"QAT",0.343502796734119,0.000173688767506488,0.999365872054924
"3888",1966,"ROK",0.361782575325987,0.147671763126887,0.649697203890305
"3889",1966,"RUM",0.0109677529547238,2.63377015722566e-05,0.823602457862307
"3890",1966,"RUS",0.289569657592503,0.000340840273922308,0.997951926796183
"3891",1966,"RVN",0.0199453669227624,0.00013535003677589,0.753671027115847
"3892",1966,"RWA",0.021077996007118,0.000168541856209879,0.733355299910214
"3893",1966,"SAF",0.0172951853708718,7.38224056923627e-05,0.807525848553359
"3894",1966,"SAL",0.0203802711359675,9.98543637054038e-05,0.812525379540969
"3895",1966,"SAU",0.0135601549278795,4.10795864872769e-05,0.821423962542355
"3896",1966,"SEN",0.0169405133395688,6.92319523926556e-05,0.810928639150547
"3897",1966,"SIE",0.96676236082835,0.238649868828696,0.999629629179419
"3898",1966,"SIN",0.0233470345013157,0.000207982579472469,0.733122959945489
"3899",1966,"SLO",0.307468485901224,0.000100164534637834,0.999492057336863
"3900",1966,"SLV",0.297294777253588,0.000132058215665522,0.999262649059575
"3901",1966,"SOL",0.341571918703619,0.000170142945548417,0.999368074780093
"3902",1966,"SOM",0.965994224268925,0.281594149585001,0.999514488887773
"3903",1966,"SPN",0.0191429897528409,0.000141685443331432,0.728846729368569
"3904",1966,"SRB",0.328330548876385,0.000189941535651637,0.999205587801525
"3905",1966,"SRI",0.299000206472796,0.000163906325399238,0.999099738759701
"3906",1966,"SSD",0.29640884488602,0.00021250027327259,0.998803836855312
"3907",1966,"SUD",0.970100698068373,0.237560490394216,0.999704111040061
"3908",1966,"SWA",0.270467769969554,0.00028612234826504,0.99792207143024
"3909",1966,"SWD",0.976846739160532,0.319006353309924,0.999736904473883
"3910",1966,"SWZ",0.68436721586108,0.423493150342117,0.864862789610001
"3911",1966,"SYR",0.0221531859883172,0.000162762356355918,0.759202676847896
"3912",1966,"TAJ",0.394529911255012,6.75498761060554e-05,0.999840921928
"3913",1966,"TAW",0.0182801024492199,0.000147050841423709,0.702158853870254
"3914",1966,"TAZ",0.0178730108464382,8.69589826392626e-05,0.792017479259524
"3915",1966,"THI",0.0183175382036076,0.000112677515221028,0.755478878663631
"3916",1966,"TKM",0.354697479429283,0.000127419303619005,0.999578383166547
"3917",1966,"TOG",0.0200446709196698,9.24726537799921e-05,0.818974908320308
"3918",1966,"TRI",0.979672051638562,0.261304177165783,0.999847720924786
"3919",1966,"TUN",0.0116346964136626,4.93165561058922e-05,0.737512593801625
"3920",1966,"TUR",0.970777731705354,0.214923984729341,0.999751998851709
"3921",1966,"UAE",0.375179256106594,0.000243102754810674,0.999326037213052
"3922",1966,"UGA",0.0144711651938557,7.76858719157995e-05,0.735112591447271
"3923",1966,"UKG",0.972113862176412,0.177955546579672,0.999821892858214
"3924",1966,"UKR",0.267888413544664,0.000131159604501899,0.999021234882201
"3925",1966,"URU",0.962524032505621,0.26959546956142,0.999440772219622
"3926",1966,"USA",0.968022835305999,0.208827963789331,0.999712060424994
"3927",1966,"USS",0.0213782718318435,0.000196085045664634,0.708730370936251
"3928",1966,"UZB",0.291137566145518,4.93099074634192e-05,0.999707748943086
"3929",1966,"VEN",0.973244882901805,0.3780094092097,0.999540919519439
"3930",1966,"VIE",0.344014519011259,0.000136994529936473,0.999502055054946
"3931",1966,"YAR",0.0169345017960567,0.000119679765860164,0.712575560536673
"3932",1966,"YEM",0.27961757950726,5.62318743204904e-05,0.999626885455997
"3933",1966,"YGS",0.279789720994492,4.87405420399435e-05,0.999677130961428
"3934",1966,"YPR",0.261194665013161,5.29838534929083e-05,0.999576245892554
"3935",1966,"YUG",0.0161328781866865,6.60569207333945e-05,0.80276476467403
"3936",1966,"ZAI",0.0202826698543567,0.000165917409447641,0.720885847413806
"3937",1966,"ZAM",0.471686147969236,0.280562218561812,0.671487637278863
"3938",1966,"ZIM",0.297858732444717,5.42767726720336e-05,0.999698466937169
"3939",1967,"AFG",0.0167377946385877,8.31940104531135e-05,0.776925554922928
"3940",1967,"ALB",0.0170810228112639,6.33124322670073e-05,0.826675730727684
"3941",1967,"ALG",0.0148917324186292,9.93738454029367e-05,0.696911058431662
"3942",1967,"ANG",0.311661017748224,0.000172041256513563,0.999161346208203
"3943",1967,"ARG",0.0207308280652348,0.000295600064287279,0.602486927669022
"3944",1967,"ARM",0.288866325313021,2.26858666428724e-05,0.999862528023972
"3945",1967,"AUL",0.978378775449269,0.24031318855354,0.999845537713045
"3946",1967,"AUS",0.965796794167026,0.269433428149544,0.999537669063246
"3947",1967,"AZE",0.329332846993591,0.000129439886699248,0.999463419084331
"3948",1967,"BAH",0.309144337743922,4.4369359860309e-05,0.999778456885324
"3949",1967,"BAR",0.969083888458747,0.206585880058392,0.999735069096401
"3950",1967,"BEL",0.974841550279117,0.243455362604173,0.999785715181179
"3951",1967,"BEN",0.0171026800951013,0.00010070297603963,0.750390406770274
"3952",1967,"BFO",0.0261392043727509,0.000310367512776835,0.698839723066013
"3953",1967,"BHM",0.287802303025308,0.000121735478480803,0.999254995377293
"3954",1967,"BHU",0.018148280159023,0.000198805371777854,0.632104644286106
"3955",1967,"BLR",0.266444641418941,6.0617080028384e-05,0.999540724118913
"3956",1967,"BLZ",0.352466195995298,0.000134142435086877,0.999547396625839
"3957",1967,"BNG",0.366804789961385,8.18042849507032e-05,0.999756268892122
"3958",1967,"BOL",0.0142607696822862,7.28688685305928e-05,0.741737187156576
"3959",1967,"BOS",0.278091799809013,2.37794030362797e-05,0.999839775372996
"3960",1967,"BOT",0.644906944889572,0.43439874226814,0.811131437134725
"3961",1967,"BRA",0.0122718838327058,4.47174773011824e-05,0.775373884355009
"3962",1967,"BUI",0.0167471955262502,0.000135443515762698,0.681690054291599
"3963",1967,"BUL",0.0182390467500119,0.000108124974096189,0.761432355780516
"3964",1967,"CAM",0.0154758184481666,0.000103407273488754,0.704947980109118
"3965",1967,"CAN",0.982342179940281,0.191349380238135,0.999923549290179
"3966",1967,"CAO",0.0184858943468766,0.000107883626498559,0.766771955702573
"3967",1967,"CAP",0.397031798470911,0.000399801286638176,0.999078372026288
"3968",1967,"CEN",0.0149980356238389,7.92017196915251e-05,0.745353926095346
"3969",1967,"CHA",0.0212593795575984,0.000153846773417668,0.754074517591191
"3970",1967,"CHL",0.972156444315619,0.293439895529546,0.999659435646974
"3971",1967,"CHN",0.0132852684439936,3.99502708132085e-05,0.819414362717727
"3972",1967,"COL",0.968769240113166,0.271996896012934,0.999611861664712
"3973",1967,"COM",0.365584205985725,0.000433596680960016,0.998695390709888
"3974",1967,"CON",0.016213805444052,6.76420473770722e-05,0.800611730666908
"3975",1967,"COS",0.978425774110623,0.229353564801572,0.999855322112887
"3976",1967,"CRO",0.343194958064607,0.000110516766032382,0.99959533881603
"3977",1967,"CUB",0.0153217318700622,6.7910145288377e-05,0.78094325808749
"3978",1967,"CYP",0.371467340363288,0.178307724965689,0.616803131869722
"3979",1967,"CZE",0.0141207186625797,7.43166112605595e-05,0.734060023103056
"3980",1967,"CZR",0.236783128746248,2.25075798942905e-05,0.999766207032697
"3981",1967,"DEN",0.971611257122198,0.262477546805953,0.999696266825684
"3982",1967,"DJI",0.310519440441598,0.000162557647327837,0.999199066443714
"3983",1967,"DOM",0.577576220073172,0.398113647475436,0.738655833771332
"3984",1967,"DRV",0.0210498483484944,0.000263377159200127,0.637027404775542
"3985",1967,"ECU",0.366347515823774,0.176548468938157,0.609229034113782
"3986",1967,"EGY",0.0220577854794097,0.000251440907367453,0.669180553903285
"3987",1967,"EQG",0.327743263579251,3.73110001753085e-05,0.999843040465875
"3988",1967,"ERI",0.364256441412553,0.00039701022963362,0.998791633983162
"3989",1967,"EST",0.272620823773678,0.000135702612515282,0.999034768633743
"3990",1967,"ETH",0.0118828111099736,4.69995045583075e-05,0.754713207860447
"3991",1967,"ETI",0.258209885838707,3.26365230969884e-05,0.999730711725004
"3992",1967,"ETM",0.322199255943049,0.00024949533594267,0.998896819831783
"3993",1967,"FIN",0.97142268194702,0.205322135415423,0.999776450338595
"3994",1967,"FJI",0.316028464441922,0.000100767774121644,0.999528171549685
"3995",1967,"FRN",0.966607225107841,0.218927968962712,0.999665597239922
"3996",1967,"GAB",0.0237380205290608,0.000292397964854956,0.669028948018499
"3997",1967,"GAM",0.47928495602766,0.296501156594373,0.667788534234768
"3998",1967,"GDR",0.0225711455096091,0.000167769919305344,0.760649366479517
"3999",1967,"GER",0.298031987719336,0.000263184872450298,0.998541688418357
"4000",1967,"GFR",0.972510726687821,0.281974634757192,0.999686330906978
"4001",1967,"GHA",0.0205378208715512,0.000165152568066778,0.726910673612514
"4002",1967,"GNB",0.343552923834809,7.15754146920934e-05,0.999738727552586
"4003",1967,"GRC",0.0207471643570568,0.000173593605661455,0.721086902281412
"4004",1967,"GRG",0.382124802820179,0.000236765079515597,0.999381210785191
"4005",1967,"GUA",0.690099355747179,0.39233634064761,0.884797741795867
"4006",1967,"GUI",0.0186588683563307,0.000214040705760822,0.628066996762639
"4007",1967,"GUY",0.365312101875912,0.161545063532961,0.632280816654386
"4008",1967,"HAI",0.0204378002716757,0.000232996299805836,0.65131302627358
"4009",1967,"HON",0.0211311247092756,0.000111398214735951,0.807054989213678
"4010",1967,"HUN",0.0186088396748942,0.000221626876614455,0.618603471308085
"4011",1967,"IND",0.978199473087905,0.240032437764256,0.999843149507231
"4012",1967,"INS",0.0172913391362268,0.00010030296469104,0.755285037501661
"4013",1967,"IRE",0.975193122731781,0.270711885349518,0.999759858721046
"4014",1967,"IRN",0.0217882192853203,0.000155771300093293,0.761015009681341
"4015",1967,"IRQ",0.0189501999296411,0.000144548934263699,0.720739035174935
"4016",1967,"ISR",0.968500959734488,0.255449454859194,0.999637216318971
"4017",1967,"ITA",0.972727882712557,0.201494770961283,0.999801685320527
"4018",1967,"IVO",0.0166704167347966,8.68584887424214e-05,0.767906231112445
"4019",1967,"JAM",0.975957219887339,0.275275362246004,0.999769536569023
"4020",1967,"JOR",0.0170361289998013,0.000123559031781159,0.708517724531982
"4021",1967,"JPN",0.971295613799602,0.270177894119404,0.999676789038504
"4022",1967,"KEN",0.0172626713193256,8.82050323627563e-05,0.777674836214488
"4023",1967,"KUW",0.0170156205188463,0.000102111794362565,0.745815391776454
