"","year","country","demo","lcl","ucl"
"2752",1960,"GUA",0.658407468224333,0.213683484190307,0.931838162606812
"2753",1960,"GUI",8.23011196377359e-06,6.61331358330989e-12,0.911050608187371
"2754",1960,"GUY",0.0481010374627428,7.50913792997015e-13,0.999999999705922
"2755",1960,"HAI",5.0707551160308e-06,3.12998598011386e-12,0.891481218012752
"2756",1960,"HON",0.857573918604483,0.310027282943813,0.987757941553417
"2757",1960,"HUN",4.31801112067267e-06,1.28861388389671e-12,0.935355964143868
"2758",1960,"IND",0.999956346514311,0.0119777936070612,0.999999999976896
"2759",1960,"INS",6.13654797246746e-06,2.58031171823499e-12,0.935873750073484
"2760",1960,"IRE",0.999973962644703,0.0434544248848244,0.9999999999692
"2761",1960,"IRN",1.06363786658205e-05,6.48265320916475e-12,0.945805194114967
"2762",1960,"IRQ",1.12050039158296e-05,1.01675261389267e-11,0.92508589443414
"2763",1960,"ISR",0.999965162391507,0.021827564693577,0.999999999972916
"2764",1960,"ITA",0.99995086569664,0.0694306998102845,0.999999999819858
"2765",1960,"IVO",9.44573167909545e-06,1.38778172040885e-11,0.86539635763326
"2766",1960,"JAM",0.0544382778482326,4.06748356231951e-12,0.999999998772852
"2767",1960,"JOR",9.96291395876368e-06,4.45128718600639e-12,0.95708068769676
"2768",1960,"JPN",0.999932845878469,0.0443141084964944,0.999999999790863
"2769",1960,"KEN",0.0719453196273513,2.35527002643272e-11,0.999999996080932
"2770",1960,"KUW",0.0861705678719093,4.55638478258497e-12,0.999999999487572
"2771",1960,"KYR",0.0764021531286687,2.18623900443706e-11,0.999999996805137
"2772",1960,"KZK",0.319815242236187,5.90180980920232e-12,0.999999999973304
"2773",1960,"LAO",1.2154034068277e-05,3.18570752498014e-11,0.822603516222902
"2774",1960,"LAT",0.0341821932326107,1.75680068014366e-12,0.999999998597467
"2775",1960,"LBR",6.5168720857502e-06,9.31797094130474e-13,0.978530996584221
"2776",1960,"LEB",0.650362431375666,0.156674331316181,0.949041902049126
"2777",1960,"LES",0.107361521604609,1.18618283033841e-13,0.9999999999918
"2778",1960,"LIB",1.70912462731371e-05,1.41393686012461e-10,0.67384313959459
"2779",1960,"LIT",0.136862205324025,2.03622890141738e-12,0.999999999919012
"2780",1960,"MAA",4.44121693181804e-06,1.25743889230579e-12,0.940070652079146
"2781",1960,"MAC",0.18430027076372,4.94038744011814e-12,0.999999999903224
"2782",1960,"MAG",0.129614994867163,0.00717242506483154,0.754281458920849
"2783",1960,"MAL",0.343582776299603,0.054171253696026,0.827094543204296
"2784",1960,"MAS",0.0308313139772543,9.22441607005603e-13,0.999999999088506
"2785",1960,"MAW",0.0305585263671944,8.4606901632572e-12,0.99999999148501
"2786",1960,"MEX",9.9059527853756e-06,3.43524718523827e-12,0.96617689088884
"2787",1960,"MLD",0.112260387963935,2.31448085352307e-11,0.999999998552656
"2788",1960,"MLI",1.06336478956941e-05,4.1217908835259e-12,0.964830734684168
"2789",1960,"MNE",0.0789828783409011,2.82863812138014e-12,0.999999999615367
"2790",1960,"MON",5.02603161448134e-06,2.10497510499215e-12,0.923081269976322
"2791",1960,"MOR",5.89729583091871e-06,1.56371233120122e-12,0.956972570651376
"2792",1960,"MYA",0.99985967098814,0.0956802755051963,0.999999997915906
"2793",1960,"MZM",0.0824399867070454,2.97651430969241e-12,0.999999999631276
"2794",1960,"NAM",0.155143430335527,7.5453529377267e-13,0.999999999977624
"2795",1960,"NEP",1.26642749198385e-05,7.22385101392537e-12,0.956901290996697
"2796",1960,"NEW",0.99994531588468,0.0326384452521934,0.999999999899096
"2797",1960,"NIC",1.19425878308562e-05,7.43988962410855e-12,0.950423442039858
"2798",1960,"NIG",0.999843592367916,0.0772517206795787,0.999999997951308
"2799",1960,"NIR",7.48724165698393e-06,6.65060737733774e-12,0.89394701783889
"2800",1960,"NOR",0.999903782700866,0.0990459305977917,0.999999998982056
"2801",1960,"NTH",0.999951056928794,0.0805557160839543,0.999999999790108
"2802",1960,"OMA",1.10052133493301e-05,1.65834788109182e-11,0.879568812075103
"2803",1960,"PAK",0.0974615515747298,5.86707629998845e-11,0.999999994968627
"2804",1960,"PAN",0.999937344505572,0.0131554862652169,0.99999999994766
"2805",1960,"PAR",1.07657851339785e-05,9.62968473884089e-12,0.92329041560232
"2806",1960,"PER",0.999971733202545,0.0224459940593627,0.999999999981652
"2807",1960,"PHI",0.999961803007731,0.0121269769155185,0.999999999982088
"2808",1960,"PKS",4.43034694781943e-06,1.80141058122559e-12,0.915938045355448
"2809",1960,"PNG",0.0287634754198836,8.64039612818505e-13,0.999999999014853
"2810",1960,"POL",8.85802876746517e-06,9.93912752731834e-12,0.887573032940909
"2811",1960,"POR",9.31278188743655e-06,2.08360504026862e-12,0.976539447343487
"2812",1960,"PRK",8.62632361637217e-06,1.41111373686919e-12,0.98139007196269
"2813",1960,"QAT",0.149442172219492,2.37666568437752e-12,0.999999999923011
"2814",1960,"ROK",0.999967760523919,0.103707429263487,0.999999999879728
"2815",1960,"RUM",8.17635986826794e-06,1.17021606063244e-12,0.982797054918712
"2816",1960,"RUS",0.0722876502140304,1.97954616659849e-10,0.999999967396511
"2817",1960,"RVN",1.15553631989434e-05,1.50593582964423e-12,0.988847847462907
"2818",1960,"RWA",0.0672040888091226,7.72703374469918e-12,0.999999998511343
"2819",1960,"SAF",4.50384197911388e-06,8.86361534329944e-13,0.958133493650693
"2820",1960,"SAL",5.41917325349798e-06,1.8802525956759e-12,0.939828084505532
"2821",1960,"SAU",8.60585968145576e-06,9.79607588323282e-13,0.986945824163532
"2822",1960,"SEN",0.142521755994428,0.00727203675764875,0.790413215903936
"2823",1960,"SIE",0.0820371739805734,1.60146971929882e-11,0.999999997994847
"2824",1960,"SIN",0.0890046706459075,5.17346378603834e-12,0.999999999458014
"2825",1960,"SLO",0.0933060112098909,3.5336576521507e-10,0.999999966632269
"2826",1960,"SLV",0.0606518181480952,1.80641077625008e-11,0.999999995667066
"2827",1960,"SOL",0.0929837202325497,1.28190091458575e-12,0.999999999878025
"2828",1960,"SOM",0.99994958802284,0.0580431431249141,0.999999999843386
"2829",1960,"SPN",4.97968477892788e-06,2.17627899674667e-12,0.919318743036511
"2830",1960,"SRB",0.0658310475587288,3.69288177210806e-12,0.999999999256374
"2831",1960,"SRI",0.0754050767777465,2.87134998224547e-12,0.999999999568294
"2832",1960,"SSD",0.0766019116188312,6.95033153945314e-12,0.99999999899004
"2833",1960,"SUD",8.93232814970752e-06,1.02023936111357e-12,0.987374548859306
"2834",1960,"SWA",0.020422369086614,2.94518771877214e-11,0.999999932239215
"2835",1960,"SWD",0.99997780700044,0.0282520911031932,0.99999999998568
"2836",1960,"SWZ",0.840227518523344,0.290952425949729,0.985379564237296
"2837",1960,"SYR",8.9082751601323e-06,5.79089831198895e-12,0.931991542285079
"2838",1960,"TAJ",0.231170768746019,1.38030206962581e-10,0.999999998473249
"2839",1960,"TAW",8.73871181254849e-06,2.84869713435638e-12,0.964038465388111
"2840",1960,"TAZ",0.0627790093967484,2.51290415897637e-12,0.999999999439945
"2841",1960,"THI",1.74340934847777e-05,1.37070013510706e-11,0.956850795465797
"2842",1960,"TKM",0.0792622485311416,1.93999214030891e-11,0.999999997382184
"2843",1960,"TOG",6.86238930389214e-06,2.99112235351100e-12,0.940278071684646
"2844",1960,"TRI",0.0845896543567079,1.5060750656784e-11,0.999999998236223
"2845",1960,"TUN",1.73550392867675e-05,1.06977343644653e-11,0.96570201008351
"2846",1960,"TUR",1.20048842913742e-05,1.24676975085946e-11,0.920379177901153
"2847",1960,"UAE",0.0827280258421563,8.97424851578247e-11,0.999999988967117
"2848",1960,"UGA",0.0448003921409806,9.14832453319326e-13,0.999999999584122
"2849",1960,"UKG",0.999782460559007,0.039084108917491,0.999999998074339
"2850",1960,"UKR",0.0691155066258481,2.42269793082008e-10,0.999999956051926
"2851",1960,"URU",0.999944743686564,0.0270374070571955,0.999999999915144
"2852",1960,"USA",0.999943505409454,0.0366260378984073,0.999999999878645
"2853",1960,"USS",4.28710586730741e-06,6.94931055619179e-13,0.963567277734644
"2854",1960,"UZB",0.0458471621776079,2.5412885503738e-11,0.999999988993102
"2855",1960,"VEN",0.999925175420924,0.0134771639628352,0.999999999923503
"2856",1960,"VIE",0.168757121211489,1.93483295089221e-10,0.999999995305654
"2857",1960,"YAR",8.26748051625183e-06,7.39883572077693e-12,0.902327148346134
"2858",1960,"YEM",0.077857272572543,3.9085201186426e-12,0.99999999945171
"2859",1960,"YGS",0.0473060895016895,1.79800594719841e-12,0.999999999270771
"2860",1960,"YPR",0.0663240061150447,1.70869926590313e-12,0.999999999661377
"2861",1960,"YUG",7.7147691569686e-06,5.38951808643357e-12,0.916966940613546
"2862",1960,"ZAI",1.41899617618451e-05,1.6033749470214e-11,0.92624582944139
"2863",1960,"ZAM",0.0773038188913004,4.35042569356695e-11,0.999999993802061
"2864",1960,"ZIM",0.0747783665713791,4.47970270978708e-11,0.999999993142137
"2865",1961,"AFG",1.17780436829852e-05,2.12721495084219e-11,0.867047179567166
"2866",1961,"ALB",5.19356099861267e-06,3.11491097371447e-12,0.896474231159354
"2867",1961,"ALG",0.102007278040805,6.04244502707563e-14,0.999999999995317
"2868",1961,"ANG",0.0248659901920175,2.1920397878543e-12,0.999999996628947
"2869",1961,"ARG",0.865522966456891,0.290034297699554,0.990234620103081
"2870",1961,"ARM",0.0548249639469455,4.33544044815928e-12,0.999999998711451
"2871",1961,"AUL",0.999948432707523,0.057209802743554,0.99999999983862
"2872",1961,"AUS",0.999954049348519,0.0394761585094747,0.999999999913214
"2873",1961,"AZE",0.0662851939697252,7.61771139953492e-13,0.999999999848846
"2874",1961,"BAH",0.196521970258494,9.91641852783479e-13,0.999999999983424
"2875",1961,"BAR",0.0556471480358327,1.77970425597522e-11,0.999999994874566
"2876",1961,"BEL",0.999923242668213,0.0685532132680624,0.999999999566313
"2877",1961,"BEN",0.362761662093347,0.0868897459743293,0.773016172915367
"2878",1961,"BFO",4.33841312575023e-06,2.80161041491069e-12,0.870437386348712
"2879",1961,"BHM",0.099146993692954,1.36905779780851e-11,0.99999999886976
"2880",1961,"BHU",5.16070639366778e-06,5.66269603977254e-13,0.979180832084914
"2881",1961,"BLR",0.0654465027978204,6.31409104206465e-13,0.99999999987125
"2882",1961,"BLZ",0.0491266790582672,1.99966480835814e-11,0.999999992508518
"2883",1961,"BNG",0.0899579338932325,2.52430013286679e-12,0.999999999741664
"2884",1961,"BOL",0.138454410914038,0.00872628793774292,0.745788773580017
"2885",1961,"BOS",0.0656252184145244,4.71068074722911e-12,0.999999999045042
"2886",1961,"BOT",0.0900239377288989,1.75073733930961e-11,0.999999998211187
"2887",1961,"BRA",0.999968427676061,0.0273225132722087,0.999999999971998
"2888",1961,"BUI",0.0527666727669001,5.8775766599556e-13,0.999999999810594
"2889",1961,"BUL",7.46720938652298e-06,5.75241134167516e-12,0.906483802925171
"2890",1961,"CAM",1.88254026272864e-05,5.21792887759553e-11,0.871665579592551
"2891",1961,"CAN",0.999959298186434,0.0759049957817065,0.999999999863913
"2892",1961,"CAO",6.80336835780592e-06,1.47611205743267e-12,0.96909478954672
"2893",1961,"CAP",0.1059895550646,1.26913751973239e-12,0.999999999909704
"2894",1961,"CEN",1.26293523073584e-05,1.19804044634134e-11,0.930137292775266
"2895",1961,"CHA",1.12724667255405e-05,6.2822035418769e-12,0.952890625022615
"2896",1961,"CHL",0.999910512578679,0.0253554621845753,0.999999999791634
"2897",1961,"CHN",2.33430295489141e-06,1.55628806956104e-13,0.97223207262405
"2898",1961,"COL",0.999941146698613,0.0328747238134749,0.999999999882247
"2899",1961,"COM",0.0655068692226502,2.12376543380217e-12,0.9999999995678
"2900",1961,"CON",0.999896378304645,0.0144962682598358,0.999999999842025
"2901",1961,"COS",0.999933853464609,0.0476793167622147,0.999999999780912
"2902",1961,"CRO",0.0527069256057491,1.17626007965085e-11,0.99999999620041
"2903",1961,"CUB",1.21766266451953e-05,1.57317351819126e-11,0.90407805066201
"2904",1961,"CYP",0.371172128290578,0.071647910326465,0.818655344163631
"2905",1961,"CZE",1.04991892857959e-05,2.35618653548131e-11,0.82389860815254
"2906",1961,"CZR",0.128855006238246,1.74546113944403e-11,0.99999999920221
"2907",1961,"DEN",0.999919211108815,0.065480646980951,0.999999999542598
"2908",1961,"DJI",0.0366722081016062,4.39983620357392e-12,0.999999996963938
"2909",1961,"DOM",6.27070414239004e-06,1.28930566942983e-12,0.968252718064177
"2910",1961,"DRV",5.50877292809572e-06,5.9578895538371e-13,0.980745413047212
"2911",1961,"ECU",0.655623445620163,0.215116965511851,0.929697678132929
"2912",1961,"EGY",4.32816660801244e-06,5.03372446119096e-13,0.973832513434667
"2913",1961,"EQG",0.118540135766474,7.52170276372003e-12,0.999999999584098
"2914",1961,"ERI",0.112097001193747,3.32261549452132e-11,0.999999997915398
"2915",1961,"EST",0.0793193016949067,3.46005486852839e-11,0.999999995338311
"2916",1961,"ETH",6.72576907455183e-06,4.59154217690227e-12,0.907852390429783
"2917",1961,"ETI",0.0788839315012934,6.1259705041281e-12,0.999999999164731
"2918",1961,"ETM",0.068005238162127,2.96050086003474e-11,0.999999994439583
"2919",1961,"FIN",0.999977366476298,0.0775199501908417,0.999999999956949
"2920",1961,"FJI",0.0696492003010809,2.12087001491375e-12,0.999999999621579
"2921",1961,"FRN",0.999958158713834,0.0481207474145058,0.999999999911489
"2922",1961,"GAB",1.3432732729009e-05,9.97606493572598e-12,0.947609989816325
"2923",1961,"GAM",0.183436886142766,3.15517011814035e-11,0.999999999374786
"2924",1961,"GDR",1.11079185466227e-05,2.51631523423509e-11,0.830610190114058
"2925",1961,"GER",0.0680504814423958,4.95791312872275e-12,0.999999999070132
"2926",1961,"GFR",0.999963397017041,0.0282784555996573,0.999999999961008
"2927",1961,"GHA",5.49304906510512e-06,1.75219403684011e-12,0.945117214674973
"2928",1961,"GNB",0.0696376442013874,2.49028054395184e-12,0.999999999555508
"2929",1961,"GRC",0.86384052067075,0.290282836358456,0.989940560368763
"2930",1961,"GRG",0.191190267730736,2.89564177292113e-12,0.999999999948179
"2931",1961,"GUA",0.674987886148254,0.216025217879634,0.939949839049898
"2932",1961,"GUI",2.69666500231454e-06,3.6075799629255e-13,0.952735820806903
"2933",1961,"GUY",0.0415633297939696,4.43351234257533e-13,0.999999999764249
"2934",1961,"HAI",2.02633733452904e-05,3.90411932693739e-11,0.913176604484169
"2935",1961,"HON",0.878363455107793,0.20070035830438,0.995207832944479
"2936",1961,"HUN",1.66225146909461e-05,8.89164621744605e-12,0.968824084751676
"2937",1961,"IND",0.99989946911824,0.0301961283384971,0.999999999685259
"2938",1961,"INS",1.26481912476895e-05,1.68517524683574e-11,0.904702198177321
"2939",1961,"IRE",0.999983761153425,0.0191428114231076,0.999999999994853
"2940",1961,"IRN",4.02583258160774e-06,1.40462529137547e-13,0.991407927091852
"2941",1961,"IRQ",1.03055679049907e-05,4.44305868771881e-12,0.959845823872076
"2942",1961,"ISR",0.999924876140144,0.126320806470643,0.999999999183899
"2943",1961,"ITA",0.999925516825661,0.061543748529062,0.999999999636126
"2944",1961,"IVO",1.85282450178125e-05,2.04457945083247e-11,0.943792306971377
"2945",1961,"JAM",0.0821721297480582,7.04598021475956e-11,0.999999991209475
"2946",1961,"JOR",4.07391889553384e-06,8.8247570065045e-13,0.949513462527153
"2947",1961,"JPN",0.999895796015204,0.0456140608767558,0.999999999480921
"2948",1961,"KEN",0.0598507111800637,3.17559730104852e-12,0.999999999216425
"2949",1961,"KUW",1.24673378088845e-05,7.55231103246258e-12,0.953664159454649
"2950",1961,"KYR",0.185501423699943,4.57779470489999e-11,0.999999999117444
"2951",1961,"KZK",0.224911961752218,1.39176357436335e-10,0.999999998347116
"2952",1961,"LAO",9.55184472920238e-06,1.26863691661143e-11,0.877928646447927
"2953",1961,"LAT",0.0550937737497457,2.45358301052967e-12,0.999999999278273
"2954",1961,"LBR",6.02767867392999e-06,3.92191797734372e-12,0.902573790980209
"2955",1961,"LEB",0.644190737708069,0.204196973227232,0.927403142294909
"2956",1961,"LES",0.0828393760645756,6.67532504624447e-12,0.999999999181743
"2957",1961,"LIB",1.48535003571942e-05,8.35429601769166e-11,0.725346629384005
"2958",1961,"LIT",0.0485407730235338,2.0194481206542e-12,0.999999999224111
"2959",1961,"MAA",1.73469869047772e-05,1.1567880288703e-11,0.962982341857771
"2960",1961,"MAC",0.0779700785096578,5.70560827818014e-11,0.999999992021228
"2961",1961,"MAG",0.125966573780673,0.00629172505927512,0.76638394824596
"2962",1961,"MAL",0.360119333067122,0.071222812631284,0.805081691422439
"2963",1961,"MAS",0.046235208924634,9.9958538404079e-12,0.999999995746398
"2964",1961,"MAW",0.0442219689870283,4.82989008622031e-13,0.999999999774381
"2965",1961,"MEX",1.296124111808e-05,8.96727537986337e-12,0.94932752222294
"2966",1961,"MLD",0.087531496011427,6.27993288877776e-11,0.999999993175638
"2967",1961,"MLI",4.00964218754956e-06,2.08284807367542e-12,0.885307033160131
"2968",1961,"MNE",0.117247518285939,1.71033339088072e-11,0.999999999030492
"2969",1961,"MON",8.4352970972124e-06,1.86407179708203e-12,0.974471592403011
"2970",1961,"MOR",1.97938937111062e-05,1.88256539405642e-11,0.954155265523753
"2971",1961,"MYA",0.999933117219555,0.0509427826018175,0.999999999759853
"2972",1961,"MZM",0.0753102907053459,2.62257781180197e-11,0.999999996046226
"2973",1961,"NAM",0.0714029975113901,1.79527038173629e-11,0.999999996963652
"2974",1961,"NEP",6.42325362159513e-06,2.00476671507057e-12,0.953661459097921
"2975",1961,"NEW",0.999972856057596,0.0452715683353701,0.999999999965061
"2976",1961,"NIC",1.22957078210545e-05,2.83023060008738e-12,0.981624072318945
"2977",1961,"NIG",0.999890942469135,0.015493899565401,0.999999999812782
"2978",1961,"NIR",6.81686289272376e-06,8.55481385280109e-13,0.981923547690998
"2979",1961,"NOR",0.999950966176222,0.0388190773246966,0.999999999902888
"2980",1961,"NTH",0.999870886367764,0.0965176095626582,0.999999998218675
"2981",1961,"OMA",8.25844766290935e-06,5.28620732554337e-12,0.928068332015829
"2982",1961,"PAK",0.122612153434045,1.32480894422806e-11,0.999999999321626
"2983",1961,"PAN",0.999957463818487,0.0119043335592967,0.9999999999782
"2984",1961,"PAR",3.35144280981963e-06,1.855866065121e-13,0.983745896245517
"2985",1961,"PER",0.999918084588854,0.0446704821591305,0.999999999686188
"2986",1961,"PHI",0.99987501909073,0.0986004967100913,0.999999998290938
"2987",1961,"PKS",6.47539771110488e-06,1.44171937436109e-12,0.966760009373263
"2988",1961,"PNG",0.0673901859529591,4.68015842830439e-12,0.999999999103671
"2989",1961,"POL",3.76609586281583e-06,4.03085476127624e-13,0.972366176361465
"2990",1961,"POR",2.99333618432014e-06,6.26395437667146e-13,0.934658661073076
"2991",1961,"PRK",6.86130694659138e-06,2.92711705648913e-12,0.941463859141361
"2992",1961,"QAT",0.0730061881701493,2.61552282647289e-11,0.999999995783105
"2993",1961,"ROK",9.5458283489279e-06,4.05981030225045e-12,0.957347939614645
"2994",1961,"RUM",8.1984876174987e-06,3.45857129580543e-11,0.660264944729879
"2995",1961,"RUS",0.112346320419193,1.81995674427128e-11,0.999999998863864
"2996",1961,"RVN",6.61951650410527e-06,4.46543491204396e-12,0.90751732171695
"2997",1961,"RWA",0.0821651100768495,3.72968342159152e-11,0.999999995346002
"2998",1961,"SAF",1.09082699528462e-05,1.39957718021527e-11,0.894759708345522
"2999",1961,"SAL",4.65397894929477e-06,1.83019228185187e-12,0.922086037191162
"3000",1961,"SAU",3.40995794195461e-06,5.86044586953518e-13,0.952018371769524
"3001",1961,"SEN",0.132830083797562,0.00768852553326996,0.751752260316615
"3002",1961,"SIE",0.999957458549121,0.0342521649947465,0.999999999935807
"3003",1961,"SIN",0.053335790614039,3.20146865407016e-12,0.999999998991435
"3004",1961,"SLO",0.0233252054469789,5.20281578935241e-13,0.999999999087805
"3005",1961,"SLV",0.0768650396385787,5.21325416123623e-12,0.999999999248063
"3006",1961,"SOL",0.0646919462337566,4.21600255370813e-11,0.999999991187284
"3007",1961,"SOM",0.999907847495468,0.041862889589197,0.999999999628896
"3008",1961,"SPN",2.24199603201963e-06,6.37307601859424e-13,0.887478546026825
"3009",1961,"SRB",0.0550882639495977,3.49572501684495e-12,0.999999998971506
"3010",1961,"SRI",0.0934094528930747,8.4297171070992e-12,0.999999999205939
"3011",1961,"SSD",0.0431611823966328,5.5366858672378e-13,0.999999999727892
"3012",1961,"SUD",1.23923538443641e-05,1.24976344357855e-11,0.924745629126565
"3013",1961,"SWA",0.05975551573769,7.74369944855919e-13,0.999999999808277
"3014",1961,"SWD",0.999942111191893,0.0754682562189784,0.999999999726422
"3015",1961,"SWZ",0.849417773788614,0.271728105449373,0.988410014666905
"3016",1961,"SYR",0.109574905169197,0.00370377717683237,0.802898623892434
"3017",1961,"TAJ",0.15303206196402,3.18947028328823e-11,0.999999999023016
"3018",1961,"TAW",1.37025499391693e-05,8.62340876284207e-12,0.956090036493323
"3019",1961,"TAZ",9.73351690785773e-06,6.83558317493615e-12,0.932706582546576
"3020",1961,"THI",1.47946582607622e-05,1.84452823588065e-11,0.922281224597246
"3021",1961,"TKM",0.0723076798207461,9.66407891004866e-12,0.999999998409259
"3022",1961,"TOG",2.59286021368714e-06,3.38625926330235e-13,0.952046752646923
"3023",1961,"TRI",0.103145562793616,1.38688561748686e-11,0.999999998951464
"3024",1961,"TUN",1.99704552570313e-05,3.63962224041005e-11,0.916374976202553
"3025",1961,"TUR",0.999963968812704,0.0207741340864216,0.999999999972456
"3026",1961,"UAE",0.247237509704578,4.57209456010655e-12,0.999999999957616
"3027",1961,"UGA",0.0609887321034239,1.26303473004966e-12,0.999999999700596
"3028",1961,"UKG",0.999972218800532,0.0163301314420819,0.999999999987186
"3029",1961,"UKR",0.0976490100100958,1.74619670471414e-12,0.999999999850889
"3030",1961,"URU",0.999946955881188,0.0296374995606069,0.999999999914053
"3031",1961,"USA",0.99997804779293,0.0426667832707256,0.999999999978522
"3032",1961,"USS",4.50242784266353e-06,8.20505343534867e-13,0.961099745521048
"3033",1961,"UZB",0.188933154791863,1.1408276368382e-12,0.999999999978976
"3034",1961,"VEN",0.999940095034138,0.0368053749098264,0.999999999862857
"3035",1961,"VIE",0.115978213615623,5.59608691955095e-10,0.999999967486963
"3036",1961,"YAR",4.65690270364201e-06,3.36234201426386e-13,0.984732712669234
"3037",1961,"YEM",0.118465052668299,1.61662173133206e-11,0.999999999104827
"3038",1961,"YGS",0.0719331562698436,7.59217535582826e-11,0.999999987362345
"3039",1961,"YPR",0.0618615212224257,8.84532971858097e-12,0.999999997965739
"3040",1961,"YUG",1.26917850708721e-05,8.02941846835059e-12,0.952520932660341
"3041",1961,"ZAI",1.0018256621751e-05,4.58579034364285e-12,0.956306359287919
"3042",1961,"ZAM",0.0393410318301347,1.99623030984761e-13,0.99999999988097
"3043",1961,"ZIM",0.0557314944266657,1.60167954558081e-12,0.999999999540204
"3044",1962,"AFG",8.53114460766889e-06,3.42629662127906e-12,0.95504017798674
"3045",1962,"ALB",4.24068709671458e-06,1.48334097675496e-12,0.923801971008636
"3046",1962,"ALG",4.60355943497345e-06,2.6375413511862e-13,0.987707614508247
"3047",1962,"ANG",0.0489078402562927,4.62380117630882e-12,0.999999998251413
"3048",1962,"ARG",4.55240347218509e-06,1.8951789265456e-12,0.916215725369681
"3049",1962,"ARM",0.0482438676232425,2.38021051682976e-12,0.999999999073634
"3050",1962,"AUL",0.999914351687024,0.0995942686410017,0.999999999188463
"3051",1962,"AUS",0.999974353296623,0.0295285071431477,0.999999999979986
"3052",1962,"AZE",0.191319190095906,2.630034689128e-12,0.999999999953011
"3053",1962,"BAH",0.164598250379219,1.74845818222336e-11,0.999999999549603
"3054",1962,"BAR",0.0510655142560545,5.61209849856369e-12,0.999999998062051
"3055",1962,"BEL",0.999959470803639,0.0454116132885365,0.999999999921851
"3056",1962,"BEN",0.353906933614666,0.0765673692955111,0.783487646653959
"3057",1962,"BFO",8.332955039699e-06,2.12797982280834e-12,0.970266022146783
"3058",1962,"BHM",0.0353503220868545,3.21128092747696e-11,0.99999997608718
"3059",1962,"BHU",1.29194851723199e-05,8.66162893776936e-12,0.95066820625578
"3060",1962,"BLR",0.0281702342371258,1.20180097929106e-12,0.999999998569684
"3061",1962,"BLZ",0.0579087006185509,1.95722787248567e-12,0.999999999481988
"3062",1962,"BNG",0.0542097922896111,2.94429070802865e-12,0.99999999910378
"3063",1962,"BOL",0.113947301058691,0.00563634547876677,0.744746435158283
"3064",1962,"BOS",0.105686975767758,1.14839850993198e-11,0.999999999177703
"3065",1962,"BOT",0.0683625267360612,4.43497710074035e-13,0.999999999917634
"3066",1962,"BRA",0.999965716473216,0.0357740329975426,0.99999999995639
"3067",1962,"BUI",3.68665483585472e-06,5.45511972955626e-13,0.96141256410407
"3068",1962,"BUL",1.06393842991131e-05,1.57608990947913e-11,0.877784407606131
"3069",1962,"CAM",9.42321372771565e-06,1.50092426659942e-11,0.855413253250775
"3070",1962,"CAN",0.999957792148001,0.0862099766591422,0.999999999831913
"3071",1962,"CAO",4.57487196331613e-06,4.31599245460057e-13,0.979795219750272
"3072",1962,"CAP",0.0762973915144551,3.09743298378061e-13,0.999999999954601
"3073",1962,"CEN",9.90662537552973e-06,9.70489658529786e-12,0.910013254613005
"3074",1962,"CHA",1.2775075370369e-05,1.28536236177436e-11,0.926993079154301
"3075",1962,"CHL",0.999898998624159,0.0630224469891025,0.999999999313709
"3076",1962,"CHN",3.3012734425691e-05,1.7211035169854e-10,0.86362343714454
"3077",1962,"COL",0.999903131372402,0.0936286662244073,0.999999999030488
"3078",1962,"COM",0.0679920173692772,5.1806850321027e-11,0.999999990265568
"3079",1962,"CON",0.99997008364918,0.0570804583139192,0.999999999945818
"3080",1962,"COS",0.999885526071411,0.129704130212867,0.999999998046563
"3081",1962,"CRO",0.0881224276348057,7.34648552143687e-11,0.999999992133532
"3082",1962,"CUB",1.30587099193357e-05,3.18233049146097e-11,0.842737337664624
"3083",1962,"CYP",0.343314843307725,0.0426392535800763,0.859879740746149
"3084",1962,"CZE",9.41924123639232e-06,6.86599993928963e-12,0.928172235906435
"3085",1962,"CZR",0.0630809865517904,5.59882104314554e-12,0.999999998764895
"3086",1962,"DEN",0.999955032256323,0.0168700072662491,0.999999999965299
"3087",1962,"DJI",0.0638996642367552,4.48333202661150e-11,0.999999990378372
"3088",1962,"DOM",0.123936298400447,0.0073502985719421,0.729935372405619
"3089",1962,"DRV",1.06177038067417e-05,4.35584662529218e-12,0.962800388717522
"3090",1962,"ECU",0.662233872034324,0.212711702796334,0.934329961061528
"3091",1962,"EGY",7.68140560205058e-06,4.5409977191375e-12,0.928539874495806
"3092",1962,"EQG",0.0777824150117243,1.17009964094815e-11,0.999999998355148
"3093",1962,"ERI",0.0236088399749929,1.50783217332677e-12,0.999999997421
"3094",1962,"EST",0.087742663136132,7.49158774529494e-12,0.999999999190183
"3095",1962,"ETH",9.62230161828959e-06,1.24995560915788e-11,0.88105858831801
"3096",1962,"ETI",0.0886859266691592,1.32863381810525e-11,0.999999998597083
"3097",1962,"ETM",0.112194079552636,1.26828185073947e-11,0.999999999205833
"3098",1962,"FIN",0.999940495504572,0.120727551977081,0.999999999513778
"3099",1962,"FJI",0.141758301899315,1.24272955749267e-11,0.999999999544489
"3100",1962,"FRN",0.999837897733076,0.0512427888249638,0.9999999985803
"3101",1962,"GAB",1.88114445501869e-05,2.41895356385485e-11,0.936018925658774
"3102",1962,"GAM",0.120582632651647,3.30148376935102e-11,0.999999998243979
"3103",1962,"GDR",1.13315965169739e-05,3.20364577009965e-11,0.800326790908817
