"","year","country","demo","lcl","ucl"
"2807",1960,"PHI",0.999566368626592,0.000613358365023409,0.999999999884496
"2808",1960,"PKS",5.96647137786811e-05,1.87804094700997e-12,0.999472783394581
"2809",1960,"PNG",0.0913954227066769,2.02509050989329e-11,0.999999997998547
"2810",1960,"POL",7.76109076847647e-05,4.31552270864382e-12,0.999284170694247
"2811",1960,"POR",6.44872686687696e-05,1.8307909290692e-12,0.999560009151392
"2812",1960,"PRK",8.10548105647463e-05,6.12575294081091e-12,0.999068620233043
"2813",1960,"QAT",0.0998805658073043,2.68341695959808e-11,0.999999997820653
"2814",1960,"ROK",0.999594237149452,0.000592198244907097,0.999999999902361
"2815",1960,"RUM",7.5166752431734e-05,2.63879591444862e-12,0.999533248005577
"2816",1960,"RUS",0.127485615846166,3.25648851265333e-11,0.99999999847464
"2817",1960,"RVN",9.02029790809784e-05,5.14525560675168e-12,0.99936815239283
"2818",1960,"RWA",0.115137173798801,1.40287383624335e-10,0.999999991714106
"2819",1960,"SAF",6.75313935909681e-05,1.18761674158667e-12,0.99973968861575
"2820",1960,"SAL",6.88127722399455e-05,2.05116509802725e-12,0.999567072993455
"2821",1960,"SAU",6.94682219231355e-05,1.29697120222233e-12,0.999731353653664
"2822",1960,"SEN",0.161203061874822,0.0060466494999807,0.858583962234517
"2823",1960,"SIE",0.0969622430354985,2.24090602703081e-11,0.999999998056296
"2824",1960,"SIN",0.123923276224694,9.53713790739003e-11,0.999999995233533
"2825",1960,"SLO",0.128944511795931,2.91399523777068e-11,0.999999998670235
"2826",1960,"SLV",0.1078381132714,2.11465583697488e-11,0.99999999855262
"2827",1960,"SOL",0.0968791893871124,1.89261547767285e-11,0.999999998355276
"2828",1960,"SOM",0.999569188738482,0.000606423075814189,0.999999999887283
"2829",1960,"SPN",6.68290797611405e-05,2.14178519385671e-12,0.999520731696576
"2830",1960,"SRB",0.124014091854852,8.98052901461825e-11,0.999999995519215
"2831",1960,"SRI",0.123867502126771,6.94137931678792e-11,0.999999996527273
"2832",1960,"SSD",0.112166128890693,4.4612127260451e-11,0.999999997204929
"2833",1960,"SUD",7.3729361138544e-05,2.15918567739866e-12,0.999603016401343
"2834",1960,"SWA",0.11242027187631,5.27182902518357e-11,0.999999996713854
"2835",1960,"SWD",0.999584760489322,0.000446252327792013,0.999999999922957
"2836",1960,"SWZ",0.802022497130645,0.113927620909282,0.992226275663196
"2837",1960,"SYR",6.09153414764287e-05,7.75348363771038e-13,0.99979111855125
"2838",1960,"TAJ",0.103644286718689,5.00806858475996e-11,0.999999996254237
"2839",1960,"TAW",7.62409341843461e-05,3.69255281029291e-12,0.999365241810162
"2840",1960,"TAZ",0.12440709806608,3.22071059268023e-11,0.999999998404614
"2841",1960,"THI",8.09056799992213e-05,3.99296928533571e-12,0.999390459078719
"2842",1960,"TKM",0.110826410387982,5.41246596630827e-11,0.999999996515971
"2843",1960,"TOG",7.5589445588238e-05,2.78257441341009e-12,0.999513315636822
"2844",1960,"TRI",0.0985874979022131,2.65527079271367e-11,0.999999997780208
"2845",1960,"TUN",7.11209156124089e-05,2.18178856060866e-12,0.999568909011692
"2846",1960,"TUR",6.24066915444409e-05,1.54581915301703e-12,0.999603293025307
"2847",1960,"UAE",0.097141642651432,2.01208478032719e-11,0.999999998261901
"2848",1960,"UGA",0.0988189591422437,4.91550626025322e-11,0.999999995911991
"2849",1960,"UKG",0.999549381732901,0.000337661387835867,0.99999999993135
"2850",1960,"UKR",0.105167402078884,1.03016542226583e-10,0.999999992541899
"2851",1960,"URU",0.999492111409713,0.000772843804150485,0.999999999800287
"2852",1960,"USA",0.999513295614335,0.000706257505418173,0.99999999983242
"2853",1960,"USS",6.84418567289552e-05,3.39448720827923e-12,0.999275969927775
"2854",1960,"UZB",0.11486996235076,4.63486241432925e-11,0.999999997248066
"2855",1960,"VEN",0.9995572854163,0.000370653449288103,0.999999999927262
"2856",1960,"VIE",0.109351047658756,3.74094488738674e-11,0.999999997518304
"2857",1960,"YAR",6.64500308236309e-05,2.71591740702626e-12,0.999385387398329
"2858",1960,"YEM",0.0983257928669046,3.59994804976949e-11,0.999999996972664
"2859",1960,"YGS",0.135363708667205,2.62968813346257e-11,0.999999998927082
"2860",1960,"YPR",0.111844613672301,2.46108216328565e-11,0.999999998448064
"2861",1960,"YUG",6.24859720010002e-05,1.83455200967366e-12,0.999530423115686
"2862",1960,"ZAI",8.71578750359601e-05,4.91692213891876e-12,0.999353269423227
"2863",1960,"ZAM",0.0986408791837664,2.82634276437309e-11,0.999999997640029
"2864",1960,"ZIM",0.12037105203417,5.03793705692728e-11,0.999999997309657
"2865",1961,"AFG",7.52291535715616e-05,3.21893799249837e-12,0.999431634110441
"2866",1961,"ALB",7.20165644051198e-05,2.67488652418507e-12,0.999484588491937
"2867",1961,"ALG",0.132565102617914,3.42170241923465e-11,0.999999998534933
"2868",1961,"ANG",0.124107711899359,1.45401190554838e-10,0.999999992757778
"2869",1961,"ARG",0.80987359407096,0.123672436253629,0.99228222602804
"2870",1961,"ARM",0.123514641711846,8.17413574138467e-12,0.999999999588382
"2871",1961,"AUL",0.999456028364477,0.00134673089144704,0.999999999600524
"2872",1961,"AUS",0.999575786223341,0.00054059520971015,0.999999999902581
"2873",1961,"AZE",0.108847881658805,4.97613058728531e-11,0.999999996664542
"2874",1961,"BAH",0.112420263563736,9.35410835211019e-11,0.999999994169203
"2875",1961,"BAR",0.104277656804073,7.86373224481082e-11,0.999999994197796
"2876",1961,"BEL",0.999550956891461,0.000893661817099234,0.999999999819479
"2877",1961,"BEN",0.364591333277808,0.0677592953216303,0.819157051290474
"2878",1961,"BFO",7.73627208241791e-05,3.31947039671942e-12,0.999445760645241
"2879",1961,"BHM",0.111034057876761,4.60218346900435e-11,0.999999997050002
"2880",1961,"BHU",6.77828710494159e-05,2.42924177957158e-12,0.999471624814838
"2881",1961,"BLR",0.102158409417658,2.49395050834901e-11,0.999999998073633
"2882",1961,"BLZ",0.103470515542532,6.79449508166814e-11,0.999999994899026
"2883",1961,"BNG",0.0952439423384976,5.19195502850529e-11,0.999999995314896
"2884",1961,"BOL",0.167034535855876,0.00845640829790404,0.825022779667542
"2885",1961,"BOS",0.12441901471063,5.00416470710192e-11,0.999999997521718
"2886",1961,"BOT",0.113342867948539,5.65860430137241e-11,0.999999996537161
"2887",1961,"BRA",0.99957171278218,0.000812861248310895,0.999999999850648
"2888",1961,"BUI",0.0967090868692084,2.1360059062056e-11,0.999999998136527
"2889",1961,"BUL",7.88807481634642e-05,3.94405736414333e-12,0.999366629973938
"2890",1961,"CAM",7.73042739381576e-05,4.42650212501593e-12,0.999259943297529
"2891",1961,"CAN",0.999587037730112,0.000848335331217463,0.999999999855084
"2892",1961,"CAO",7.91351983397127e-05,2.99819625381804e-12,0.999521541706881
"2893",1961,"CAP",0.128512533905494,3.66858650566042e-11,0.999999998312942
"2894",1961,"CEN",9.09932799231914e-05,6.13388327370685e-12,0.999259855921779
"2895",1961,"CHA",7.8067200132012e-05,2.97013047177796e-12,0.999512966380251
"2896",1961,"CHL",0.999525261163384,0.00106758450920827,0.999999999758905
"2897",1961,"CHN",7.38276108635136e-05,2.05594595337535e-12,0.999622995811735
"2898",1961,"COL",0.999457749061079,0.00106219137762689,0.999999999687006
"2899",1961,"COM",0.0988808593378547,5.4622755478312e-11,0.999999995463577
"2900",1961,"CON",0.999607246593485,0.000584546170485601,0.999999999909707
"2901",1961,"COS",0.999490307786107,0.000824161915529491,0.999999999785499
"2902",1961,"CRO",0.123995102691611,8.8721813986716e-11,0.999999995571727
"2903",1961,"CUB",7.32381584810705e-05,3.1272528761719e-12,0.99941739868754
"2904",1961,"CYP",0.356574885915047,0.0565101655184005,0.83680459608372
"2905",1961,"CZE",8.7854928215555e-05,5.26970703080134e-12,0.999317847389495
"2906",1961,"CZR",0.109382083276628,4.48929282330061e-11,0.999999997023757
"2907",1961,"DEN",0.999614223658065,0.000938312166615492,0.999999999860118
"2908",1961,"DJI",0.110627171216282,3.59407125832393e-11,0.999999997677099
"2909",1961,"DOM",7.33538124377303e-05,3.43499792226076e-12,0.999362118122049
"2910",1961,"DRV",6.16092245884622e-05,9.702897977837e-13,0.999744467894016
"2911",1961,"ECU",0.619514202301925,0.155160798192037,0.935212305261261
"2912",1961,"EGY",6.58065513209115e-05,1.31476888398678e-12,0.999696525519935
"2913",1961,"EQG",0.101577261688889,8.60698146695954e-12,0.999999999326683
"2914",1961,"ERI",0.111496740218934,7.3840645130445e-11,0.999999995310903
"2915",1961,"EST",0.111787427145059,2.99881570814855e-11,0.999999998106795
"2916",1961,"ETH",7.34392632574479e-05,2.26628364982004e-12,0.999580036616665
"2917",1961,"ETI",0.121516800729162,5.53348629473854e-11,0.999999997108034
"2918",1961,"ETM",0.0890428131392728,4.26551135715042e-11,0.999999995535536
"2919",1961,"FIN",0.999589435486847,0.000501521815373183,0.99999999991535
"2920",1961,"FJI",0.112352126803963,2.34300782684743e-11,0.999999998537511
"2921",1961,"FRN",0.999601957955196,0.000690845936445429,0.999999999890381
"2922",1961,"GAB",6.92662840922205e-05,3.40765464829547e-12,0.99929035144479
"2923",1961,"GAM",0.135571639078563,1.32940634105707e-10,0.999999994595219
"2924",1961,"GDR",6.29445425271374e-05,1.22307247543919e-12,0.999691434529025
"2925",1961,"GER",0.102698628360169,5.58891749993853e-11,0.999999995733467
"2926",1961,"GFR",0.999561811354261,0.000479622159169538,0.999999999907783
"2927",1961,"GHA",7.00162044698995e-05,2.73256713463269e-12,0.999442979836398
"2928",1961,"GNB",0.140351231101787,1.41708220147091e-10,0.999999994683759
"2929",1961,"GRC",0.812447929725887,0.110931810769244,0.993394655063571
"2930",1961,"GRG",0.118815990993226,2.66504034037765e-11,0.999999998534158
"2931",1961,"GUA",0.623932709171147,0.154545148487037,0.937727376022869
"2932",1961,"GUI",9.38121385858032e-05,7.25184521125329e-12,0.999176826619684
"2933",1961,"GUY",0.106474210958068,5.59056872675873e-11,0.999999996062856
"2934",1961,"HAI",8.20576438143696e-05,3.37997066237954e-12,0.999498367509972
"2935",1961,"HON",0.809307103434092,0.125366980217249,0.992104907542119
"2936",1961,"HUN",8.77294028766244e-05,5.75871350331584e-12,0.999252460495591
"2937",1961,"IND",0.999517302076498,0.000632880346523851,0.999999999852305
"2938",1961,"INS",8.39348918291967e-05,4.1457928837861e-12,0.999411977189559
"2939",1961,"IRE",0.999587736742901,0.000716140281638361,0.999999999878096
"2940",1961,"IRN",5.19703692784024e-05,5.34830099221083e-13,0.999802041974929
"2941",1961,"IRQ",6.84832162620636e-05,2.26671946115543e-12,0.999516985498876
"2942",1961,"ISR",0.999535291542835,0.000948691595213911,0.999999999794741
"2943",1961,"ITA",0.999637739722941,0.000350539296499472,0.999999999953948
"2944",1961,"IVO",6.60926454438241e-05,2.2097529772975e-12,0.999494454281806
"2945",1961,"JAM",0.15035902753035,6.46957604233966e-11,0.999999997934203
"2946",1961,"JOR",8.62921578389763e-05,4.47630657545393e-12,0.999399322644924
"2947",1961,"JPN",0.999633007556055,0.000405913701343864,0.999999999945268
"2948",1961,"KEN",0.0995081744365048,2.98332450737675e-11,0.999999997556893
"2949",1961,"KUW",0.000100298744609192,1.80093742263335e-12,0.999821045435777
"2950",1961,"KYR",0.101402677677653,1.85137850101186e-11,0.999999998546127
"2951",1961,"KZK",0.0954820148401671,8.8503128755962e-11,0.999999992057634
"2952",1961,"LAO",6.12177023770718e-05,1.20922341367465e-12,0.999677478085095
"2953",1961,"LAT",0.113851601533977,7.89288162169954e-11,0.999999995218433
"2954",1961,"LBR",6.88857214419433e-05,2.03190191761306e-12,0.999572044527818
"2955",1961,"LEB",0.566101621401727,0.143537025514226,0.910368657080271
"2956",1961,"LES",0.108970338026025,9.30392900981969e-12,0.999999999377937
"2957",1961,"LIB",5.07204261220794e-05,3.51743439438259e-13,0.9998633036898
"2958",1961,"LIT",0.117754098267536,8.01918689133662e-11,0.999999995498497
"2959",1961,"MAA",6.20377571731796e-05,1.57561181660986e-12,0.999590828451351
"2960",1961,"MAC",0.0999096949383998,2.89031301000815e-11,0.999999997654142
"2961",1961,"MAG",0.169454296278618,0.00882536936486678,0.823793148113228
"2962",1961,"MAL",0.35850789153584,0.0628693955087873,0.823184094186422
"2963",1961,"MAS",0.105204306894759,8.95539478414456e-11,0.999999993521634
"2964",1961,"MAW",0.0951208210409343,1.93325999382885e-11,0.999999998250475
"2965",1961,"MEX",6.4271494804482e-05,1.60663570097169e-12,0.999611262958352
"2966",1961,"MLD",0.114729104555274,4.81362477324013e-11,0.999999997133992
"2967",1961,"MLI",7.76161699438142e-05,2.32013847269687e-12,0.999615076108658
"2968",1961,"MNE",0.0953076275858744,3.34957794852912e-11,0.999999996981879
"2969",1961,"MON",8.85939530727155e-05,3.89793881984864e-12,0.999503711383786
"2970",1961,"MOR",7.67568707660248e-05,2.50304090220114e-12,0.999575397731556
"2971",1961,"MYA",0.999643606714524,0.000493108028622368,0.999999999937292
"2972",1961,"MZM",0.110408296876051,1.21498638516742e-11,0.999999999211232
"2973",1961,"NAM",0.115052937845912,3.77057164018106e-11,0.999999997769273
"2974",1961,"NEP",7.47844671073191e-05,1.67107786180204e-12,0.999701338533472
"2975",1961,"NEW",0.999592263253051,0.000741514807565175,0.999999999876532
"2976",1961,"NIC",7.72245020894816e-05,2.11408169347529e-12,0.999645684176346
"2977",1961,"NIG",0.999552621661723,0.00108266126970603,0.999999999782879
"2978",1961,"NIR",7.71254216927115e-05,3.09881573559315e-12,0.999479395998106
"2979",1961,"NOR",0.999576017407845,0.000390546172402816,0.999999999929708
"2980",1961,"NTH",0.999552050576572,0.000896904794243032,0.999999999819705
"2981",1961,"OMA",7.03142040621646e-05,1.11472242299538e-12,0.999774616749984
"2982",1961,"PAK",0.0845582857450096,4.41825928877066e-11,0.999999994821544
"2983",1961,"PAN",0.999567498310148,0.00046664171928515,0.999999999912595
"2984",1961,"PAR",6.40959488348798e-05,1.67031359021528e-12,0.999593645882443
"2985",1961,"PER",0.999548361750553,0.000870596401864486,0.999999999822103
"2986",1961,"PHI",0.999531664210118,0.000588198186870855,0.999999999870789
"2987",1961,"PKS",7.22153185194002e-05,2.7173943687574e-12,0.99947927901987
"2988",1961,"PNG",0.111893868947193,3.57645062385096e-11,0.999999997746958
"2989",1961,"POL",8.04409847203463e-05,5.18592313235528e-12,0.999199329957188
"2990",1961,"POR",7.16880495663912e-05,2.4870586548724e-12,0.99951636231137
"2991",1961,"PRK",6.89856057060322e-05,1.37194617578236e-12,0.99971183911925
"2992",1961,"QAT",0.0980142832783398,2.41397508819639e-11,0.999999997955659
"2993",1961,"ROK",5.53571133280488e-05,6.92561709033311e-13,0.999774074426874
"2994",1961,"RUM",7.75678345137003e-05,3.31401558108055e-12,0.999449592010561
"2995",1961,"RUS",0.0992577182297681,7.33390602146258e-11,0.999999993960404
"2996",1961,"RVN",9.11862635878205e-05,4.37791077170008e-12,0.999473861238347
"2997",1961,"RWA",0.096200487138586,7.06434315446461e-11,0.999999993764641
"2998",1961,"SAF",9.28222174896058e-05,5.77244761875004e-12,0.999330601583781
"2999",1961,"SAL",7.35287128819349e-05,3.09308312889153e-12,0.999428303622263
"3000",1961,"SAU",7.22562828690099e-05,2.77746358681644e-12,0.999468377398496
"3001",1961,"SEN",0.165060275083082,0.00755188512690626,0.837028102145931
"3002",1961,"SIE",0.99958641887822,0.000594363436296284,0.99999999989819
"3003",1961,"SIN",0.109105447095644,2.81668263231954e-11,0.999999998121991
"3004",1961,"SLO",0.102537687056091,3.85581527433759e-11,0.999999997046196
"3005",1961,"SLV",0.119256551613758,3.88611799373236e-11,0.999999997880417
"3006",1961,"SOL",0.110458492755093,4.74575472525688e-11,0.999999996922206
"3007",1961,"SOM",0.999520954213392,0.00109928521676863,0.999999999747211
"3008",1961,"SPN",6.4966621507811e-05,1.84552046387226e-12,0.999562989334578
"3009",1961,"SRB",0.141970645435308,1.29363434052642e-10,0.999999995274816
"3010",1961,"SRI",0.0898222913077313,1.15805304308321e-11,0.999999998810916
"3011",1961,"SSD",0.097041577252211,3.24385649096563e-11,0.999999997191455
"3012",1961,"SUD",7.96943295800224e-05,3.21583447471172e-12,0.999494000822407
"3013",1961,"SWA",0.113190794892352,3.17951964816404e-11,0.99999999804836
"3014",1961,"SWD",0.999618222183477,0.000793652058526997,0.999999999884142
"3015",1961,"SWZ",0.804270546344335,0.119180868112764,0.99205010393085
"3016",1961,"SYR",0.168642274872212,0.00822538803999065,0.832257183599008
"3017",1961,"TAJ",0.101493303898048,2.89392993146102e-11,0.999999997731933
"3018",1961,"TAW",7.44215256565303e-05,2.29134068945711e-12,0.999586525930252
"3019",1961,"TAZ",7.05605381573544e-05,1.56138341305209e-12,0.999686535513619
"3020",1961,"THI",6.97323293038647e-05,2.16743093461421e-12,0.999554525507577
"3021",1961,"TKM",0.131216055093024,9.78491540266321e-11,0.9999999957105
"3022",1961,"TOG",5.69360388927501e-05,6.51246434713922e-13,0.999799167416466
"3023",1961,"TRI",0.145928431517256,2.97764914477603e-11,0.999999998980042
"3024",1961,"TUN",8.18809674589501e-05,3.48703228145501e-12,0.999480251636258
"3025",1961,"TUR",0.999543200861739,0.000525509075376752,0.999999999890187
"3026",1961,"UAE",0.127267851479554,5.97637297410051e-11,0.999999997189638
"3027",1961,"UGA",0.102996828432524,3.8633594563788e-11,0.999999997069745
"3028",1961,"UKG",0.999396146333342,0.000345681808836165,0.999999999873755
"3029",1961,"UKR",0.124043397807704,1.77034629356772e-11,0.999999999117172
"3030",1961,"URU",0.999587450731938,0.000467204022625369,0.999999999920381
"3031",1961,"USA",0.999466393044588,0.000453359954539887,0.999999999870715
"3032",1961,"USS",9.37480232012411e-05,6.2770298616748e-12,0.999286426828662
"3033",1961,"UZB",0.118732955816312,9.64826218357198e-11,0.999999994684776
"3034",1961,"VEN",0.999532228979528,0.00069423699827462,0.999999999847846
"3035",1961,"VIE",0.0987373970345426,1.22703491836783e-11,0.999999998977658
"3036",1961,"YAR",8.04916039572174e-05,4.44793051244921e-12,0.999314055608482
"3037",1961,"YEM",0.120733235913286,4.34588005739415e-11,0.99999999769503
"3038",1961,"YGS",0.094240602266754,1.68866007671074e-11,0.999999998440118
"3039",1961,"YPR",0.12111263551302,3.69688712122923e-11,0.999999998053189
"3040",1961,"YUG",6.33694160118466e-05,1.10963117185932e-12,0.999723786932697
"3041",1961,"ZAI",7.17058550115397e-05,3.88669789919198e-12,0.999244766674245
"3042",1961,"ZAM",0.10184782626289,3.82021332961931e-11,0.999999997029128
"3043",1961,"ZIM",0.107010770244274,9.0443756804532e-11,0.999999993701806
"3044",1962,"AFG",6.26820278558186e-05,1.9148648506798e-12,0.999512936008198
"3045",1962,"ALB",6.27318222007783e-05,1.57598500609375e-12,0.999599734721929
"3046",1962,"ALG",6.62594245342503e-05,3.16784430431073e-12,0.99927906229
"3047",1962,"ANG",0.113846419001001,2.73983391623908e-11,0.999999998340018
"3048",1962,"ARG",7.65537080913899e-05,3.44342655746714e-12,0.999412866580398
"3049",1962,"ARM",0.111745606013526,6.2046400084902e-11,0.9999999960796
"3050",1962,"AUL",0.99948289110017,0.000880550674346388,0.999999999764088
"3051",1962,"AUS",0.999627128710173,0.000482268883307547,0.999999999932866
"3052",1962,"AZE",0.0925092381608733,5.42022294388454e-11,0.999999994784075
"3053",1962,"BAH",0.126409804835646,4.07672957985191e-11,0.999999998053
"3054",1962,"BAR",0.0963669979107005,3.88986996633312e-11,0.999999996579713
"3055",1962,"BEL",0.999578641894059,0.00037478998439647,0.999999999933378
"3056",1962,"BEN",0.366076504268424,0.0665235214175136,0.823927732074488
"3057",1962,"BFO",7.05974834744127e-05,1.83473078951899e-12,0.999632063592369
"3058",1962,"BHM",0.116312940418289,1.05176687174268e-10,0.999999993928998
"3059",1962,"BHU",8.33132863068255e-05,4.6445204157188e-12,0.999331425940873
"3060",1962,"BLR",0.117722976405132,7.14910601019455e-11,0.999999995984504
"3061",1962,"BLZ",0.1343428542177,2.25352725109489e-11,0.999999999064324
"3062",1962,"BNG",0.0980724764177998,3.92637701070852e-11,0.999999996679213
"3063",1962,"BOL",0.162592961146213,0.00690443933484627,0.844295372584004
"3064",1962,"BOS",0.0863501761681374,3.611580580145e-11,0.999999995956752
"3065",1962,"BOT",0.0843432979756691,2.56872051498637e-11,0.999999996972522
"3066",1962,"BRA",0.999562567312143,0.000582001454292255,0.999999999888473
"3067",1962,"BUI",7.19594045792658e-05,2.34694532021066e-12,0.999547030899799
"3068",1962,"BUL",8.16599041365399e-05,4.6628463396803e-12,0.999301351203586
"3069",1962,"CAM",8.07585582150516e-05,3.42599430071811e-12,0.999475057984567
"3070",1962,"CAN",0.999582997711308,0.000535075535088164,0.999999999906828
"3071",1962,"CAO",6.40906910889787e-05,2.44413236266944e-12,0.999405405570438
"3072",1962,"CAP",0.102210512681895,5.42398500693592e-11,0.999999995815184
"3073",1962,"CEN",7.68256754804965e-05,4.22996398821668e-12,0.999283945509251
"3074",1962,"CHA",8.56881684282651e-05,5.31648635600217e-12,0.9992765737572
"3075",1962,"CHL",0.999619918422219,0.000589569238394925,0.999999999914715
"3076",1962,"CHN",7.06438736533448e-05,1.99141546795277e-12,0.999601178775294
"3077",1962,"COL",0.999645118925749,0.000360011975760706,0.999999999954611
"3078",1962,"COM",0.110766585210027,2.53841474691528e-11,0.999999998364025
"3079",1962,"CON",0.999465591036157,0.00132194610492885,0.999999999621557
"3080",1962,"COS",0.999641308516425,0.000553070907756542,0.999999999928752
"3081",1962,"CRO",0.112347772294954,4.69515422872276e-11,0.999999997069062
"3082",1962,"CUB",6.56268699128492e-05,2.10696350029549e-12,0.999511095263114
"3083",1962,"CYP",0.362947906763629,0.0624336718768577,0.829770062478684
"3084",1962,"CZE",6.17594249060375e-05,1.606588169557e-12,0.999579019901831
"3085",1962,"CZR",0.10946089724163,3.41424176183883e-11,0.999999997740136
"3086",1962,"DEN",0.999545118896075,0.000825586911819384,0.999999999828875
"3087",1962,"DJI",0.102718734806934,4.65176568322547e-11,0.99999999645043
"3088",1962,"DOM",0.148223891157274,0.00450184729278563,0.870067515242012
"3089",1962,"DRV",8.1468293248392e-05,2.5995768942564e-12,0.999608542493193
"3090",1962,"ECU",0.61577519756109,0.154425979546855,0.933615998643225
"3091",1962,"EGY",7.64198054570834e-05,3.88763805808449e-12,0.999334851489164
"3092",1962,"EQG",0.10729303369381,4.26331496849929e-11,0.99999999704864
"3093",1962,"ERI",0.108030368110054,3.82392511190703e-11,0.999999997393139
"3094",1962,"EST",0.104474019085857,8.87843404869124e-11,0.999999993476568
"3095",1962,"ETH",7.7351458681225e-05,3.48527168100046e-12,0.999417924169549
"3096",1962,"ETI",0.103513495059052,5.26414466375326e-11,0.999999996051598
"3097",1962,"ETM",0.112198124728532,1.06671482338321e-11,0.999999999332103
"3098",1962,"FIN",0.999614077833241,0.000880079753616846,0.999999999868708
"3099",1962,"FJI",0.0730062224120446,1.1714425943526e-11,0.999999998111335
"3100",1962,"FRN",0.999523385300728,0.00093694687905653,0.999999999786759
"3101",1962,"GAB",5.67899118629733e-05,1.16742458577191e-12,0.999638190507319
"3102",1962,"GAM",0.118264720269684,3.3549713580601e-11,0.999999998135103
"3103",1962,"GDR",7.47581700745653e-05,3.16633818484415e-12,0.999433853152509
"3104",1962,"GER",0.124854919839953,4.17036417836952e-11,0.999999997951091
"3105",1962,"GFR",0.999608332507213,0.000594494688281013,0.999999999908677
"3106",1962,"GHA",7.38752317733555e-05,2.1419931796054e-12,0.999607729357481
"3107",1962,"GNB",0.112322855867027,7.57646177558007e-11,0.999999995268049
"3108",1962,"GRC",0.813292866659372,0.122443931845532,0.992700242768824
"3109",1962,"GRG",0.106714595203725,6.97153244832422e-11,0.999999995115039
"3110",1962,"GUA",0.622359457883146,0.15674330615546,0.935944843201951
"3111",1962,"GUI",6.87694512659054e-05,1.78070292526441e-12,0.999623662801351
"3112",1962,"GUY",0.120488319887455,1.98391825278614e-11,0.999999998942898
"3113",1962,"HAI",7.52147567410334e-05,3.56288144619872e-12,0.999370701725254
"3114",1962,"HON",0.813226153224594,0.124774251775042,0.992536187999737
"3115",1962,"HUN",8.59522399230653e-05,6.20955741769538e-12,0.999160333602949
"3116",1962,"IND",0.999591991969666,0.000429989710877684,0.99999999992833
"3117",1962,"INS",7.46642684095823e-05,1.57950216615259e-12,0.999716791209479
"3118",1962,"IRE",0.999631721320235,0.000614895394487589,0.999999999916489
"3119",1962,"IRN",9.23366904602285e-05,5.92299258948798e-12,0.99930591791759
"3120",1962,"IRQ",7.56003772048844e-05,3.5039823802381e-12,0.999387392672445
"3121",1962,"ISR",0.999621822373046,0.000509667585380984,0.999999999927016
"3122",1962,"ITA",0.999537125030024,0.000428644077378151,0.999999999908037
"3123",1962,"IVO",6.31423927882053e-05,1.68434372630118e-12,0.999577768729268
"3124",1962,"JAM",0.999680303959104,0.000485400937948227,0.999999999950334
"3125",1962,"JOR",7.56578910037558e-05,2.87230003464178e-12,0.999498538279111
"3126",1962,"JPN",0.999562384214709,0.000912266692110798,0.999999999824981
"3127",1962,"KEN",0.112885926750919,4.13711089642052e-11,0.999999997445085
"3128",1962,"KUW",8.80383153583615e-05,2.91021995507732e-12,0.999624730829977
"3129",1962,"KYR",0.116458152407678,2.63980214419143e-11,0.999999998480552
"3130",1962,"KZK",0.129864850619583,7.26305830961099e-11,0.999999996739309
"3131",1962,"LAO",7.20376723964642e-05,2.87157312516233e-12,0.999447034868394
"3132",1962,"LAT",0.1329716749556,4.37569163037844e-11,0.999999998139649
"3133",1962,"LBR",7.09469845583632e-05,2.20445716369805e-12,0.999562294483095
"3134",1962,"LEB",0.569286402805063,0.149884083192609,0.908328209724211
"3135",1962,"LES",0.119353563309999,5.39012067934479e-11,0.999999997065522
"3136",1962,"LIB",6.82073649703706e-05,1.72650611944853e-12,0.999629075763217
"3137",1962,"LIT",0.110901288732093,5.23415812208579e-11,0.999999996635863
"3138",1962,"MAA",7.32785000819504e-05,2.58847470422367e-12,0.999518254283814
"3139",1962,"MAC",0.0866808789217769,1.02416543432203e-11,0.999999998862979
"3140",1962,"MAG",0.157499989724636,0.00527864423908222,0.868172571070032
"3141",1962,"MAL",0.358326229125308,0.0608541887103373,0.827957130329688
"3142",1962,"MAS",0.102997772121285,7.41289692332454e-11,0.999999994377631
"3143",1962,"MAW",0.104529807904321,3.77358174930186e-11,0.999999997230663
"3144",1962,"MEX",6.17526527823512e-05,1.82545867633691e-12,0.999521591035426
"3145",1962,"MLD",0.116687293843083,9.12729230393952e-11,0.999999994769734
"3146",1962,"MLI",7.27897560566575e-05,2.74144355561182e-12,0.999482928102938
"3147",1962,"MNE",0.119001116893376,8.18847227723959e-11,0.999999995512014
"3148",1962,"MON",7.13077446544974e-05,2.42833456269092e-12,0.999522728111954
"3149",1962,"MOR",7.13417992995333e-05,2.50280109509171e-12,0.999508568747109
"3150",1962,"MYA",8.69011282948695e-05,6.11389639648696e-12,0.999191201455309
"3151",1962,"MZM",0.104578183269759,5.16775855309173e-11,0.999999996211429
"3152",1962,"NAM",0.126967538088902,3.28042040671274e-11,0.999999998449025
"3153",1962,"NEP",8.4146941234172e-05,1.73686200312588e-12,0.999754806442328
"3154",1962,"NEW",0.999542907736294,0.000718378691441396,0.999999999849661
"3155",1962,"NIC",8.0660005837551e-05,3.75241729363282e-12,0.999423666058831
"3156",1962,"NIG",0.999454250931421,0.000983240266574371,0.999999999706541
"3157",1962,"NIR",8.04674217778373e-05,2.05190217586261e-12,0.999683255559477
"3158",1962,"NOR",0.99957947832702,0.000646397399839264,0.999999999885522
"3159",1962,"NTH",0.999590338740736,0.000526575675689627,0.99999999991151
