"","year","country","demo","lcl","ucl"
"2060",1956,"LEB",0.448398534434765,0.193314348748018,0.733866621350309
"2061",1956,"LES",0.112795578421096,4.07653713927768e-07,0.999974780070332
"2062",1956,"LIB",7.41587972432746e-24,1.34054636499858e-36,4.10245206874986e-11
"2063",1956,"LIT",0.0998078660820499,5.18329262583143e-09,0.999999578355506
"2064",1956,"MAA",9.90922545982623e-08,5.27174077223424e-19,0.999946315214133
"2065",1956,"MAC",0.999999996646257,7.69717325082089e-07,1
"2066",1956,"MAG",0.0066930067626025,1.8006847870692e-06,0.961852049473826
"2067",1956,"MAL",0.265780754085254,0.00328711542371554,0.975449841829272
"2068",1956,"MAS",0.999999999882707,0.00711276843104716,1
"2069",1956,"MAW",2.22319112526481e-09,1.18549266028403e-17,0.294244810909569
"2070",1956,"MEX",1.82597567684078e-14,4.2707387105217e-20,7.80705019056718e-09
"2071",1956,"MLD",0.99910973599245,5.0696069731655e-05,0.999999999959746
"2072",1956,"MLI",2.43660487600062e-11,9.27747264497991e-19,0.000639532620166553
"2073",1956,"MNE",0.141500302037254,2.90738258535771e-09,0.999999892979322
"2074",1956,"MON",1.92635454931535e-12,2.20654009153908e-19,1.68171856835718e-05
"2075",1956,"MOR",1.72563362579142e-17,8.27205228226615e-27,3.59984584436116e-08
"2076",1956,"MYA",0.999997829802928,0.0785568259953332,0.999999999999599
"2077",1956,"MZM",1.30404153294224e-06,4.85307937907105e-21,0.999999997146135
"2078",1956,"NAM",0.944272684908347,1.67682211366144e-11,0.999999999999942
"2079",1956,"NEP",1.33929875120557e-05,3.15706435024362e-09,0.0537629480715735
"2080",1956,"NEW",0.999999999995777,0.774016941947534,1
"2081",1956,"NIC",4.08901025243021e-12,1.50099164505953e-18,1.11391816553261e-05
"2082",1956,"NIG",0.999998554019799,0.532694825084602,0.999999999997617
"2083",1956,"NIR",5.75599266971728e-10,6.43818577625765e-20,0.837294799884539
"2084",1956,"NOR",0.999999999990294,0.998863791716944,1
"2085",1956,"NTH",0.999999999999932,0.649143868446678,1
"2086",1956,"OMA",4.16724885325949e-13,1.7121902652411e-21,0.0001014151416809
"2087",1956,"PAK",0.920428868485143,5.10166834532906e-06,0.999999961871912
"2088",1956,"PAN",1,1.87127820691413e-05,1
"2089",1956,"PAR",2.66005042737268e-13,1.19436652884183e-23,0.00588947775868646
"2090",1956,"PER",0.999993588008042,0.542386130736721,0.999999999951269
"2091",1956,"PHI",0.999985347191577,0.98054596420026,0.999999989177871
"2092",1956,"PKS",0.491147116349947,0.0932080773485159,0.900630348462738
"2093",1956,"PNG",0.99999931799478,0.00662050144733691,0.999999999999997
"2094",1956,"POL",9.04866416498669e-14,2.64604800655747e-24,0.00308481718058057
"2095",1956,"POR",3.6408192076458e-16,2.21719399096808e-24,5.97853131673282e-08
"2096",1956,"PRK",3.82738044284121e-13,9.91140680454084e-22,0.000147775957506165
"2097",1956,"QAT",2.28463476890727e-10,1.40892179861811e-23,0.999730141494588
"2098",1956,"ROK",1.84869602436329e-07,1.08741029863744e-11,0.00313310469341655
"2099",1956,"RUM",2.44261858207732e-08,1.2264510141599e-12,0.000486239129803773
"2100",1956,"RUS",0.734920564295582,4.51238074501043e-10,0.999999999941295
"2101",1956,"RVN",1.89566040415862e-11,9.8008009332245e-21,0.0353688383991978
"2102",1956,"RWA",5.04259627995286e-12,7.12972928962114e-21,0.00355376926114014
"2103",1956,"SAF",8.02509165778837e-18,6.3790034017113e-29,1.00959392933796e-06
"2104",1956,"SAL",1.14752017864419e-09,9.29222003762872e-14,1.41708213743473e-05
"2105",1956,"SAU",2.64908757482608e-21,2.32276780913211e-36,3.02124204986958e-06
"2106",1956,"SEN",0.00158750942300076,1.08697779911344e-06,0.699329711891021
"2107",1956,"SIE",0.999995834589966,0.0143133818877279,0.999999999999748
"2108",1956,"SIN",1.04027101502885e-08,6.45007447816614e-18,0.943749246744534
"2109",1956,"SLO",1,2.43307427081617e-25,1
"2110",1956,"SLV",1,0.000134983510855659,1
"2111",1956,"SOL",0.999999999954103,9.30072773481237e-05,1
"2112",1956,"SOM",0.999991810438946,4.49115275131709e-19,1
"2113",1956,"SPN",2.26260656813803e-14,5.70205834248594e-25,0.00089700877097325
"2114",1956,"SRB",0.999999998958927,7.22294768378103e-08,1
"2115",1956,"SRI",0.99550898010487,1.83305534968232e-11,1
"2116",1956,"SSD",4.26549739609366e-08,4.47716782499731e-23,0.9999999753927
"2117",1956,"SUD",0.999967957982729,0.102961303359024,0.99999999988215
"2118",1956,"SWA",0.00331101768087864,1.14462885598537e-09,0.999896291115412
"2119",1956,"SWD",0.999999999999733,0.999164557648052,1
"2120",1956,"SWZ",0.9675594156517,0.65720867104407,0.997849395720951
"2121",1956,"SYR",0.0523724687462877,0.00315008794636989,0.491503040939904
"2122",1956,"TAJ",3.62419834683741e-13,2.8692834841653e-21,4.57752344114415e-05
"2123",1956,"TAW",6.23178552232654e-09,7.24836445324223e-14,0.000535491222165528
"2124",1956,"TAZ",7.33517560504149e-08,1.18937563995319e-14,0.311474296095186
"2125",1956,"THI",2.87368430747099e-07,4.41445924946456e-11,0.00186719287156843
"2126",1956,"TKM",0.310362308660806,2.28416726614762e-19,1
"2127",1956,"TOG",1.42860828523669e-14,1.73923793801946e-24,0.000117331971818146
"2128",1956,"TRI",0.999999999996803,5.30304063891895e-06,1
"2129",1956,"TUN",1.85605788972207e-11,1.29448441156547e-17,2.661182462238e-05
"2130",1956,"TUR",0.195049902306533,0.0423228434019357,0.57055944874974
"2131",1956,"UAE",8.20210716490432e-25,2.37658482021288e-60,0.999999999996467
"2132",1956,"UGA",0.948662069017226,4.4736221453778e-08,0.999999999868987
"2133",1956,"UKG",0.999999993523179,0.993517650817154,0.999999999999994
"2134",1956,"UKR",0.999280509857538,1.445649843464e-06,0.999999999999251
"2135",1956,"URU",0.999999545017561,0.0193830271687029,0.999999999999996
"2136",1956,"USA",0.999999999998476,0.999999921473423,1
"2137",1956,"USS",1.16155567687568e-11,1.17338150556731e-18,0.000114971683377045
"2138",1956,"UZB",6.66488430458781e-05,7.69777438979006e-20,0.999999999982673
"2139",1956,"VEN",0.000343830453955959,3.77628155308845e-06,0.0303756029437814
"2140",1956,"VIE",2.79538650236e-10,2.75196040871672e-25,0.999996478262967
"2141",1956,"YAR",1.61944410173816e-13,5.84059073177449e-20,4.49029583045949e-07
"2142",1956,"YEM",1.49495989011945e-07,5.93771602789976e-28,0.999999999999973
"2143",1956,"YGS",0.00229309682405292,4.05131440009523e-16,0.999999999923307
"2144",1956,"YPR",4.72233770075968e-08,5.53358636756055e-15,0.287242748856101
"2145",1956,"YUG",2.14382972863234e-14,3.56777142165838e-24,0.000128803484883985
"2146",1956,"ZAI",3.19937361184601e-11,9.93581169294884e-19,0.00102915166240626
"2147",1956,"ZAM",0.996083586525236,3.20793814871107e-07,0.999999999995041
"2148",1956,"ZIM",0.0451783950185561,4.71428321868386e-10,0.99999978942905
"2149",1957,"AFG",1.32402189195322e-14,2.07072858277553e-23,8.46571175127864e-06
"2150",1957,"ALB",1.63905339522127e-11,3.38919112756223e-17,7.9265955698379e-06
"2151",1957,"ALG",2.08192463839854e-13,3.72352807541254e-23,0.0011627065688987
"2152",1957,"ANG",9.54520247001949e-06,5.63658127649378e-44,1
"2153",1957,"ARG",0.016185712304056,9.49709968036006e-05,0.740242154116337
"2154",1957,"ARM",0.895646556633029,1.34192562370808e-08,0.999999999817833
"2155",1957,"AUL",1,0.998564044249156,1
"2156",1957,"AUS",1,0.991266112948608,1
"2157",1957,"AZE",0.00100729358854358,2.76828038911273e-14,0.999999972771573
"2158",1957,"BAH",1.13960102030281e-13,1.38208715002976e-39,0.999999999999894
"2159",1957,"BAR",0.999999993134731,0.00687945521706427,1
"2160",1957,"BEL",0.999999999913333,0.993885510317118,1
"2161",1957,"BEN",0.136907208882261,0.000252519144175946,0.990061326308652
"2162",1957,"BFO",2.63738865040752e-09,2.0002800636971e-16,0.033605615897364
"2163",1957,"BHM",0.999985364744569,6.04067462834994e-13,1
"2164",1957,"BHU",1.60004621560632e-09,2.52561504001264e-14,0.000101357030692478
"2165",1957,"BLR",0.766594447829223,4.28292580419542e-07,0.99999996029623
"2166",1957,"BLZ",0.999978498307907,2.88294620036574e-07,1
"2167",1957,"BNG",0.426729741493395,7.97371489456945e-07,0.99999856095816
"2168",1957,"BOL",0.0085694695953175,0.000398608644500696,0.15779133535729
"2169",1957,"BOS",0.00818551053152808,6.96696627262313e-20,0.999999999999999
"2170",1957,"BOT",0.979330039981339,1.23591677162395e-05,0.99999999449426
"2171",1957,"BRA",0.999999235786593,0.984639829432801,0.999999999962562
"2172",1957,"BUI",4.97175535198062e-08,8.69974408830769e-22,0.99999964804529
"2173",1957,"BUL",4.57673993515676e-10,1.04318825785072e-15,0.000200753250508117
"2174",1957,"CAM",4.43999363031936e-13,2.05642175657874e-22,0.000957715187283119
"2175",1957,"CAN",0.999999999999995,0.999981951864757,1
"2176",1957,"CAO",2.53492631050066e-13,6.06520554581978e-26,0.514436162425075
"2177",1957,"CAP",1.31091553069486e-05,3.85190010342321e-20,0.999999999775863
"2178",1957,"CEN",7.40275300009604e-07,1.95200797702149e-13,0.737354144180744
"2179",1957,"CHA",3.74727082478195e-09,1.00707356473553e-15,0.01375166405421
"2180",1957,"CHL",0.999999999996053,0.97673167028101,1
"2181",1957,"CHN",5.75241045650961e-12,6.49232034314514e-19,5.09656607290538e-05
"2182",1957,"COL",0.000492467110928588,3.28304494277926e-08,0.880873576188067
"2183",1957,"COM",0.000513934878416936,5.99000663976582e-12,0.999977345485079
"2184",1957,"CON",0.99999852432645,0.664110009918468,0.999999999995695
"2185",1957,"COS",0.999999999680716,0.983302369406678,1
"2186",1957,"CRO",0.921680940866169,8.52023746285561e-06,0.999999938478193
"2187",1957,"CUB",2.74609696879309e-18,3.46658652438669e-32,0.000217487964649761
"2188",1957,"CYP",0.24367889345907,1.2143726341241e-06,0.999988301665599
"2189",1957,"CZE",2.57859053942445e-09,3.6320355746629e-14,0.000183035436778416
"2190",1957,"CZR",0.999999999999236,1.39332542557820e-09,1
"2191",1957,"DEN",0.999999999989639,0.999923748618731,1
"2192",1957,"DJI",3.21919647760416e-08,2.26118645260951e-19,0.999781854313763
"2193",1957,"DOM",1.14749868351508e-06,4.52785057198571e-12,0.225294239729156
"2194",1957,"DRV",5.9262419594294e-12,1.27506781139946e-23,0.733645165398962
"2195",1957,"ECU",0.999964437156398,0.867767039946719,0.999999991699824
"2196",1957,"EGY",1.37443568958905e-12,7.17371542662284e-22,0.00262641026418647
"2197",1957,"EQG",0.816012454675479,3.57904780750762e-08,0.999999998180505
"2198",1957,"ERI",6.67268266680164e-22,1.48464293510779e-34,2.99901698822095e-09
"2199",1957,"EST",0.999740777087125,3.74555175045245e-07,0.999999999999975
"2200",1957,"ETH",1.0450637243012e-11,2.95221435695182e-19,0.000369808613591015
"2201",1957,"ETI",0.00186205907034804,1.56793140193576e-12,0.999999549472731
"2202",1957,"ETM",0.999983778064105,3.15729665552347e-13,1
"2203",1957,"FIN",0.999999999763495,0.997565623194175,1
"2204",1957,"FJI",0.30599611195498,7.36226596464248e-08,0.999999621292976
"2205",1957,"FRN",0.999999999988016,0.916317167537669,1
"2206",1957,"GAB",1.51784712326049e-11,1.11656842282489e-19,0.00205909103769252
"2207",1957,"GAM",0.056029428568307,1.32586724181857e-09,0.999999623656515
"2208",1957,"GDR",2.86043376991332e-15,3.29602301186871e-28,0.0242227935186361
"2209",1957,"GER",0.995493382624889,7.74197464947006e-07,0.999999999984134
"2210",1957,"GFR",1,0.999996539631549,1
"2211",1957,"GHA",0.000639684995375046,7.90825514270691e-07,0.341278511575749
"2212",1957,"GNB",5.61707055998906e-08,1.11345668010389e-19,0.999964711094275
"2213",1957,"GRC",0.901430739618533,0.622026817416879,0.980702385736784
"2214",1957,"GRG",0.0238284816432959,5.0079149645634e-12,0.999999991595411
"2215",1957,"GUA",1.38421198509091e-05,1.46406009420995e-11,0.929015332668743
"2216",1957,"GUI",1.61590428317399e-11,9.82334536197658e-21,0.0258927760674903
"2217",1957,"GUY",0.000827347796429185,3.09237137642198e-10,0.999549182608772
"2218",1957,"HAI",3.5704269344743e-08,2.05796509611765e-12,0.000619060919519937
"2219",1957,"HON",0.909226137696195,0.494571761158961,0.990340995355045
"2220",1957,"HUN",1.17884688285604e-10,2.03955137150276e-16,6.81319093704995e-05
"2221",1957,"IND",0.999999817659848,0.860336192445249,0.999999999999795
"2222",1957,"INS",4.80608720212149e-07,1.96565880801185e-14,0.921574902807277
"2223",1957,"IRE",0.999999999999849,0.955481273216358,1
"2224",1957,"IRN",2.88531113005291e-16,3.3706848363656e-26,2.46982443035078e-06
"2225",1957,"IRQ",8.1556146721621e-11,3.19373609803158e-17,0.000208220714070555
"2226",1957,"ISR",0.999999999878667,0.997773330760554,1
"2227",1957,"ITA",0.999999967201297,0.94581058225664,0.999999999999981
"2228",1957,"IVO",7.14741937917322e-18,4.0662313309971e-31,0.000125618004368818
"2229",1957,"JAM",0.999999996786741,0.91321592455271,1
"2230",1957,"JOR",2.61986460262156e-14,2.49182363098544e-23,2.7544090186047e-05
"2231",1957,"JPN",0.999999999999835,0.268381479268296,1
"2232",1957,"KEN",0.0257152768354096,2.96795197531336e-06,0.995757701631172
"2233",1957,"KUW",1.08109858165119e-11,1.763821058675e-18,6.62593688451807e-05
"2234",1957,"KYR",0.781472784769769,1.15824204558833e-10,0.999999999990943
"2235",1957,"KZK",1.49034181657264e-08,2.05544791644322e-27,0.999999999990746
"2236",1957,"LAO",0.931744596946936,0.497348059057129,0.9947183030645
"2237",1957,"LAT",0.00025269444628323,7.93026602345649e-15,0.999999875869989
"2238",1957,"LBR",2.07410362824377e-10,4.60345386585841e-16,9.34407949838913e-05
"2239",1957,"LEB",0.463674497667308,0.216077195010481,0.730578160738318
"2240",1957,"LES",0.102050795773984,5.70728333122058e-07,0.999955814350873
"2241",1957,"LIB",6.47104842834007e-24,1.6964304971719e-36,2.4683868764855e-11
"2242",1957,"LIT",0.0903031737598514,5.60163969739584e-09,0.999999431536928
"2243",1957,"MAA",4.77427100835601e-08,5.0219629868399e-19,0.999779725788136
"2244",1957,"MAC",0.999999996358029,6.80700684042239e-07,1
"2245",1957,"MAG",0.0179155889104531,7.92597314477511e-05,0.807630867400221
"2246",1957,"MAL",0.25893407447767,0.0462648385100516,0.715647198733972
"2247",1957,"MAS",0.999999999891267,0.0166065516830297,1
"2248",1957,"MAW",1.89172207423128e-09,1.21350672799406e-17,0.227738663895592
"2249",1957,"MEX",1.99890236662333e-14,5.72830337122718e-20,6.97520781369911e-09
"2250",1957,"MLD",0.998783345782232,4.93099930415371e-05,0.999999999926827
"2251",1957,"MLI",2.77965190830114e-11,1.36578402887429e-18,0.000565396581871527
"2252",1957,"MNE",0.163052854200545,4.14126645395965e-09,0.999999890888033
"2253",1957,"MON",1.65484545720706e-12,1.56330532540875e-19,1.75171508200302e-05
"2254",1957,"MOR",1.50236698218972e-17,4.99301566350478e-27,4.52052747128053e-08
"2255",1957,"MYA",0.99999506168423,0.0181333716193226,0.99999999999955
"2256",1957,"MZM",1.17174768523106e-06,4.5430200231886e-21,0.999999996691163
"2257",1957,"NAM",0.940135967150827,2.30410097877816e-11,0.999999999999907
"2258",1957,"NEP",3.33999453316838e-05,2.04445920243256e-08,0.0517448662162004
"2259",1957,"NEW",0.999999999995372,0.720758031564098,1
"2260",1957,"NIC",3.91066864269622e-12,1.2854279902248e-18,1.18973193362555e-05
"2261",1957,"NIG",0.99999874844407,0.619346872327303,0.999999999997451
"2262",1957,"NIR",4.3661481393526e-10,5.42602362872109e-20,0.778432639468502
"2263",1957,"NOR",0.99999999999103,0.999129389129319,1
"2264",1957,"NTH",1,3.03805387138086e-07,1
"2265",1957,"OMA",7.4746300499264e-14,1.17527217830471e-22,4.75357449857266e-05
"2266",1957,"PAK",0.919331579744851,7.15690334451305e-06,0.999999944895003
"2267",1957,"PAN",1,0.00331039495048777,1
"2268",1957,"PAR",2.90901366505173e-13,1.39090133465533e-23,0.00604729173176271
"2269",1957,"PER",0.999994880187139,0.63921395919026,0.999999999953558
"2270",1957,"PHI",0.999982614239032,0.973152449138003,0.999999989043327
"2271",1957,"PKS",0.443413773152618,0.0780839252623224,0.882262544844932
"2272",1957,"PNG",0.999999295585799,0.0253714497759086,0.999999999999987
"2273",1957,"POL",6.36929645530295e-14,7.49338260838175e-25,0.00538468325340958
"2274",1957,"POR",3.55430134451871e-16,1.93203070629819e-24,6.53874556984101e-08
"2275",1957,"PRK",1.28233617244431e-13,2.10850561450093e-22,7.79821412428534e-05
"2276",1957,"QAT",2.14123249106622e-10,1.21420055258444e-23,0.999735242800469
"2277",1957,"ROK",1.9087495688596e-07,7.64935209917181e-12,0.00474034355074476
"2278",1957,"RUM",2.09429919735378e-08,1.19421966960035e-12,0.000367141750119416
"2279",1957,"RUS",0.762578815165632,7.12136337650057e-10,0.999999999930971
"2280",1957,"RVN",8.37826185661834e-12,4.27280594700755e-21,0.016162848731481
"2281",1957,"RWA",1.62566963065717e-12,9.71670071093897e-21,0.000271911548820129
"2282",1957,"SAF",9.98281163675634e-18,8.89728946253687e-30,1.12006485095068e-05
"2283",1957,"SAL",1.15891829167619e-09,9.28360032731358e-14,1.44671477857388e-05
"2284",1957,"SAU",1.8838499667049e-20,1.10979105537987e-33,3.19779975247247e-07
"2285",1957,"SEN",0.00211994335694855,2.33083360840773e-06,0.65943891130487
"2286",1957,"SIE",0.9999955456982,0.012330343354738,0.999999999999752
"2287",1957,"SIN",4.6523248058075e-09,8.92819315566231e-18,0.707964808866576
"2288",1957,"SLO",1,7.7215112702117e-24,1
"2289",1957,"SLV",1,0.000325499519478098,1
"2290",1957,"SOL",0.999999999992626,0.000190941571482998,1
"2291",1957,"SOM",0.999994367255845,1.88793905607846e-18,1
"2292",1957,"SPN",2.0848207126006e-14,3.92041382154759e-25,0.00110745041037284
"2293",1957,"SRB",0.999999999147021,8.46851886530177e-08,1
"2294",1957,"SRI",0.996610815432906,3.51001461345022e-11,1
"2295",1957,"SSD",3.52176763624642e-08,1.3241113384072e-22,0.99999989324136
"2296",1957,"SUD",0.999973556234735,0.0787672038907521,0.999999999940208
"2297",1957,"SWA",0.00337825351379938,2.14603666823719e-09,0.999813262183323
"2298",1957,"SWD",0.999999999999864,0.999515965432307,1
"2299",1957,"SWZ",0.964070649957427,0.685404599038448,0.996983082510374
"2300",1957,"SYR",0.0411042487013741,0.00199040772475228,0.479531854452881
"2301",1957,"TAJ",3.60262093130003e-13,2.92657939429907e-21,4.43463178702805e-05
"2302",1957,"TAW",6.73734860718285e-09,1.05885093095541e-13,0.000428506174426129
"2303",1957,"TAZ",7.55690755987177e-08,1.40168076274488e-14,0.289478539105578
"2304",1957,"THI",4.61407961928503e-07,9.18076618205363e-11,0.00231358628267303
"2305",1957,"TKM",0.30673459172954,2.38310844683279e-19,1
"2306",1957,"TOG",2.38495374062459e-15,1.12059655791369e-25,5.07561405896188e-05
"2307",1957,"TRI",0.999999999997483,6.48697229217702e-06,1
"2308",1957,"TUN",1.73761554738694e-11,1.55715554020609e-17,1.93895161385678e-05
"2309",1957,"TUR",0.196235716767016,0.040157778874451,0.587580883479865
"2310",1957,"UAE",2.09812923537893e-25,2.62368900399231e-62,0.999999999999404
"2311",1957,"UGA",0.958782337281039,9.84656021842992e-08,0.999999999818025
"2312",1957,"UKG",0.999999994689794,0.995887861612729,0.999999999999993
"2313",1957,"UKR",0.998384165073613,4.36023388616105e-10,0.999999999999999
"2314",1957,"URU",0.999999696881207,0.0314762004687572,0.999999999999997
"2315",1957,"USA",0.999999999998653,0.999999947371972,1
"2316",1957,"USS",9.61091512886321e-12,2.09481065789378e-18,4.40925849071598e-05
"2317",1957,"UZB",6.43079985512435e-06,2.49281493194273e-22,0.999999999993972
"2318",1957,"VEN",0.000534853303329551,5.25037257277532e-06,0.051722228029875
"2319",1957,"VIE",2.06355433258601e-10,2.32395303697239e-25,0.999994542507334
"2320",1957,"YAR",1.21881907682301e-13,3.56976102018742e-20,4.16139712278614e-07
"2321",1957,"YEM",8.81341889118402e-08,2.0754278779552e-28,0.999999999999973
"2322",1957,"YGS",0.000820043901118906,3.55196243252733e-16,0.999999999472671
"2323",1957,"YPR",3.81006238460915e-08,3.91657691829077e-15,0.270416210419251
"2324",1957,"YUG",2.30746800069135e-14,3.21046074594081e-24,0.000165818121200186
"2325",1957,"ZAI",2.82254859944223e-11,6.89730254599121e-19,0.00115372481794272
"2326",1957,"ZAM",0.981583392513033,1.72103600356474e-07,0.999999999939416
"2327",1957,"ZIM",0.0454616143443147,3.14727270996601e-10,0.999999861250507
"2328",1958,"AFG",1.26427441898925e-14,2.16158883584944e-23,7.39445893119974e-06
"2329",1958,"ALB",2.22704514933899e-11,6.4886965660904e-17,7.64358779419878e-06
"2330",1958,"ALG",2.15493551357185e-13,4.87969743239738e-23,0.000950741747357581
"2331",1958,"ANG",1.03257631315284e-17,2.27367188430244e-30,4.68917196559706e-05
"2332",1958,"ARG",0.846503068289223,0.39206141068847,0.979235388454549
"2333",1958,"ARM",0.8900253710442,1.72407202822133e-08,0.99999999973677
"2334",1958,"AUL",1,0.999340430687326,1
"2335",1958,"AUS",1,0.997190471308851,1
"2336",1958,"AZE",0.000980530805236005,2.77988723850221e-14,0.999999971142907
"2337",1958,"BAH",1.11426994062554e-13,1.25018737093614e-39,0.999999999999899
"2338",1958,"BAR",0.999999988566821,0.00768621677508397,1
"2339",1958,"BEL",0.999999999885217,0.989259262521416,1
"2340",1958,"BEN",0.141372929414291,0.000503186083440598,0.981768065671101
"2341",1958,"BFO",1.72843134246546e-09,2.34666116837678e-16,0.012570712245079
"2342",1958,"BHM",0.999984631083478,4.09530047923346e-13,1
"2343",1958,"BHU",1.17320596238961e-09,1.80859585999412e-14,7.60981223872762e-05
"2344",1958,"BLR",0.736235016384721,3.30581002815474e-07,0.999999957569382
"2345",1958,"BLZ",0.999982936094828,4.14233698198063e-07,1
"2346",1958,"BNG",0.417204616339063,1.02477730498426e-06,0.999998000308175
"2347",1958,"BOL",0.0119812744541975,0.000855211207882045,0.146614229600227
"2348",1958,"BOS",0.00949427542390862,8.20519193049092e-20,0.999999999999999
"2349",1958,"BOT",0.972064954684468,2.04768919397638e-05,0.99999998308854
"2350",1958,"BRA",0.999999235904827,0.982397825830774,0.999999999967415
"2351",1958,"BUI",4.95728432911485e-08,9.71581155896231e-22,0.999999604641382
"2352",1958,"BUL",4.25073277463792e-10,1.02398979644165e-15,0.000176423060649854
"2353",1958,"CAM",2.52722332748235e-13,5.00835083401849e-23,0.00127361751292831
"2354",1958,"CAN",1,0.999951473640338,1
"2355",1958,"CAO",1.14670433672479e-13,2.40679426097801e-26,0.353312187667917
"2356",1958,"CAP",1.14748119771825e-05,4.24148288811483e-20,0.999999999677881
"2357",1958,"CEN",2.17644174017467e-07,8.44061243757404e-13,0.053138209138815
"2358",1958,"CHA",2.30885039596393e-09,1.9760508521709e-15,0.00269044088308285
"2359",1958,"CHL",0.999999999996312,0.979647425156271,1
"2360",1958,"CHN",4.42849842334554e-12,5.73482435976632e-19,3.41962131934423e-05
"2361",1958,"COL",0.999999999879233,0.566047313914759,1
"2362",1958,"COM",0.000436904849013133,5.62074591447387e-12,0.999970581002214
"2363",1958,"CON",0.999998999982133,0.733439656318727,0.999999999997248
"2364",1958,"COS",0.999999999777527,0.990763495128703,1
"2365",1958,"CRO",0.924118413629338,1.10271383713562e-05,0.999999925649287
"2366",1958,"CUB",1.58133519233644e-18,1.20848818201954e-32,0.000206878619311428
"2367",1958,"CYP",0.18745514727583,1.53578333829772e-05,0.999711522951326
"2368",1958,"CZE",1.57557951740046e-09,1.8405130119409e-14,0.000134860010444205
"2369",1958,"CZR",0.999999999999375,1.32443815561512e-09,1
"2370",1958,"DEN",0.999999999994001,0.999917662964093,1
"2371",1958,"DJI",3.06098273387335e-08,3.95758655588075e-19,0.999577793189125
"2372",1958,"DOM",3.81543604701713e-06,4.95946377408738e-10,0.0285162548148341
"2373",1958,"DRV",5.6505817505885e-12,1.13218734854865e-23,0.738228313778404
"2374",1958,"ECU",0.999932865415616,0.794991824922072,0.999999982519961
"2375",1958,"EGY",8.18059739418037e-13,3.26947046330992e-22,0.0020426999587163
"2376",1958,"EQG",0.827832860157137,4.84399984185378e-08,0.99999999790483
"2377",1958,"ERI",6.08747180874848e-22,1.33220499702773e-34,2.78165244852746e-09
"2378",1958,"EST",0.999709692447609,3.59780094112898e-07,0.99999999999997
"2379",1958,"ETH",9.88088046219144e-12,2.88332693198362e-19,0.000338493529454773
"2380",1958,"ETI",0.0019852407376196,1.76341734413659e-12,0.999999554341201
"2381",1958,"ETM",0.999992065413701,6.41197519582670e-13,1
"2382",1958,"FIN",0.999999999914366,0.999517551800155,1
"2383",1958,"FJI",0.343598525497955,1.18137496344287e-07,0.99999956885422
"2384",1958,"FRN",0.999999999989796,0.978362395539588,1
"2385",1958,"GAB",1.4973442273194e-11,1.42108942941819e-19,0.00157520562408946
"2386",1958,"GAM",0.0542977545821914,2.31495599249558e-09,0.999999297756812
"2387",1958,"GDR",1.89223516927875e-15,2.02763207093597e-28,0.0173523731369049
"2388",1958,"GER",0.971501022497216,1.81573332249532e-07,0.999999999843749
"2389",1958,"GFR",1,0.999999999999956,1
"2390",1958,"GHA",0.000269524082077546,4.71112196671537e-07,0.133657772599394
"2391",1958,"GNB",5.12438364902718e-08,1.318485016493e-19,0.999949792329096
"2392",1958,"GRC",0.905933084471877,0.631012997545427,0.981896010106285
"2393",1958,"GRG",0.0260670600895363,1.22066663665824e-11,0.999999982959942
"2394",1958,"GUA",0.771421033399677,0.358595021769903,0.953210302732793
"2395",1958,"GUI",1.40803586838709e-11,1.04996762420115e-20,0.0185322253785558
"2396",1958,"GUY",0.00121474306687838,1.406382456635e-09,0.999050125764596
"2397",1958,"HAI",3.3113257170599e-08,2.19594831769425e-12,0.000499073969853453
"2398",1958,"HON",0.905178700760539,0.568629166154679,0.98574115352599
"2399",1958,"HUN",1.21099973824521e-10,2.44989309836732e-16,5.98570029789664e-05
"2400",1958,"IND",0.999999808231838,0.864802668758613,0.999999999999765
"2401",1958,"INS",2.47684381246239e-08,3.75216010673102e-15,0.140523764396133
"2402",1958,"IRE",0.99999999999987,0.96040856772169,1
"2403",1958,"IRN",3.14823256142795e-16,4.10519124244255e-26,2.41434411846897e-06
"2404",1958,"IRQ",1.03506163462166e-10,1.07574905349972e-16,9.95813937663693e-05
"2405",1958,"ISR",0.999999999870793,0.996795881148015,1
"2406",1958,"ITA",0.999999989156385,0.990974723432512,0.999999999999987
"2407",1958,"IVO",6.46381174259297e-18,5.12277555264009e-31,8.15523820740319e-05
"2408",1958,"JAM",0.999999998420124,0.971027990288793,1
"2409",1958,"JOR",1.78301021249111e-14,1.89373052542321e-23,1.67873517698117e-05
"2410",1958,"JPN",0.999999999999839,0.286481186697031,1
"2411",1958,"KEN",0.00899560075976308,3.13297307944356e-07,0.996212091951402
"2412",1958,"KUW",8.32602712549712e-12,1.34628617011575e-18,5.14891706270396e-05
"2413",1958,"KYR",0.733140243207584,9.4674193946195e-11,0.999999999987456
"2414",1958,"KZK",1.85325208280274e-08,1.17456803666071e-27,0.99999999999658
"2415",1958,"LAO",0.931313650391135,0.387986152092163,0.996563558828322
"2416",1958,"LAT",0.000197884332162373,1.49927958559182e-14,0.999999617274195
"2417",1958,"LBR",1.91307050191827e-10,3.98916080480039e-16,9.17361617197105e-05
"2418",1958,"LEB",0.462337765144332,0.207031840742538,0.739050780821497
"2419",1958,"LES",0.124900265803849,8.51691338665514e-07,0.999958192632492
