"","year","country","demo","lcl","ucl"
"2171",1957,"BRA",0.999945670085086,0.768962080813085,0.999999990174676
"2172",1957,"BUI",1.89385997242667e-07,1.37432109872262e-13,0.206966182178648
"2173",1957,"BUL",2.12408835530815e-09,1.57956486184085e-14,0.000285550985226383
"2174",1957,"CAM",2.6668674249038e-06,3.1733471466171e-10,0.0219210571563043
"2175",1957,"CAN",0.999999802115453,0.99733254124355,0.999999999985359
"2176",1957,"CAO",8.16783812042346e-06,2.65101660130362e-09,0.0245479271380562
"2177",1957,"CAP",0.717627314728636,0.000144228759239919,0.999977666733073
"2178",1957,"CEN",8.6378692715808e-08,5.72392655947837e-14,0.115320200063995
"2179",1957,"CHA",6.39931598641139e-05,1.88937493225012e-07,0.0212173302563944
"2180",1957,"CHL",0.999998275848946,0.052275725630891,0.999999999999836
"2181",1957,"CHN",1.96769652571514e-08,5.87213183853199e-13,0.00065892228600326
"2182",1957,"COL",0.0342995763241481,0.00122939977428837,0.506139124881574
"2183",1957,"COM",0.0367440221943172,1.17102351865087e-06,0.999195869023634
"2184",1957,"CON",0.99928566697641,0.00613074915858221,0.999999996847853
"2185",1957,"COS",0.999999999773367,0.187485175026133,1
"2186",1957,"CRO",0.020384912564039,7.55123332925482e-09,0.99998256172411
"2187",1957,"CUB",3.65291558496997e-09,3.51951531983121e-14,0.000378993524544248
"2188",1957,"CYP",0.329186791205119,0.00173600765794995,0.992830321648269
"2189",1957,"CZE",4.13121476679872e-05,2.87783573904121e-07,0.00589599527230388
"2190",1957,"CZR",0.999999895524351,8.88046412710316e-05,1
"2191",1957,"DEN",0.999999984465373,0.999267959204066,0.99999999999967
"2192",1957,"DJI",0.823957099856314,6.69684056280512e-06,0.999999694296393
"2193",1957,"DOM",4.37673441215524e-05,3.99521443040619e-10,0.827440634722466
"2194",1957,"DRV",1.28845017696986e-07,4.44401442069537e-13,0.0360107448567716
"2195",1957,"ECU",0.999959721835982,0.0140696411880293,0.999999999976847
"2196",1957,"EGY",8.69856380330228e-07,6.75434574988672e-12,0.100739145515358
"2197",1957,"EQG",0.0162557081522644,9.63558433232173e-08,0.99964724146184
"2198",1957,"ERI",0.00329940721647762,2.14695171280262e-10,0.999980408334308
"2199",1957,"EST",0.97284815144499,1.65605419768439e-07,0.999999999871002
"2200",1957,"ETH",5.50422859182866e-08,3.26413394437364e-12,0.000927303908051336
"2201",1957,"ETI",0.439670898026808,2.85574264916512e-07,0.999999536179534
"2202",1957,"ETM",0.999935293902358,0.00100778006997176,0.999999999995776
"2203",1957,"FIN",0.999999953952169,0.993789102539579,0.999999999999661
"2204",1957,"FJI",0.949808837211615,0.00175318946313283,0.999995095769285
"2205",1957,"FRN",0.999999964709412,0.999428996158741,0.99999999999782
"2206",1957,"GAB",6.07457261268913e-08,2.79012352850935e-15,0.569436492300266
"2207",1957,"GAM",0.148932644172169,0.00106002112723117,0.966508927016103
"2208",1957,"GDR",3.04377121768937e-09,2.62232504294683e-13,3.53282519527028e-05
"2209",1957,"GER",0.995934003332971,0.0194913456937088,0.999999668668166
"2210",1957,"GFR",0.999999999987157,0.999347876698701,1
"2211",1957,"GHA",0.0131652437695104,0.000175312168548033,0.503730539148905
"2212",1957,"GNB",0.000467997406559907,1.12341467170247e-09,0.994901683737786
"2213",1957,"GRC",0.841204167289984,0.558188021462329,0.956918259662317
"2214",1957,"GRG",0.996044891207024,0.144288768990565,0.999997341337652
"2215",1957,"GUA",0.000201339556151865,8.1898732017906e-10,0.980204755478606
"2216",1957,"GUI",1.44177021558113e-06,1.34767952108831e-10,0.0151900481643867
"2217",1957,"GUY",0.1670783340871,0.000173572939535776,0.995704084394648
"2218",1957,"HAI",1.24500826015116e-08,4.35501210099626e-14,0.00354659913729526
"2219",1957,"HON",0.830930717310302,0.512590949793249,0.958277674432606
"2220",1957,"HUN",1.55053834867394e-06,1.79089003636093e-10,0.0132466499421023
"2221",1957,"IND",0.999924409535354,0.938428735767804,0.999999912899053
"2222",1957,"INS",1.28884490894251e-11,9.71619117300741e-19,0.000170935012084935
"2223",1957,"IRE",0.999999990421444,0.990203503003743,0.999999999999991
"2224",1957,"IRN",4.34150195565128e-06,8.16816321814907e-09,0.0023022810633163
"2225",1957,"IRQ",1.90813760433968e-08,3.7332270670849e-14,0.00965872654322592
"2226",1957,"ISR",0.999999464941243,0.953747558823298,0.999999999994097
"2227",1957,"ITA",0.999999445432725,0.742317043347426,0.999999999999114
"2228",1957,"IVO",4.71070028780095e-05,1.23916065012811e-07,0.0175944225074294
"2229",1957,"JAM",0.999938458295196,0.0454033012169147,0.999999999819839
"2230",1957,"JOR",4.74709220195083e-06,1.35845606811248e-09,0.0163180611456786
"2231",1957,"JPN",0.999984810964477,0.894974314957023,0.999999998033977
"2232",1957,"KEN",0.0173474144847492,1.59310526578336e-05,0.951367116522765
"2233",1957,"KUW",4.12639148979917e-06,9.0183954671731e-10,0.0185307025411203
"2234",1957,"KYR",0.0028649132126389,3.78035084563219e-08,0.995441385448335
"2235",1957,"KZK",3.01699061875611e-05,2.65951144306308e-09,0.254994905247671
"2236",1957,"LAO",0.863547215133424,0.568094037709885,0.968202720677487
"2237",1957,"LAT",0.295427344259724,2.27456017203141e-05,0.999870639611136
"2238",1957,"LBR",6.83728087775638e-06,1.7277088955856e-09,0.0263455378776466
"2239",1957,"LEB",0.558534518162984,0.355835989902408,0.743438305270076
"2240",1957,"LES",0.909611376033311,0.000371735207000306,0.999996327943488
"2241",1957,"LIB",2.79303867350594e-06,6.20418369740931e-10,0.0124178075868365
"2242",1957,"LIT",0.0167432836906344,3.84420869665152e-07,0.998676011193399
"2243",1957,"MAA",7.97367138872283e-07,2.10300685789896e-14,0.967982256159205
"2244",1957,"MAC",0.99954016034715,0.00243879377021375,0.999999999482575
"2245",1957,"MAG",0.077681471447522,0.00319846983976418,0.688546202231058
"2246",1957,"MAL",0.362953537170377,0.11750467500421,0.709125340312088
"2247",1957,"MAS",0.9999999983221,0.246543592094863,1
"2248",1957,"MAW",6.89724112391352e-08,7.20406358623276e-17,0.985082391148349
"2249",1957,"MEX",5.29047994742793e-07,1.40091525532637e-11,0.019587878975436
"2250",1957,"MLD",0.996242896381192,0.000312206896960808,0.999999995558251
"2251",1957,"MLI",2.80740844092583e-08,1.17024991506346e-15,0.402447191360899
"2252",1957,"MNE",0.0111741483144993,2.15420998389277e-09,0.99998313091719
"2253",1957,"MON",5.15248762603944e-08,6.90033087729745e-15,0.277841248694203
"2254",1957,"MOR",1.03604903240631e-05,1.02960396976e-09,0.0944125651021234
"2255",1957,"MYA",0.998073675361607,0.232961847018063,0.999998868639271
"2256",1957,"MZM",0.00121085216658086,6.89275142040425e-09,0.995332052181136
"2257",1957,"NAM",0.974462419510924,0.0038439244532585,0.99999734981854
"2258",1957,"NEP",0.00147131226810046,4.11484641772506e-06,0.345393164149113
"2259",1957,"NEW",0.999999823324741,0.996124029604837,0.999999999991978
"2260",1957,"NIC",4.59592560281614e-08,2.89080551088685e-12,0.000730146371556276
"2261",1957,"NIG",0.999963282656734,0.230405916490503,0.999999999596349
"2262",1957,"NIR",2.0724868945978e-05,1.14044201385287e-10,0.790198792824102
"2263",1957,"NOR",0.999995408280888,0.909932584995631,0.999999999786992
"2264",1957,"NTH",0.999996402637098,0.823072460152933,0.999999999939797
"2265",1957,"OMA",3.27601880680041e-06,1.68280766567942e-09,0.00633723992355398
"2266",1957,"PAK",0.848239473174729,0.00347134846441908,0.999888508773569
"2267",1957,"PAN",0.997810182569937,0.104330906220359,0.999999438971271
"2268",1957,"PAR",1.85216965258832e-05,3.09379113244809e-08,0.0109672385518514
"2269",1957,"PER",0.999994465800485,0.0305495233828209,0.999999999999035
"2270",1957,"PHI",0.998977739737167,0.915990288241767,0.999988582585905
"2271",1957,"PKS",0.631230050172169,0.212597546700845,0.915624811713493
"2272",1957,"PNG",0.999851752233234,1.83695505046727e-06,0.99999999999996
"2273",1957,"POL",6.69619996503229e-08,3.18655915833961e-11,0.000140693422532355
"2274",1957,"POR",7.40344868455922e-07,5.51992424230466e-11,0.00983206015791014
"2275",1957,"PRK",5.09927284883055e-07,3.09872515328886e-10,0.000838435398547735
"2276",1957,"QAT",1.90756819801394e-08,2.14548332621205e-17,0.944321823106732
"2277",1957,"ROK",3.00870324618311e-06,4.95269670495193e-10,0.0179495428086973
"2278",1957,"RUM",3.63390875446264e-06,1.33699468341772e-09,0.00978032001633039
"2279",1957,"RUS",0.675769517494401,0.00286075573464551,0.999339992720491
"2280",1957,"RVN",5.24132992935961e-06,4.79573971402138e-10,0.0541801696367698
"2281",1957,"RWA",1.20032252026636e-07,6.67597763987678e-12,0.00215350000881522
"2282",1957,"SAF",4.73048364054836e-06,1.57740702892481e-09,0.0139879365813272
"2283",1957,"SAL",8.33701104448469e-05,8.98485954810943e-07,0.00767775440071127
"2284",1957,"SAU",8.92205653626688e-07,6.4707568781037e-11,0.0121524974967871
"2285",1957,"SEN",0.0715656720007284,0.00300474435925828,0.663467525173144
"2286",1957,"SIE",0.999660575443006,0.0990356583651626,0.99999998732741
"2287",1957,"SIN",7.92105535502744e-11,3.40115937654149e-17,0.00018444165226622
"2288",1957,"SLO",0.972671621192398,7.88605906849094e-07,0.999999999377477
"2289",1957,"SLV",0.999865348477034,0.11128622910083,0.99999999772899
"2290",1957,"SOL",0.999683511962057,0.00875583934606598,0.999999999114667
"2291",1957,"SOM",0.997457442432237,0.00053532084935971,0.999999996519837
"2292",1957,"SPN",8.37561296011169e-07,4.37361928374471e-12,0.138225067123966
"2293",1957,"SRB",0.999999871810127,2.16272728178677e-09,1
"2294",1957,"SRI",0.992943993531931,0.000272835127222176,0.999999986218794
"2295",1957,"SSD",0.0163378064731737,1.94381797475274e-07,0.999295867752003
"2296",1957,"SUD",0.999782147872055,0.106524357351598,0.999999994339184
"2297",1957,"SWA",0.0953061194230389,0.000206920589110946,0.981692427904504
"2298",1957,"SWD",0.999999968762808,0.998840908885664,0.999999999999159
"2299",1957,"SWZ",0.896216507477734,0.70307319619593,0.969224425199238
"2300",1957,"SYR",0.159701410072355,0.0354732020693557,0.495489437294901
"2301",1957,"TAJ",0.000940825791796767,3.27972922538912e-12,0.999996301714976
"2302",1957,"TAW",2.48559748524556e-05,1.99573124435415e-08,0.0300289333681246
"2303",1957,"TAZ",3.5646971199793e-06,1.24408876296461e-08,0.00102036048321709
"2304",1957,"THI",4.00175390953003e-05,1.54284053987296e-08,0.0940421322785966
"2305",1957,"TKM",0.929991352786049,3.76611829204591e-06,0.999999978657704
"2306",1957,"TOG",2.21234700180418e-08,1.84912304662637e-13,0.00263993161016892
"2307",1957,"TRI",0.999999999974238,0.99786153766447,1
"2308",1957,"TUN",6.78885621958476e-08,2.21764284648387e-12,0.00207395836147565
"2309",1957,"TUR",0.326549564046386,0.145232643707362,0.580500205188513
"2310",1957,"UAE",1.34800003940012e-09,3.21717746151785e-20,0.9826030421619
"2311",1957,"UGA",0.323841588880234,0.021929443880166,0.910959391888751
"2312",1957,"UKG",0.999998398862898,0.861149055030345,0.9999999999841
"2313",1957,"UKR",0.14933955516359,2.7003283720472e-05,0.9991245915659
"2314",1957,"URU",0.998593934642854,0.842838456997424,0.999989367714978
"2315",1957,"USA",0.999989441119688,0.964938324007842,0.999999996931601
"2316",1957,"USS",9.55131747902604e-07,3.40648415600826e-10,0.0026709115371294
"2317",1957,"UZB",6.79159805895872e-08,1.15558499620809e-16,0.975559414330674
"2318",1957,"VEN",0.00857213701831788,0.00018298400390321,0.29001124425494
"2319",1957,"VIE",0.00111899362333687,6.19751274193827e-08,0.952939651357164
"2320",1957,"YAR",1.23528828409777e-05,1.09027991494678e-08,0.0138029858094585
"2321",1957,"YEM",0.999861551236857,0.0192116923192758,0.999999999624432
"2322",1957,"YGS",0.108311702479888,7.02588505242027e-06,0.99952403753625
"2323",1957,"YPR",4.91525807306907e-06,4.84263475112891e-11,0.332844955656217
"2324",1957,"YUG",1.19294053485152e-07,4.97279656727662e-12,0.00285361855080465
"2325",1957,"ZAI",5.12002682858594e-05,7.06430934729821e-09,0.270671449854406
"2326",1957,"ZAM",0.116423298741924,1.65740418750091e-05,0.999046260129278
"2327",1957,"ZIM",0.254368967561623,8.09860615159676e-05,0.999304554640028
"2328",1958,"AFG",9.71335072810722e-07,9.20153417674307e-11,0.0101495855899972
"2329",1958,"ALB",1.12006724665648e-06,1.44391510684507e-10,0.00861371335159272
"2330",1958,"ALG",5.13960900601712e-06,3.12534245567409e-12,0.894203924896025
"2331",1958,"ANG",0.651652463777752,1.08911145288485e-07,0.999999968878124
"2332",1958,"ARG",0.711994289659325,0.335151127305105,0.923801635331302
"2333",1958,"ARM",0.000348528203574775,2.46261801667521e-10,0.997978194058566
"2334",1958,"AUL",0.999997539164358,0.97258520171484,0.999999999785163
"2335",1958,"AUS",0.999999996759691,0.999995827064787,0.999999999997484
"2336",1958,"AZE",0.998741521980656,0.0113513568238988,0.999999981769825
"2337",1958,"BAH",6.32505918655753e-07,6.96930996070329e-12,0.054287410592443
"2338",1958,"BAR",0.999834254881514,1.25343640291801e-05,0.999999999999656
"2339",1958,"BEL",0.99999539846635,0.784179104402949,0.999999999923064
"2340",1958,"BEN",0.131215924054396,0.000785143558563969,0.9667008677939
"2341",1958,"BFO",4.36603183175825e-05,5.41247054683195e-08,0.0340237817647761
"2342",1958,"BHM",0.98023601536538,7.15035639826837e-06,0.999999997093178
"2343",1958,"BHU",8.3272596244597e-07,3.36262380162042e-11,0.0202051374342391
"2344",1958,"BLR",3.54816212055853e-07,4.67139197057162e-17,0.999629081944911
"2345",1958,"BLZ",0.937390608861384,0.000892666374162678,0.9999960142224
"2346",1958,"BNG",0.100696343210506,2.33633124241068e-05,0.998139964095219
"2347",1958,"BOL",0.0758209371608834,0.0157419491345603,0.296190747773981
"2348",1958,"BOS",0.984791235795478,0.000593983039728741,0.999999858247239
"2349",1958,"BOT",0.793053261823523,0.0477069172150987,0.996600271898815
"2350",1958,"BRA",0.999956024616616,0.805506104978123,0.999999991990225
"2351",1958,"BUI",1.49411581621754e-07,1.60682778285615e-13,0.121983724635158
"2352",1958,"BUL",1.52342114420954e-09,1.30648119788946e-14,0.000177606826748927
"2353",1958,"CAM",1.92620448892455e-06,3.48040561944261e-10,0.0105480288993108
"2354",1958,"CAN",0.999999755853779,0.994775312849789,0.999999999988651
"2355",1958,"CAO",7.3539689951781e-06,3.57866852524309e-09,0.0148872486487323
"2356",1958,"CAP",0.566981669861794,8.07538110483104e-05,0.999952896609699
"2357",1958,"CEN",7.70438041869384e-08,5.07091702899936e-14,0.10478872220739
"2358",1958,"CHA",4.73369441969373e-05,1.14373630018193e-07,0.0192171275856899
"2359",1958,"CHL",0.999998054609569,0.0472251289638605,0.999999999999812
"2360",1958,"CHN",2.078822552597e-08,5.52381475956303e-13,0.00078172881045299
"2361",1958,"COL",0.999923657776498,0.523683741426337,0.999999993591305
"2362",1958,"COM",0.0302703953513383,1.49277651539561e-06,0.998470337106056
"2363",1958,"CON",0.999292427075683,0.00692897751974276,0.999999996501789
"2364",1958,"COS",0.999999999799496,0.268322347654386,1
"2365",1958,"CRO",0.0185313182658061,2.48002742997925e-08,0.999930438883162
"2366",1958,"CUB",1.42267224184248e-09,9.63319194356327e-14,2.10102092924049e-05
"2367",1958,"CYP",0.268153110450359,0.0049690496147872,0.964136708456011
"2368",1958,"CZE",3.49548923797705e-05,3.58872130530877e-07,0.00339336196234963
"2369",1958,"CZR",0.999999941209765,0.000219832507810642,1
"2370",1958,"DEN",0.999999990503091,0.999817318068146,0.999999999999506
"2371",1958,"DJI",0.805844473065846,6.6820897442143e-06,0.999999612106868
"2372",1958,"DOM",2.66795338965952e-05,7.22484306490042e-11,0.907856255195035
"2373",1958,"DRV",7.22220880621118e-08,1.9412828857843e-13,0.026165936279761
"2374",1958,"ECU",0.999928860519553,0.00736681163891662,0.999999999962436
"2375",1958,"EGY",7.65539996465728e-07,6.46820770271124e-12,0.0830777964403503
"2376",1958,"EQG",0.0144527203091811,1.02889004650845e-07,0.999521791811601
"2377",1958,"ERI",0.00251331738502589,2.3198338119304e-10,0.999963460672777
"2378",1958,"EST",0.974772015142527,1.49290910492994e-07,0.999999999900002
"2379",1958,"ETH",1.66125171354526e-08,9.79534785470974e-14,0.00280950084435107
"2380",1958,"ETI",0.473957005627252,5.23473937316517e-07,0.99999935514867
"2381",1958,"ETM",0.99995532973656,0.0361382912012882,0.999999999925178
"2382",1958,"FIN",0.999999970309996,0.996383199890126,0.999999999999757
"2383",1958,"FJI",0.955925500765446,0.00312175939255682,0.999993342961046
"2384",1958,"FRN",0.999999962961355,0.999215440280484,0.999999999998253
"2385",1958,"GAB",3.90535748248064e-08,3.79373119864992e-15,0.286746900867734
"2386",1958,"GAM",0.19773148114545,0.0038848837333765,0.9396702096401
"2387",1958,"GDR",3.22534777053875e-09,3.21757223735842e-13,3.23303758610235e-05
"2388",1958,"GER",0.994131200048023,0.0100756121470316,0.999999645284254
"2389",1958,"GFR",0.999999999984276,0.999630597546538,1
"2390",1958,"GHA",0.00326040041952975,3.05438333361975e-05,0.259424500342179
"2391",1958,"GNB",0.000377293748263948,1.05366964514109e-09,0.992657953968771
"2392",1958,"GRC",0.827749215079886,0.572404391599893,0.945207425155073
"2393",1958,"GRG",0.994783720031621,0.110405032949846,0.99999658760325
"2394",1958,"GUA",0.665494275835031,0.388675905044443,0.861598856564139
"2395",1958,"GUI",1.28554849563612e-06,1.53509820977318e-10,0.0106510246212835
"2396",1958,"GUY",0.161089834513331,0.000152597175389549,0.995877947387028
"2397",1958,"HAI",4.13028771411463e-09,6.9119148705156e-14,0.000246748805586085
"2398",1958,"HON",0.826813705979464,0.604094698902078,0.937254451118574
"2399",1958,"HUN",1.36331242785422e-06,1.36049993245878e-10,0.0134772275709384
"2400",1958,"IND",0.999903385777375,0.952900685847933,0.999999811114324
"2401",1958,"INS",1.14489723280533e-11,1.02196859727162e-18,0.000128244798837878
"2402",1958,"IRE",0.999999991290144,0.992389950057833,0.99999999999999
"2403",1958,"IRN",4.62909281343094e-06,7.43459087216421e-09,0.00287401317866011
"2404",1958,"IRQ",5.64126633879535e-09,8.45552470100042e-15,0.00374956748118385
"2405",1958,"ISR",0.999999744356859,0.976220997396903,0.999999999997317
"2406",1958,"ITA",0.999999678342957,0.884120537983384,0.999999999999211
"2407",1958,"IVO",4.89187274325881e-05,1.38095270633941e-07,0.0170353795503269
"2408",1958,"JAM",0.999925389984459,0.0568259472089202,0.999999999664561
"2409",1958,"JOR",4.43568354921732e-06,2.25423970832041e-09,0.00865268119937608
"2410",1958,"JPN",0.999990475463285,0.91264858838463,0.999999999052172
"2411",1958,"KEN",0.0182087814499507,1.28472969985255e-05,0.963994534094148
"2412",1958,"KUW",3.73194177253646e-06,9.25247840261487e-10,0.0148294922529488
"2413",1958,"KYR",0.00399085622182316,5.4560906143482e-08,0.996613097646066
"2414",1958,"KZK",2.48183919379044e-05,3.90812594590286e-09,0.13615568011797
"2415",1958,"LAO",0.840894625628577,0.440266289606958,0.972612011008829
"2416",1958,"LAT",0.310620082957906,2.62030407983171e-05,0.999870947858715
"2417",1958,"LBR",6.9876446992521e-06,1.94872968717093e-09,0.0244437817474999
"2418",1958,"LEB",0.568004532514919,0.401400323635972,0.720524022706522
"2419",1958,"LES",0.960280490406827,2.87136349784808e-05,0.999999950873913
"2420",1958,"LIB",1.59343098599954e-06,2.78898948601689e-10,0.00902163384982023
"2421",1958,"LIT",0.0271757992859751,5.20731952443714e-06,0.993371242202522
"2422",1958,"MAA",9.2491650286602e-07,3.0626948800475e-14,0.965436202466111
"2423",1958,"MAC",0.999597846487876,0.00356264705164601,0.999999999421297
"2424",1958,"MAG",0.0719351026875479,0.00261387192866732,0.696276850670838
"2425",1958,"MAL",0.354942366866464,0.115057372286169,0.699585209728045
"2426",1958,"MAS",0.99999999834871,0.489850357886817,1
"2427",1958,"MAW",1.57072378065089e-07,1.29423129954322e-16,0.994781570088719
"2428",1958,"MEX",5.26256330544459e-07,1.88661460958811e-11,0.0144671516644263
"2429",1958,"MLD",0.996316501715939,0.000217681918119683,0.999999997023929
"2430",1958,"MLI",1.2555197416201e-09,3.02306398319193e-18,0.342725561476791
"2431",1958,"MNE",0.00909289796019078,2.72303960346544e-09,0.999967662893122
"2432",1958,"MON",5.43507088393842e-08,7.98815938649967e-15,0.269964986118444
"2433",1958,"MOR",3.84101751087845e-06,1.1264739149288e-09,0.0129277725660467
"2434",1958,"MYA",0.295804431043173,0.0689593506899796,0.704344062923855
"2435",1958,"MZM",0.000871357444600372,4.31255284369804e-09,0.994361948289621
"2436",1958,"NAM",0.934277772633025,0.00132882970999482,0.999993415595989
"2437",1958,"NEP",0.00357304664410642,1.47843614038739e-05,0.46515940719448
"2438",1958,"NEW",0.999999802613644,0.99469603075509,0.999999999992693
"2439",1958,"NIC",4.75825908912836e-08,3.00678280373693e-12,0.000752431996386033
"2440",1958,"NIG",0.999970988837071,0.430253432600588,0.999999999364379
"2441",1958,"NIR",5.9919039159221e-06,1.00018749831142e-09,0.0346526977519695
"2442",1958,"NOR",0.999995955933976,0.904574546620698,0.999999999844968
"2443",1958,"NTH",0.999996514978023,0.832397715092018,0.99999999993968
"2444",1958,"OMA",2.68776529656306e-06,1.56282982676969e-09,0.00460119292161864
"2445",1958,"PAK",0.853765970112245,0.00675681410944365,0.999800465072788
"2446",1958,"PAN",0.998548337815894,0.145331977157383,0.999999640617843
"2447",1958,"PAR",1.23325216062298e-05,6.97219144369355e-09,0.0213487826659841
"2448",1958,"PER",0.999994447563364,0.022707252683018,0.999999999999284
"2449",1958,"PHI",0.999139877419749,0.926251805239194,0.999990692313569
"2450",1958,"PKS",0.0298390828665993,0.000235884796079659,0.800375883023355
"2451",1958,"PNG",0.999838500075319,1.72784175735378e-06,0.999999999999955
"2452",1958,"POL",6.96651375488872e-08,3.63370263457847e-11,0.000133543782603063
"2453",1958,"POR",7.38147588369261e-07,3.58423796557918e-11,0.0149740027492756
"2454",1958,"PRK",3.92895947012291e-07,2.01500813424929e-10,0.000765501515297923
"2455",1958,"QAT",4.59332511465215e-09,1.80337360371151e-18,0.921256970438363
"2456",1958,"ROK",5.52351732404697e-06,5.87226691482483e-10,0.0493893300861929
"2457",1958,"RUM",1.92775606576031e-06,1.59364629959899e-09,0.00232649610701693
"2458",1958,"RUS",0.65481583080116,0.00209903098065398,0.999415827610593
"2459",1958,"RVN",6.14276718157929e-06,4.82693361881074e-10,0.0725058887920333
"2460",1958,"RWA",1.54787583096544e-07,8.76452076140334e-12,0.00272620560029325
"2461",1958,"SAF",3.50249531701852e-06,1.37415437335282e-09,0.00884835927172461
"2462",1958,"SAL",7.7526212668352e-05,8.87008793987364e-07,0.00673136112258083
"2463",1958,"SAU",7.68138105806622e-07,7.00851921361714e-11,0.00834856940337517
"2464",1958,"SEN",0.0726595832608033,0.00535818106219173,0.532625395196819
"2465",1958,"SIE",0.999668336858017,0.103628994064925,0.999999987274466
"2466",1958,"SIN",3.99097220411845e-11,1.4506108652933e-17,0.000109788991746606
"2467",1958,"SLO",0.960000336948028,8.05818789853125e-07,0.999999998601032
"2468",1958,"SLV",0.999986022805218,0.663706941391461,0.999999999614424
"2469",1958,"SOL",0.999720034215671,0.0124061655729737,0.999999999014827
"2470",1958,"SOM",0.997417768227043,0.000590770225610053,0.999999996038027
"2471",1958,"SPN",1.31829518000356e-06,1.2037516097389e-11,0.126159957575477
"2472",1958,"SRB",0.999999960289919,5.37247333917454e-09,1
"2473",1958,"SRI",0.993081563918113,0.000188715184035297,0.99999999083917
"2474",1958,"SSD",0.014928224813121,2.50312768208606e-07,0.998911246830161
"2475",1958,"SUD",0.000154394360370769,1.03772962811549e-07,0.186846600732287
"2476",1958,"SWA",0.0854001009147365,0.000147179088184553,0.983397079947545
"2477",1958,"SWD",0.999999965476426,0.9989552225996,0.99999999999886
"2478",1958,"SWZ",0.891034257858057,0.678365591379961,0.969422255197268
"2479",1958,"SYR",0.0294142976811595,0.000393039601661582,0.700224974697721
"2480",1958,"TAJ",0.000570212989270133,1.44464730640503e-12,0.999995561969624
"2481",1958,"TAW",1.23619958269505e-05,5.9599263103046e-09,0.025000653153663
"2482",1958,"TAZ",4.10876618534378e-06,1.16240773358622e-08,0.00145023253403314
"2483",1958,"THI",4.16993185729634e-05,2.24010545548159e-08,0.0720371085127635
"2484",1958,"TKM",0.922281018397212,3.12363449921621e-06,0.999999977818586
"2485",1958,"TOG",2.29344677502346e-08,2.6493132492471e-13,0.00198144788584523
"2486",1958,"TRI",0.999999999999223,0.999997367679396,1
"2487",1958,"TUN",7.18347335410672e-08,1.96749352114703e-12,0.00261588212432049
"2488",1958,"TUR",0.323236557535956,0.158281870785156,0.548148596353764
"2489",1958,"UAE",3.0478055659497e-10,3.93131401449165e-20,0.702633485791506
"2490",1958,"UGA",0.305042462375182,0.0264893007278347,0.876247869777066
"2491",1958,"UKG",0.999998492641795,0.875460027028898,0.999999999984028
"2492",1958,"UKR",0.122134115574874,2.99067786092387e-05,0.998457253887222
"2493",1958,"URU",0.998721897982186,0.831375229768412,0.999991925528619
"2494",1958,"USA",0.999987941002594,0.935308955912931,0.999999997897462
"2495",1958,"USS",9.32309205916906e-07,4.16155862982043e-10,0.00208429216523125
"2496",1958,"UZB",7.0073536002614e-08,9.50405416281686e-17,0.981012177040469
"2497",1958,"VEN",0.0260620832022129,0.000445914592493285,0.616142055589659
"2498",1958,"VIE",0.00122354084825941,7.28939089752626e-08,0.953677452437732
"2499",1958,"YAR",1.2354589166474e-05,1.11686361129774e-08,0.0134825479592489
"2500",1958,"YEM",0.999842539511028,0.0141613313528765,0.999999999643731
"2501",1958,"YGS",0.0859211999564237,6.43096086877777e-06,0.999272673724757
"2502",1958,"YPR",6.25510935632422e-06,4.2302797971428e-11,0.480499030518438
"2503",1958,"YUG",1.00690759597746e-07,3.6046511222097e-12,0.00280476370742067
"2504",1958,"ZAI",4.09707457887621e-05,6.20060241157052e-09,0.213055806266667
"2505",1958,"ZAM",0.115501823629696,2.85402572952088e-05,0.998329062543878
"2506",1958,"ZIM",0.249985606397377,9.31562987228736e-05,0.99916208913835
"2507",1959,"AFG",8.44437176243405e-07,6.05817666732655e-11,0.0116335294349131
"2508",1959,"ALB",9.3957929454938e-07,1.08130685036913e-10,0.00809817997236413
"2509",1959,"ALG",6.15345014933004e-06,2.58296874757498e-12,0.936141607536134
"2510",1959,"ANG",0.625958225868153,1.23282198207549e-07,0.999999955980012
"2511",1959,"ARG",0.749717625692718,0.49421758510442,0.901796267972667
"2512",1959,"ARM",0.00080431241086527,1.63172623754935e-09,0.997488075556585
"2513",1959,"AUL",0.999997729464148,0.982811515779812,0.999999999705224
"2514",1959,"AUS",0.999999996415502,0.999995615834977,0.999999999997069
"2515",1959,"AZE",0.998917098677388,0.0166564804426216,0.999999980093411
"2516",1959,"BAH",1.77557666769521e-07,3.59538941551978e-12,0.00869243591666443
"2517",1959,"BAR",0.999816611868852,1.02479841106039e-05,0.999999999999655
"2518",1959,"BEL",0.99999616025124,0.777529061800476,0.999999999948471
"2519",1959,"BEN",0.264962146625622,0.0332205524383594,0.790862402835309
"2520",1959,"BFO",4.12685415963941e-05,6.66378410472372e-08,0.0249225376247716
"2521",1959,"BHM",0.985051279465595,1.60560981704816e-05,0.999999996302252
"2522",1959,"BHU",9.12647215584051e-07,3.95222988610806e-11,0.0206398664306815
"2523",1959,"BLR",3.5797979607571e-07,3.82015507482814e-17,0.999701987689206
"2524",1959,"BLZ",0.932008944955367,0.00124433801418144,0.999993369601446
"2525",1959,"BNG",0.120541774449731,3.48728991761043e-05,0.99814709558208
"2526",1959,"BOL",0.0713768401261429,0.0151564365728222,0.27739873480348
