"","year","country","demo","lcl","ucl"
"3750",1965,"VEN",0.999999999999992,3.06447015449781e-08,1
"3751",1965,"VIE",1.71611912360683e-15,7.69602742927431e-28,0.00381214575560768
"3752",1965,"YAR",1.30639180814311e-12,2.04319876820429e-25,0.893081069701834
"3753",1965,"YEM",3.32613778710055e-24,3.29294676801635e-49,0.971095453572673
"3754",1965,"YGS",1.30959049961132e-05,3.14510008685221e-39,1
"3755",1965,"YPR",6.56694512417467e-23,1.19189215474031e-38,3.61817572916386e-07
"3756",1965,"YUG",4.1609599425932e-23,6.35033951350321e-45,0.214232046885894
"3757",1965,"ZAI",0.000111766080669375,2.11591492990163e-07,0.055757388910028
"3758",1965,"ZAM",0.071554372523778,0.001632767982632,0.784102508737297
"3759",1965,"ZIM",0.00168122903902224,1.5581593283285e-06,0.645406598054857
"3760",1966,"AFG",1.00467241298792e-18,3.14216397020943e-34,0.00320204365798243
"3761",1966,"ALB",1.35084275441935e-38,6.57591278757617e-83,0.999999639631939
"3762",1966,"ALG",4.69471894362397e-12,1.75022158385949e-18,1.25927531770503e-05
"3763",1966,"ANG",7.38001221067937e-11,4.36777690313429e-20,0.110871119003457
"3764",1966,"ARG",9.90400059488349e-06,4.34656580310484e-12,0.957568705158947
"3765",1966,"ARM",0.348364698407309,0.152683623505121,0.613307328883501
"3766",1966,"AUL",1,1,1
"3767",1966,"AUS",1,1.6154986552545e-06,1
"3768",1966,"AZE",2.4680809863953e-18,4.41894335567895e-39,0.999275089011635
"3769",1966,"BAH",2.45018246911795e-13,1.28738244643643e-23,0.00464161114469721
"3770",1966,"BAR",1,0.558560845208268,1
"3771",1966,"BEL",1,0.999999980267848,1
"3772",1966,"BEN",6.5871712828697e-38,1.59478545167529e-98,1
"3773",1966,"BFO",5.66303721833172e-07,3.35498858840656e-12,0.0872490248945118
"3774",1966,"BHM",0.999999225759151,0.943458391346538,0.999999999989998
"3775",1966,"BHU",9.24785201618355e-09,2.27617034210991e-14,0.00374324514430483
"3776",1966,"BLR",5.96163471671335e-07,2.33283843255207e-23,0.999999999934362
"3777",1966,"BLZ",1,0.999893973967723,1
"3778",1966,"BNG",0.805855538949939,9.59653275459751e-15,0.999999999999999
"3779",1966,"BOL",4.9849110375526e-12,6.35657012190536e-29,0.999997441962499
"3780",1966,"BOS",0.00647065501817734,1.08897501019203e-05,0.795711775490236
"3781",1966,"BOT",0.778830629409595,0.569437482945833,0.903625481928279
"3782",1966,"BRA",2.56457532578217e-09,2.10291906463013e-21,0.999680366125251
"3783",1966,"BUI",3.34218640746266e-17,2.93874679792114e-38,0.99997369190472
"3784",1966,"BUL",3.68299210297744e-37,2.34030031243129e-86,0.999999999999827
"3785",1966,"CAM",2.21214925537804e-10,1.55856981352381e-19,0.238953662532456
"3786",1966,"CAN",0.999999997005775,0.99464082296457,0.999999999999998
"3787",1966,"CAO",3.01035498803371e-15,4.98618571565279e-28,0.0178502653603178
"3788",1966,"CAP",0.999999999984053,6.26551729531674e-29,1
"3789",1966,"CEN",5.45899628373086e-18,6.02917899476034e-39,0.999797723829106
"3790",1966,"CHA",1.26165390577989e-12,2.49662772554962e-23,0.0599355264345761
"3791",1966,"CHL",1,4.15844587023508e-10,1
"3792",1966,"CHN",1.11122887959847e-23,1.91811871706298e-33,6.4377121805285e-14
"3793",1966,"COL",0.999999999999998,0.000411700900502138,1
"3794",1966,"COM",0.0631466207614609,1.99499690068164e-06,0.999561069812059
"3795",1966,"CON",2.3259338184088e-10,1.63420326662784e-22,0.996988371070583
"3796",1966,"COS",0.999999999981092,0.170044750363194,1
"3797",1966,"CRO",0.920283197854103,0.0210093003334624,0.999839002234443
"3798",1966,"CUB",2.8630187893732e-32,5.1533696648882e-77,0.999999999999937
"3799",1966,"CYP",0.0961651022777097,0.00132709102478003,0.894944939856287
"3800",1966,"CZE",1.45695499051889e-18,5.91769401653189e-42,0.999997212216624
"3801",1966,"CZR",1,0.175164111257586,1
"3802",1966,"DEN",1,0.999999171364585,1
"3803",1966,"DJI",0.00413810012110879,2.1589080280586e-05,0.444370677356309
"3804",1966,"DOM",0.878393654408143,0.305136850522496,0.991653785371342
"3805",1966,"DRV",1.05374042886746e-13,2.27536902621523e-21,4.87992699258029e-06
"3806",1966,"ECU",0.0179605939761561,4.16619842253893e-05,0.889237612681486
"3807",1966,"EGY",8.89411030090275e-30,3.1228210417303e-50,2.53313259988828e-09
"3808",1966,"EQG",8.11308289200029e-13,7.32342078006039e-31,0.999998887393281
"3809",1966,"ERI",3.7517398635895e-12,6.68458369768479e-22,0.0206224944360218
"3810",1966,"EST",1,1.95077842136548e-09,1
"3811",1966,"ETH",4.94313104787e-17,9.15017112939731e-31,0.00266328008252004
"3812",1966,"ETI",0.00238597215319774,1.8329054822788e-05,0.237847877286088
"3813",1966,"ETM",0.999999999999983,0.877064062677929,1
"3814",1966,"FIN",0.999999999911269,0.999948464030876,1
"3815",1966,"FJI",0.381147182786522,0.00347920058192018,0.99087982020818
"3816",1966,"FRN",1,0.387341989408473,1
"3817",1966,"GAB",5.04802106420949e-10,3.74011073640961e-24,0.999985323051532
"3818",1966,"GAM",0.175728603307942,0.00960319286596123,0.824174741506734
"3819",1966,"GDR",1.10286256083218e-17,2.22253860165307e-32,0.0054428107782462
"3820",1966,"GER",1,0.0296056550276031,1
"3821",1966,"GFR",1,3.29634077905167e-10,1
"3822",1966,"GHA",4.3731168962922e-07,3.05143538468946e-15,0.984294680948553
"3823",1966,"GNB",0.00351758314908083,3.13323884776246e-11,0.999997485550336
"3824",1966,"GRC",0.979914377940419,0.169001628749916,0.999914562619561
"3825",1966,"GRG",0.395385252210116,0.0536782723331453,0.882892648622053
"3826",1966,"GUA",0.972570738766783,0.173666243606286,0.999832862790614
"3827",1966,"GUI",1.75334782351401e-10,1.34094591280126e-25,0.999995638125065
"3828",1966,"GUY",0.0140691455855864,3.63641747945547e-05,0.848474480146966
"3829",1966,"HAI",3.77226589898471e-07,1.69245825285524e-14,0.893706226361762
"3830",1966,"HON",5.97330492635367e-14,7.41449003068975e-37,0.999999999792197
"3831",1966,"HUN",2.03422635251964e-58,1.64255173376645e-148,1
"3832",1966,"IND",0.999999994981083,0.526054587550709,1
"3833",1966,"INS",1.06806358570539e-23,1.1159962876327e-53,0.999999902170803
"3834",1966,"IRE",0.999999999943322,0.998447453915935,1
"3835",1966,"IRN",2.27267443072007e-32,3.98889034102865e-56,1.29485860968459e-08
"3836",1966,"IRQ",7.59553593393938e-06,3.92151890305117e-09,0.0144986100528159
"3837",1966,"ISR",0.999999999999961,0.288986687402904,1
"3838",1966,"ITA",0.999999999986877,0.308249424103176,1
"3839",1966,"IVO",1.22562632052304e-13,1.23157566569819e-29,0.999180801737926
"3840",1966,"JAM",1,0.965051172205541,1
"3841",1966,"JOR",4.7054083990232e-12,1.49944284884174e-17,1.47660416171321e-06
"3842",1966,"JPN",0.999999985128205,0.000303291712142272,1
"3843",1966,"KEN",1.20925631474063e-07,4.33674042046694e-19,0.999970343922003
"3844",1966,"KUW",6.32297964760344e-16,2.90386791137314e-28,0.00137489391684684
"3845",1966,"KYR",0.0235271059933443,0.000685864145066337,0.458236858808834
"3846",1966,"KZK",3.93598448825666e-26,1.15955665396091e-49,0.0131841130014399
"3847",1966,"LAO",6.30032898728045e-14,6.80548096970335e-33,0.999998285523157
"3848",1966,"LAT",0.999999858368513,0.00911013629394265,1
"3849",1966,"LBR",2.43703032961692e-14,2.03413169134835e-37,0.999999999657503
"3850",1966,"LEB",0.290983047716522,0.0292510348000081,0.848247827898503
"3851",1966,"LES",0.103899738928348,0.00174996382303084,0.884643440973773
"3852",1966,"LIB",1.29088655849198e-17,4.56945355490811e-32,0.00363354870466863
"3853",1966,"LIT",0.999999999999636,1.21181850835635e-06,1
"3854",1966,"MAA",1.51799414253286e-15,3.06920088260577e-29,0.0698352592940634
"3855",1966,"MAC",0.999394862755358,0.879329066292408,0.999997328340314
"3856",1966,"MAG",5.22958025319027e-13,3.63355805956521e-31,0.999998671388941
"3857",1966,"MAL",0.0634572674558383,0.00582005833919154,0.4395351303005
"3858",1966,"MAS",1,0.999999520544873,1
"3859",1966,"MAW",1.8922090787008e-12,1.71260793578297e-28,0.999952170159168
"3860",1966,"MEX",3.8028083104007e-12,6.82515605381059e-25,0.954931219278168
"3861",1966,"MLD",0.974287255956957,0.177550038771569,0.999849661988788
"3862",1966,"MLI",2.54753205287846e-09,1.50199374732437e-19,0.977380017519144
"3863",1966,"MNE",0.998261817945387,1.67345419942364e-06,0.999999999994927
"3864",1966,"MON",2.93530216728486e-24,2.01433126631317e-55,0.999999976621036
"3865",1966,"MOR",3.44292926080589e-18,6.10016145829872e-38,0.994880165725961
"3866",1966,"MYA",2.99834173403787e-34,2.09832658525107e-83,1
"3867",1966,"MZM",0.0420794518290437,1.19545611202096e-06,0.999380866906811
"3868",1966,"NAM",0.429204600716381,0.242737080292778,0.638194757569399
"3869",1966,"NEP",7.73880268712394e-07,2.45810415928061e-15,0.995912354901733
"3870",1966,"NEW",1,0.999933693962088,1
"3871",1966,"NIC",7.2167914065742e-21,3.47870865807106e-53,0.999999999999332
"3872",1966,"NIG",6.047635831593e-07,2.93137225188933e-15,0.9920488083052
"3873",1966,"NIR",1.94817730491841e-22,5.80288797033389e-55,0.999999999984711
"3874",1966,"NOR",0.999999994641447,0.999832754621937,0.999999999999828
"3875",1966,"NTH",0.999999999913515,0.999456768810695,1
"3876",1966,"OMA",9.15263159692961e-10,1.12335921181699e-15,0.000745160068722361
"3877",1966,"PAK",0.0137313721029492,4.99221521971891e-25,1
"3878",1966,"PAN",1,1.44066395803169e-09,1
"3879",1966,"PAR",1.17032575547373e-06,1.93471505192819e-13,0.876228702494353
"3880",1966,"PER",0.999993988622806,0.0498537913844932,0.999999999998104
"3881",1966,"PHI",0.135196630126976,0.00270246976752362,0.900190156715803
"3882",1966,"PKS",0.0292817603566109,0.000106574729654458,0.895145694064685
"3883",1966,"PNG",0.992933584555127,0.915696547043216,0.999450173973146
"3884",1966,"POL",1.22675157538145e-87,7.35321933344595e-206,1
"3885",1966,"POR",2.26565556851337e-26,1.78932410924623e-66,0.999999999999996
"3886",1966,"PRK",1.02376048500188e-13,1.41173419754698e-22,7.42354847913324e-05
"3887",1966,"QAT",2.60758314947068e-16,4.04859714803247e-26,1.67946530940983e-06
"3888",1966,"ROK",0.00726141027448383,2.1979001772903e-06,0.960540423269484
"3889",1966,"RUM",3.97573567394542e-12,7.64941403588758e-26,0.995183888869871
"3890",1966,"RUS",0.465676310676065,0.0189812195630268,0.975159350452998
"3891",1966,"RVN",6.22933230285741e-08,3.53565490895689e-12,0.00109631863350615
"3892",1966,"RWA",7.69959364443048e-13,3.95023965570046e-22,0.00149851426534336
"3893",1966,"SAF",2.4559563571653e-09,1.66106929370133e-19,0.973199173382988
"3894",1966,"SAL",5.59874383942011e-25,2.58097548537047e-62,0.999999999999918
"3895",1966,"SAU",1.50807681408587e-15,9.23976721667547e-25,2.46141490999207e-06
"3896",1966,"SEN",1.89536832935904e-12,1.03069032388077e-28,0.999971310135318
"3897",1966,"SIE",0.999999995585623,1.76518438999691e-07,1
"3898",1966,"SIN",2.48917723635072e-09,1.12749291163672e-14,0.00054923629328301
"3899",1966,"SLO",1,0.356482944159116,1
"3900",1966,"SLV",1,2.80654019052884e-05,1
"3901",1966,"SOL",0.986176598193468,0.0379065021341082,0.999992258706234
"3902",1966,"SOM",1,1.23903918525085e-12,1
"3903",1966,"SPN",3.38119489983946e-25,1.16723850922039e-63,0.99999999999999
"3904",1966,"SRB",1,0.00175850365940322,1
"3905",1966,"SRI",0.953296013947996,0.00243769293336031,0.999994134719834
"3906",1966,"SSD",7.30770772438725e-13,4.46738913367679e-23,0.0118126636711992
"3907",1966,"SUD",1,5.00040344922129e-16,1
"3908",1966,"SWA",4.68451141598192e-05,4.55716381801626e-08,0.0459459880363009
"3909",1966,"SWD",0.99999999999003,0.696969482881938,1
"3910",1966,"SWZ",0.993343329946798,0.850963243086127,0.99974365705497
"3911",1966,"SYR",7.72305984467615e-06,9.92450709966029e-12,0.857347236129765
"3912",1966,"TAJ",5.68876219980339e-20,6.09714530827271e-35,5.30745063989421e-05
"3913",1966,"TAW",4.82256070924329e-17,3.07209384531403e-40,0.99999986790724
"3914",1966,"TAZ",0.000681603828408548,1.51515871407153e-06,0.234913522777776
"3915",1966,"THI",9.71811455735353e-10,5.94561575571067e-22,0.999370842346747
"3916",1966,"TKM",3.12623380842607e-14,9.33245514542493e-28,0.511537931982345
"3917",1966,"TOG",3.02492359561641e-10,4.44744596639478e-16,0.000205697397322236
"3918",1966,"TRI",0.99999997735324,0.760038297832468,0.999999999999998
"3919",1966,"TUN",2.85510181447383e-34,1.39503830756999e-49,5.84328496699921e-19
"3920",1966,"TUR",0.999969310008919,0.184776409272188,0.999999999786504
"3921",1966,"UAE",5.06989985560522e-08,4.89458393223527e-14,0.0498947382821603
"3922",1966,"UGA",7.87247242412208e-09,3.32673710419895e-17,0.650711304244736
"3923",1966,"UKG",1,0.99997385122103,1
"3924",1966,"UKR",0.977273482985755,0.769760705636767,0.998195215672391
"3925",1966,"URU",0.999999999989123,3.82098362365167e-05,1
"3926",1966,"USA",1,0.999998672135342,1
"3927",1966,"USS",6.4298582870317e-25,6.24176131347603e-41,6.62362356410668e-09
"3928",1966,"UZB",4.84290867370405e-12,4.42478264839136e-22,0.0503373087685221
"3929",1966,"VEN",0.999999999999767,9.26834663394095e-09,1
"3930",1966,"VIE",1.4513125348419e-15,7.89147093836204e-29,0.0259970577991874
"3931",1966,"YAR",2.26827131633007e-13,2.36532536504712e-27,0.956047812053318
"3932",1966,"YEM",9.28511736293695e-25,1.67772494304135e-50,0.980911327971876
"3933",1966,"YGS",0.226276232975887,8.39773958624214e-42,1
"3934",1966,"YPR",5.69067422984153e-22,5.89463337152147e-37,5.49376922333105e-07
"3935",1966,"YUG",1.33070819756879e-24,3.97141700687105e-49,0.816810306594949
"3936",1966,"ZAI",0.000112955308254592,1.97861659437623e-07,0.0605905112490983
"3937",1966,"ZAM",0.0737814941968146,0.00177732343095549,0.780890507090545
"3938",1966,"ZIM",0.00132127278079685,1.4425955022229e-06,0.548197361494858
"3939",1967,"AFG",1.00585631537118e-18,2.70357606569803e-34,0.00372830208766874
"3940",1967,"ALB",6.27929988006513e-36,9.08928749203719e-83,0.999999999997695
"3941",1967,"ALG",4.12926328251348e-12,3.12983100938945e-18,5.44780926373133e-06
"3942",1967,"ANG",9.56770341539676e-11,5.3903616667184e-20,0.145170109153063
"3943",1967,"ARG",9.4584072344783e-07,7.26518410422195e-15,0.991944414319518
"3944",1967,"ARM",0.345973094928955,0.133339438415652,0.645238524264281
"3945",1967,"AUL",1,1,1
"3946",1967,"AUS",1,7.14193369387215e-05,1
"3947",1967,"AZE",1.14799258220403e-19,5.76428126406109e-43,0.999956263099274
"3948",1967,"BAH",2.45342515276592e-13,1.57885701608053e-23,0.00379795883011131
"3949",1967,"BAR",1,0.98193505068197,1
"3950",1967,"BEL",1,0.9999999872503,1
"3951",1967,"BEN",7.50967153769527e-30,2.40383438036706e-74,1
"3952",1967,"BFO",6.40752042479339e-07,1.68502280060916e-12,0.195918281001137
"3953",1967,"BHM",0.999999349653499,0.949473971004646,0.999999999992052
"3954",1967,"BHU",6.23767788599261e-09,3.51691282360299e-15,0.0109422327435184
"3955",1967,"BLR",9.23637951829001e-07,1.15977595110698e-21,0.99999999864053
"3956",1967,"BLZ",1,0.999856537607628,1
"3957",1967,"BNG",0.967842315289353,2.09453000076655e-19,1
"3958",1967,"BOL",1.12339134202058e-12,4.01860487373804e-34,0.99999999968157
"3959",1967,"BOS",0.00453358355022087,2.98000706623514e-05,0.410372091133698
"3960",1967,"BOT",0.775606026084268,0.571606566638622,0.899535476138626
"3961",1967,"BRA",2.16156828553902e-08,7.16512604393974e-19,0.998468840572865
"3962",1967,"BUI",2.84540058759249e-18,4.31472380312287e-43,0.999999946707494
"3963",1967,"BUL",2.32514774993354e-39,2.04529035986562e-91,0.999999999999962
"3964",1967,"CAM",1.08062230269701e-09,7.72950397204173e-18,0.131247830037652
"3965",1967,"CAN",0.999999999079525,0.997177493233473,1
"3966",1967,"CAO",2.96632451701887e-15,4.87694431460103e-28,0.0177224493713571
"3967",1967,"CAP",1.20374916910236e-05,8.03598101998499e-60,1
"3968",1967,"CEN",3.12306087759323e-23,5.53692163259762e-53,0.999999943231496
"3969",1967,"CHA",1.23081112553021e-12,1.57500216383051e-23,0.0877441790412014
"3970",1967,"CHL",1,6.40402976404316e-12,1
"3971",1967,"CHN",1.04963026460834e-23,1.88711170336719e-33,5.83814773876874e-14
"3972",1967,"COL",0.999999999999982,0.00010871032612645,1
"3973",1967,"COM",0.0306755233190412,1.63396619118892e-07,0.999836872686519
"3974",1967,"CON",5.42647288054031e-10,1.58337741488687e-21,0.994651645603038
"3975",1967,"COS",0.999999999998334,0.0289065247495539,1
"3976",1967,"CRO",0.927139775241938,0.0206647961064152,0.999869703198646
"3977",1967,"CUB",3.12263678212366e-35,2.4684266294157e-83,0.999999999999975
"3978",1967,"CYP",0.105543365518168,0.00193072623801255,0.878011986328271
"3979",1967,"CZE",6.99407652845238e-19,4.00438554412117e-42,0.999991814003215
"3980",1967,"CZR",1,0.236450967946269,1
"3981",1967,"DEN",1,0.999999967867402,1
"3982",1967,"DJI",0.00471635085866418,3.60586383747637e-05,0.383751106945039
"3983",1967,"DOM",0.872212393482074,0.245330229631745,0.9930704166824
"3984",1967,"DRV",4.04883589790338e-14,4.73167977016107e-22,3.46452341034319e-06
"3985",1967,"ECU",0.031075037059807,0.000215989810590807,0.82642489133704
"3986",1967,"EGY",7.53419737717559e-29,3.27532831964672e-50,1.73308183915663e-07
"3987",1967,"EQG",2.69045608897971e-12,1.12768135397598e-30,0.999999844211816
"3988",1967,"ERI",3.47821238853417e-12,5.92423792431595e-22,0.0200124500777023
"3989",1967,"EST",1,0.000143377358868818,1
"3990",1967,"ETH",4.60578330437202e-17,9.24684725107453e-31,0.00228885427189558
"3991",1967,"ETI",0.00222024175341261,1.39116643802966e-05,0.262490521412186
"3992",1967,"ETM",0.999999999999914,0.625102351770247,1
"3993",1967,"FIN",0.999999999970972,0.999987433892529,1
"3994",1967,"FJI",0.345996704096485,0.00495236182877627,0.98252852336485
"3995",1967,"FRN",1,0.974607381129622,1
"3996",1967,"GAB",5.41531407043186e-09,1.38902958929728e-17,0.678583840683737
"3997",1967,"GAM",0.142696217587264,0.00512019741426283,0.843338410254428
"3998",1967,"GDR",3.56875095033495e-18,1.32168846741784e-33,0.00954417714560833
"3999",1967,"GER",1,0.0289200767460236,1
"4000",1967,"GFR",1,1.03983478567343e-08,1
"4001",1967,"GHA",5.59341769617959e-07,2.39464670030094e-15,0.992404173437374
"4002",1967,"GNB",0.00027657660137543,4.92737371765316e-13,0.999993562139366
"4003",1967,"GRC",0.0241665230815069,7.72373668067106e-05,0.888142126851271
"4004",1967,"GRG",0.425116291875788,0.089191245042854,0.84812111207601
"4005",1967,"GUA",0.969169197749116,0.186894641821878,0.999767448328444
"4006",1967,"GUI",5.52578246718614e-11,7.25631858920937e-28,0.999999762355006
"4007",1967,"GUY",0.0124414961801516,9.33058156913706e-06,0.944475590399439
"4008",1967,"HAI",9.65126679860605e-07,4.50201768270895e-14,0.953895986179343
"4009",1967,"HON",8.70649527145968e-15,8.77211089948509e-36,0.999999884277628
"4010",1967,"HUN",1.14987199398024e-31,1.93388103377523e-79,1
"4011",1967,"IND",0.999999988880647,0.663404078162836,1
"4012",1967,"INS",8.63736466899132e-27,5.1343373359706e-65,0.999999999999312
"4013",1967,"IRE",0.999999999979492,0.998166381408791,1
"4014",1967,"IRN",7.45451824985021e-34,7.0756236653397e-60,7.85370175144727e-08
"4015",1967,"IRQ",6.65479123904956e-06,3.71251072668395e-09,0.01178845412156
"4016",1967,"ISR",1,0.0166621910245663,1
"4017",1967,"ITA",0.999999999921533,0.348362279975392,1
"4018",1967,"IVO",1.40112646010216e-12,1.56727436099816e-26,0.992079785200374
"4019",1967,"JAM",1,0.666364972969473,1
"4020",1967,"JOR",4.24071083015745e-12,1.56237506271402e-17,1.15104292653004e-06
"4021",1967,"JPN",0.999999988912443,0.00206634439013973,1
"4022",1967,"KEN",4.95133535281593e-07,6.61768518365371e-16,0.997307905809799
"4023",1967,"KUW",3.17580725432465e-16,8.32658379931034e-29,0.00120980586490665
"4024",1967,"KYR",0.0245894062241116,0.000850284435179858,0.427515136290669
"4025",1967,"KZK",1.30305114352594e-23,3.74377965653237e-46,0.312022977583668
"4026",1967,"LAO",2.17471531268802e-12,3.31777680173613e-28,0.999929852552038
"4027",1967,"LAT",0.999999611444655,0.000536502834194057,1
"4028",1967,"LBR",6.82783286601068e-14,2.45624196367622e-33,0.999999473127957
"4029",1967,"LEB",0.299066653615409,0.0244930228350331,0.878795856006494
"4030",1967,"LES",0.0795316896384747,0.000481555015618989,0.939377673911635
"4031",1967,"LIB",9.09947655802989e-19,8.06117382333396e-34,0.00102609761400104
"4032",1967,"LIT",0.99999999998686,0.00049455552630082,1
"4033",1967,"MAA",1.68473265555661e-14,1.74452578039527e-27,0.139932095388407
"4034",1967,"MAC",0.999398940153362,0.87374341072033,0.999997496852527
"4035",1967,"MAG",5.90151302985575e-13,9.20207119237124e-31,0.999997357848594
"4036",1967,"MAL",0.0589452584288558,0.00517697469064973,0.429855621682642
"4037",1967,"MAS",1,0.999999743147591,1
"4038",1967,"MAW",4.07422025353477e-13,3.48773804067375e-31,0.999997898865088
"4039",1967,"MEX",3.94822322807726e-12,1.19281172680675e-26,0.999235396447382
"4040",1967,"MLD",0.98173860434573,0.183957935269226,0.999922008315203
"4041",1967,"MLI",1.38314043754124e-09,5.07887071553875e-21,0.997352212333363
"4042",1967,"MNE",0.999148475891335,6.56894946677962e-07,0.999999999999523
"4043",1967,"MON",1.19095653604803e-18,6.8305785721489e-39,0.995207311258612
"4044",1967,"MOR",2.88483513029019e-18,1.67316831551934e-37,0.980291531098066
"4045",1967,"MYA",1.14617167804084e-31,3.93479635310392e-77,0.999999999999997
"4046",1967,"MZM",0.0184543148052756,2.21849401910862e-07,0.999372792753463
"4047",1967,"NAM",0.420946489789477,0.224611822850502,0.645933488831112
"4048",1967,"NEP",4.62013689977914e-07,3.26665369391435e-14,0.867275768678647
"4049",1967,"NEW",1,0.99980599504099,1
"4050",1967,"NIC",3.61757379160296e-24,1.03365149432456e-60,0.999999999999921
"4051",1967,"NIG",5.1534379040484e-07,4.62069100706847e-15,0.982899008851191
"4052",1967,"NIR",4.3417442947782e-20,4.20780834741561e-46,0.999999776782947
"4053",1967,"NOR",0.999999994593271,0.999845828439161,0.99999999999981
"4054",1967,"NTH",0.999999999802446,0.999910067409787,1
"4055",1967,"OMA",8.12300445422337e-10,7.8184078459694e-16,0.000843235137069243
"4056",1967,"PAK",0.0254717711955102,2.99576289464365e-26,1
"4057",1967,"PAN",1,2.24773308500986e-12,1
"4058",1967,"PAR",9.49047089870972e-07,5.50969112357336e-14,0.942354524631167
"4059",1967,"PER",0.999992625148267,0.01784230374472,0.999999999999012
"4060",1967,"PHI",0.137250284624307,0.00378969311131984,0.869328710617308
"4061",1967,"PKS",0.0327701811746483,0.000137111087159841,0.893285358487636
"4062",1967,"PNG",0.992963212718974,0.928759821182978,0.999345700341111
"4063",1967,"POL",1.60966796655414e-105,1.23593922553693e-251,1
"4064",1967,"POR",8.65103153293029e-39,6.11973475939706e-85,0.999999991822947
"4065",1967,"PRK",1.01341831108862e-13,6.64277487451689e-23,0.0001545826757134
"4066",1967,"QAT",9.34450883702059e-16,4.00022895600536e-25,2.18286642484571e-06
"4067",1967,"ROK",0.0114832518997435,3.60410740045889e-06,0.973986983139258
"4068",1967,"RUM",1.31942074259696e-11,1.47296499010667e-25,0.99915460727703
"4069",1967,"RUS",0.41882594244993,0.0130569438555386,0.975158939171982
"4070",1967,"RVN",6.27147025673038e-08,4.25063597276224e-12,0.00092444952998593
"4071",1967,"RWA",7.46858420499446e-13,4.20989120681156e-22,0.00132321569963819
"4072",1967,"SAF",1.28167669916311e-07,4.5824285964116e-16,0.972861269312543
"4073",1967,"SAL",4.80422888401597e-22,3.22042319623566e-54,0.999999999986047
"4074",1967,"SAU",1.3450463919779e-16,7.72490482405288e-27,2.34196485369557e-06
"4075",1967,"SEN",9.99168757749255e-13,1.8554209481595e-29,0.999981415251328
"4076",1967,"SIE",4.19498606532823e-12,7.55926192223148e-30,0.99999957044561
"4077",1967,"SIN",2.67332659652842e-09,1.10721073645004e-14,0.000645050208647023
"4078",1967,"SLO",1,0.987106977552125,1
"4079",1967,"SLV",1,0.00039054885739584,1
"4080",1967,"SOL",0.98762925277195,0.0184780321809647,0.999997046354371
"4081",1967,"SOM",1,4.72288844396286e-14,1
"4082",1967,"SPN",3.17559139115654e-30,4.93858126681841e-84,1
"4083",1967,"SRB",1,3.25135621766195e-05,1
"4084",1967,"SRI",0.941151308662213,0.000790538027217035,0.999996906717373
"4085",1967,"SSD",1.14296424367531e-12,2.01207446301793e-23,0.060967958205341
"4086",1967,"SUD",1,2.90996673640953e-11,1
"4087",1967,"SWA",4.42897316148464e-05,5.2826538816246e-08,0.0358060799063553
"4088",1967,"SWD",0.999999999985491,0.760110432881443,1
"4089",1967,"SWZ",0.99300392892677,0.86691471809175,0.999676769421535
"4090",1967,"SYR",1.90550975120366e-05,2.66598065632463e-10,0.576632673175316
"4091",1967,"TAJ",4.97414593631841e-20,4.47397900609538e-35,5.5299230375156e-05
"4092",1967,"TAW",4.85097476923004e-20,1.66825990000419e-48,0.999999999291066
"4093",1967,"TAZ",0.000539637207597883,7.91357318493386e-07,0.269210481633107
"4094",1967,"THI",2.65391185824041e-09,3.06022064750419e-20,0.9956738968503
"4095",1967,"TKM",2.77670934927095e-14,1.0538100890824e-27,0.422513353447587
"4096",1967,"TOG",2.55946963519216e-10,2.80450190700397e-16,0.000233530060077437
"4097",1967,"TRI",0.999999975819296,0.803419178289731,0.999999999999998
"4098",1967,"TUN",6.08133615176762e-34,2.62450617028849e-49,1.40912792697799e-18
"4099",1967,"TUR",0.999978970055922,0.193548482620791,0.999999999893853
"4100",1967,"UAE",4.93678430066697e-08,6.63403254287224e-14,0.0354357722198504
"4101",1967,"UGA",2.65587069182517e-09,2.79354513398245e-18,0.716310550194983
"4102",1967,"UKG",1,0.999975964890326,1
"4103",1967,"UKR",0.97764530434816,0.802090818637888,0.99788547322455
"4104",1967,"URU",0.999999999995405,5.20627993036458e-06,1
"4105",1967,"USA",1,0.999998427600581,1
"4106",1967,"USS",7.83679162519386e-25,9.32727960976623e-41,6.58448177194292e-09
"4107",1967,"UZB",4.43905391953664e-12,3.95945767725883e-22,0.0474080448380233
"4108",1967,"VEN",0.999999999999938,2.02639897348486e-09,1
"4109",1967,"VIE",8.95202827047251e-16,5.40261013505328e-29,0.0146165383380125
"4110",1967,"YAR",6.94928921108051e-13,2.08878309617982e-26,0.958540593444114
"4111",1967,"YEM",2.83100687740912e-23,7.87911481643142e-47,0.910490149468998
"4112",1967,"YGS",0.974571829471956,1.3072412476498e-45,1
"4113",1967,"YPR",5.20748001346591e-24,9.90037913210032e-37,2.73907167877837e-11
"4114",1967,"YUG",3.29621887367822e-23,4.04646461404719e-45,0.211671952184741
"4115",1967,"ZAI",0.000112627363332315,2.60157533645853e-07,0.0465017245086805
"4116",1967,"ZAM",0.0680781386511848,0.00116990959744079,0.820018458144726
"4117",1967,"ZIM",0.000837863707113918,2.15902236218079e-07,0.765092717658509
"4118",1968,"AFG",1.13857084369889e-18,3.42104338756262e-34,0.00377501744421169
"4119",1968,"ALB",4.07737129217587e-34,2.13410588369221e-86,1
