"","year","country","demo","lcl","ucl"
"1023",1950,"QAT",3.19668065622866e-12,3.07993015149007e-18,3.31784579878674e-06
"1024",1950,"ROK",6.56356823349758e-14,3.59019239621403e-36,0.99999999916663
"1025",1950,"RUM",1.47053720364099e-46,3.98677458448062e-119,1
"1026",1950,"RUS",0.454547422508563,0.00749329940096627,0.989245277192243
"1027",1950,"RVN",1.80267456944224e-38,1.32364663835532e-55,2.45506278575342e-21
"1028",1950,"RWA",1.21621010790122e-09,2.43271589472493e-13,6.08027447686981e-06
"1029",1950,"SAF",4.32719254734664e-10,4.64069556906154e-21,0.975815432758678
"1030",1950,"SAL",1.12628043835436e-62,1.90813744806513e-131,0.999999849576217
"1031",1950,"SAU",1.8788298694498e-12,9.78493207279332e-17,3.60758922467852e-08
"1032",1950,"SEN",1.53153048218458e-11,1.12710508662589e-42,1
"1033",1950,"SIE",0.000270354280438175,1.39997268929015e-23,1
"1034",1950,"SIN",1.69220902465863e-11,2.11095997947914e-15,1.35652547780127e-07
"1035",1950,"SLO",1,0.999998876007725,1
"1036",1950,"SLV",1,0.999992058894729,1
"1037",1950,"SOL",0.999519131493502,0.0568963561219022,0.999999986036462
"1038",1950,"SOM",4.44762034936941e-47,1.52789658375383e-178,1
"1039",1950,"SPN",5.37678983832728e-34,2.16323683033345e-84,1
"1040",1950,"SRB",1,0.99999999997657,1
"1041",1950,"SRI",0.994694511238478,2.66703709576888e-05,0.999999999241227
"1042",1950,"SSD",3.49421190467209e-21,7.10902393037186e-74,1
"1043",1950,"SUD",8.83408870347788e-64,2.96400901841913e-183,1
"1044",1950,"SWA",2.41206561863395e-07,4.03221582436315e-12,0.0142237150240604
"1045",1950,"SWD",1,0.999999965762151,1
"1046",1950,"SWZ",0.998913813639903,0.986350678088607,0.999914565001274
"1047",1950,"SYR",2.45242796739757e-10,1.98162073691597e-19,0.232840140695577
"1048",1950,"TAJ",3.83415771870363e-17,8.11446760506296e-29,1.81164061554516e-05
"1049",1950,"TAW",4.1031279289119e-27,1.46118574938616e-56,0.999132841377448
"1050",1950,"TAZ",0.000154179057408623,1.11093516756714e-06,0.0209554956551541
"1051",1950,"THI",6.00169988381154e-11,4.71492757653662e-23,0.987079520884036
"1052",1950,"TKM",2.12897568432151e-14,4.51959727962354e-27,0.0911456514718355
"1053",1950,"TOG",1.75766059318281e-17,6.76415082755982e-29,4.56724979920979e-06
"1054",1950,"TRI",1,0.999999995810552,1
"1055",1950,"TUN",6.44365533191796e-10,4.44079847016479e-13,9.34981750419609e-07
"1056",1950,"TUR",0.0297150798098712,4.05795827926465e-05,0.958526188816261
"1057",1950,"UAE",2.30357428209807e-10,2.3616087740307e-15,2.24691545119314e-05
"1058",1950,"UGA",4.90730862898428e-11,1.74318817456612e-27,0.999999276135611
"1059",1950,"UKG",1,0.99999999999945,1
"1060",1950,"UKR",0.996127269358666,0.554187686420547,0.999981211090391
"1061",1950,"URU",0.993805733507329,0.057114387488587,0.999997646781421
"1062",1950,"USA",1,0.999999996853133,1
"1063",1950,"USS",4.86735476205049e-19,2.05052476473709e-33,0.000115523625465863
"1064",1950,"UZB",1.57066251524154e-47,8.8873609562042e-69,2.77583047312005e-26
"1065",1950,"VEN",5.01982853600178e-10,3.72638157461026e-23,0.999852141825996
"1066",1950,"VIE",7.87600124872438e-10,6.69265698135685e-15,9.26771640120794e-05
"1067",1950,"YAR",9.26900834485367e-26,6.11475966219959e-39,1.40503503723875e-12
"1068",1950,"YEM",6.67094907625595e-65,6.27593464495792e-98,7.09082616304043e-32
"1069",1950,"YGS",0.00914951184933996,6.72285313063925e-52,1
"1070",1950,"YPR",5.66976356177727e-20,1.47613594956387e-31,2.17772747529779e-08
"1071",1950,"YUG",1.38872150148827e-17,2.1223605571288e-28,9.08679559552888e-07
"1072",1950,"ZAI",6.99170754571419e-06,1.25224319352092e-08,0.00388858692760894
"1073",1950,"ZAM",0.00190906824667891,7.51961614717568e-09,0.997948831867806
"1074",1950,"ZIM",0.000963225365397111,5.98409780398708e-06,0.134456148114728
"1075",1951,"AFG",5.39559850890674e-13,3.8258841313096e-19,7.60934208080641e-07
"1076",1951,"ALB",2.86146172236419e-42,4.11560078601145e-106,1
"1077",1951,"ALG",2.30144084569777e-30,2.60223970222689e-65,0.999995087013943
"1078",1951,"ANG",9.36044098297195e-16,2.14678850565491e-24,4.08134380284995e-07
"1079",1951,"ARG",0.123997860393874,0.000378319735371223,0.981461334163712
"1080",1951,"ARM",0.518806870255363,0.28141690011437,0.74799929167948
"1081",1951,"AUL",0.99999989351224,0.999988992768442,0.999999998969812
"1082",1951,"AUS",1,0.000147924866598598,1
"1083",1951,"AZE",7.5055218203895e-11,4.23945665251171e-21,0.570589764567869
"1084",1951,"BAH",3.49031466945389e-15,1.71493855243082e-23,7.10362935201706e-07
"1085",1951,"BAR",1,0.999999999999968,1
"1086",1951,"BEL",0.999999999997699,0.995796210763718,1
"1087",1951,"BEN",0.000461619946892302,1.50706447145687e-88,1
"1088",1951,"BFO",1.21160862898241e-17,1.84281558630366e-36,0.987602352691003
"1089",1951,"BHM",1,0.999999999973977,1
"1090",1951,"BHU",3.76345574936373e-16,1.66540166285622e-35,0.999882430599615
"1091",1951,"BLR",1.34480444638741e-07,2.80156921513283e-19,0.999984509114662
"1092",1951,"BLZ",0.999999990850447,0.992422879373428,0.999999999999989
"1093",1951,"BNG",0.490550909850891,1.2372603760841e-17,1
"1094",1951,"BOL",6.41095872475029e-14,9.53904806214185e-32,0.999976791397203
"1095",1951,"BOS",0.00023407252032521,2.32350825226159e-09,0.95933594013975
"1096",1951,"BOT",0.903251515661185,0.849892700332189,0.93900409027013
"1097",1951,"BRA",1,1.34437729162069e-06,1
"1098",1951,"BUI",5.79434685496084e-11,2.67977426607758e-36,0.999999999999999
"1099",1951,"BUL",9.47472991326811e-80,1.50106646704988e-190,1
"1100",1951,"CAM",2.5883507024548e-11,7.04852834439279e-23,0.904806375441863
"1101",1951,"CAN",1,0.999999999999998,1
"1102",1951,"CAO",4.03764108271214e-19,1.01517511666754e-30,1.6058848002815e-07
"1103",1951,"CAP",0.998679293772504,1.25107396773452e-69,1
"1104",1951,"CEN",1.32478028282085e-13,3.20834860848547e-46,1
"1105",1951,"CHA",5.11213341552756e-11,2.78513740548471e-16,9.38325799946498e-06
"1106",1951,"CHL",1,3.09010557118559e-43,1
"1107",1951,"CHN",2.59048517584317e-13,3.86564186855044e-20,1.73596055327878e-06
"1108",1951,"COL",1.77221643903742e-13,1.55779117186778e-34,0.999999995040068
"1109",1951,"COM",0.0089786899423899,3.45781899257858e-09,0.999957876543552
"1110",1951,"CON",8.71188636067104e-25,2.96100131084559e-63,0.999999999999996
"1111",1951,"COS",0.999999998979731,0.614102315096363,1
"1112",1951,"CRO",0.988737530628129,0.000798633623792462,0.999999896294991
"1113",1951,"CUB",1,1.35064177647797e-14,1
"1114",1951,"CYP",0.991358071303698,0.000284076963652886,0.999999978406668
"1115",1951,"CZE",2.73938319161507e-29,7.30731808268897e-60,0.990356295252883
"1116",1951,"CZR",0.99999974920893,0.999569680405824,0.999999999853901
"1117",1951,"DEN",1,0.954484625785656,1
"1118",1951,"DJI",0.000790462027376522,5.90843023546143e-06,0.0957747115699558
"1119",1951,"DOM",5.03342711969316e-06,1.37481744136386e-13,0.994602870979618
"1120",1951,"DRV",3.76334760064939e-13,1.11372334326567e-20,1.27164480736072e-05
"1121",1951,"ECU",0.999999998472916,0.00180070169022563,1
"1122",1951,"EGY",2.95469454831939e-18,4.68071569070105e-26,1.86514636844616e-10
"1123",1951,"EQG",9.26891749321863e-15,2.25432607975378e-28,0.275940548999008
"1124",1951,"ERI",5.50217892173456e-21,2.72782575930745e-30,1.10982062483822e-11
"1125",1951,"EST",1,0.999999999996143,1
"1126",1951,"ETH",7.14857234123338e-42,1.57864551597869e-94,0.999999999996911
"1127",1951,"ETI",0.00124195464959711,0.000100156869860676,0.0152024509179553
"1128",1951,"ETM",0.999999999999979,0.99999121872768,1
"1129",1951,"FIN",0.999999999999895,0.999862920585785,1
"1130",1951,"FJI",0.344056637358973,0.00040536962099818,0.998528160667024
"1131",1951,"FRN",1,0.999969175594684,1
"1132",1951,"GAB",1.10529408897635e-06,2.32729673239366e-09,0.000524658819789008
"1133",1951,"GAM",0.0587211978785805,3.63598793518031e-06,0.999066605582207
"1134",1951,"GDR",2.71553497720394e-45,6.60096899011631e-74,1.11712844333298e-16
"1135",1951,"GER",0.999999999999341,0.999999980122635,1
"1136",1951,"GFR",1,3.67376116168176e-10,1
"1137",1951,"GHA",1.99573765606407e-05,5.66808812939546e-26,1
"1138",1951,"GNB",0.000140902297462496,8.44348691092127e-13,0.99995748474129
"1139",1951,"GRC",0.992578626117667,0.399928014856484,0.9999627435835
"1140",1951,"GRG",0.466195122833626,0.00581490632197813,0.992389950938612
"1141",1951,"GUA",0.999963646347208,0.19853603634427,0.999999999672597
"1142",1951,"GUI",1.70661046946842e-13,7.43027380967727e-28,0.975123145173746
"1143",1951,"GUY",0.00760759139495084,8.22692103025582e-12,0.999999860005886
"1144",1951,"HAI",1.37325417151333e-08,2.28354912471895e-16,0.452304369449971
"1145",1951,"HON",9.38772593746271e-16,6.85747630535005e-38,0.999999922188556
"1146",1951,"HUN",3.35541873495501e-121,0,1
"1147",1951,"IND",0.999999999805887,0.325262085075171,1
"1148",1951,"INS",9.18701763521987e-68,1.15729502654233e-169,1
"1149",1951,"IRE",0.999999999999998,0.99999963161194,1
"1150",1951,"IRN",1.97544379721264e-20,5.11501346916406e-33,7.62926221357733e-08
"1151",1951,"IRQ",5.87786531712438e-07,2.60545373017597e-12,0.117078821222382
"1152",1951,"ISR",1,0.999999980376943,1
"1153",1951,"ITA",1,0.197380091421124,1
"1154",1951,"IVO",2.79704349170124e-15,2.32559123141061e-31,0.971132225230873
"1155",1951,"JAM",1,1,1
"1156",1951,"JOR",7.35511537275003e-12,1.10815765926221e-16,4.88176887880909e-07
"1157",1951,"JPN",0.190102333561396,0.000861237878951863,0.98459574607032
"1158",1951,"KEN",2.28624762409858e-05,5.08270794813859e-16,0.999999027637188
"1159",1951,"KUW",2.00848023581518e-09,1.80976877222057e-12,2.2290051325821e-06
"1160",1951,"KYR",0.0447901728891849,0.0028111248178917,0.438185585661851
"1161",1951,"KZK",1.90136519724879e-34,4.23240491281002e-56,8.54169127902646e-13
"1162",1951,"LAO",1.65809853226762e-13,1.14549536509731e-31,0.999995833505076
"1163",1951,"LAT",1,2.1554164297686e-22,1
"1164",1951,"LBR",8.89297317442042e-13,1.04818198332268e-27,0.998676367266195
"1165",1951,"LEB",0.326690847916352,0.00517257889808021,0.97839137703012
"1166",1951,"LES",0.00323763225706615,4.46162838933143e-09,0.999577294392863
"1167",1951,"LIB",7.49853845597277e-54,5.61004627429417e-85,1.00227478039435e-22
"1168",1951,"LIT",0.997289588385335,0.969168240800035,0.999767871762357
"1169",1951,"MAA",2.26034197776825e-27,4.93913555596543e-50,0.000103431407225613
"1170",1951,"MAC",0.999988458613111,0.899908787249822,0.999999998802354
"1171",1951,"MAG",2.50223012424759e-08,2.0731121785385e-48,1
"1172",1951,"MAL",0.0277350637557836,0.00635900708599759,0.112809612793583
"1173",1951,"MAS",1,0.99999939772604,1
"1174",1951,"MAW",2.39995176097601e-06,7.49537802831329e-30,1
"1175",1951,"MEX",1.65301032820884e-31,4.39439239235089e-81,1
"1176",1951,"MLD",0.991469379240481,0.884750104447809,0.999432016135324
"1177",1951,"MLI",0.00147644429703859,4.1906820793818e-25,1
"1178",1951,"MNE",0.995296107142226,0.0072998326237648,0.999999835750155
"1179",1951,"MON",1.12186509160292e-50,1.83277774611948e-116,1
"1180",1951,"MOR",8.19967510589722e-11,9.12742569968944e-17,7.36568247968747e-05
"1181",1951,"MYA",1,7.80452838108251e-21,1
"1182",1951,"MZM",0.00658133837285082,5.81096785299473e-09,0.9998676185399
"1183",1951,"NAM",0.383667477684947,0.176310167490672,0.644174336586291
"1184",1951,"NEP",1.64159154452169e-08,4.47568161978878e-18,0.983662889553047
"1185",1951,"NEW",1,1,1
"1186",1951,"NIC",1.67542294203654e-18,1.08393343493833e-44,0.999999996138521
"1187",1951,"NIG",2.49528306536826e-07,3.1436087839404e-25,0.999999999994951
"1188",1951,"NIR",7.96800086531219e-11,1.28285981737417e-87,1
"1189",1951,"NOR",1,0.999999973245021,1
"1190",1951,"NTH",1,1,1
"1191",1951,"OMA",1.06099832611123e-15,5.23782179070673e-25,2.14920452355048e-06
"1192",1951,"PAK",7.72840075735638e-05,1.17191772928912e-55,1
"1193",1951,"PAN",2.71855360010627e-14,1.67013881803565e-31,0.999774067536593
"1194",1951,"PAR",1.69823706509515e-09,6.9030602811625e-20,0.976623882898403
"1195",1951,"PER",9.79154675634238e-09,1.4568419585033e-20,0.999848069893951
"1196",1951,"PHI",0.999999936075902,0.00992583475798755,1
"1197",1951,"PKS",0.999711160044933,0.0046648678272535,0.999999999608767
"1198",1951,"PNG",0.997653880883351,0.978116124345471,0.999752884964855
"1199",1951,"POL",1.0413411874079e-44,3.27290766088614e-114,1
"1200",1951,"POR",2.65047958870212e-105,0,1
"1201",1951,"PRK",9.24663869561061e-10,1.41109664649699e-13,6.05910371073234e-06
"1202",1951,"QAT",4.25901897007927e-12,1.28523753122783e-17,1.41135132970141e-06
"1203",1951,"ROK",1.21598724233096e-12,1.43679542232549e-31,0.999999902828959
"1204",1951,"RUM",2.29836769997019e-43,9.53750933826638e-113,1
"1205",1951,"RUS",0.44359591731838,0.00879970334339164,0.986225108136063
"1206",1951,"RVN",1.07766443886894e-41,5.68259974870891e-61,2.04371360672824e-22
"1207",1951,"RWA",7.6160234844335e-10,7.81995162385019e-14,7.41735836214267e-06
"1208",1951,"SAF",1.91397373585814e-09,7.82375861086504e-19,0.824014012319326
"1209",1951,"SAL",9.1707305243869e-48,2.76930194815387e-121,1
"1210",1951,"SAU",4.74928171897686e-12,3.59817474064173e-17,6.26864016700229e-07
"1211",1951,"SEN",7.0387298258247e-12,1.97439996161708e-47,1
"1212",1951,"SIE",0.000175659202128394,6.36376183972756e-28,1
"1213",1951,"SIN",1.60838310271793e-11,1.57556029210844e-15,1.64188942397767e-07
"1214",1951,"SLO",1,0.999999999999715,1
"1215",1951,"SLV",1,0.999999999999317,1
"1216",1951,"SOL",0.999106016600866,0.210806125941175,0.999999786137229
"1217",1951,"SOM",3.60353845209381e-37,1.13589504050795e-151,1
"1218",1951,"SPN",2.93501784768497e-32,1.721378035259e-74,0.999999999980017
"1219",1951,"SRB",1,0.999999999872942,1
"1220",1951,"SRI",0.994220991425919,1.84490830013161e-05,0.999999999376662
"1221",1951,"SSD",0.39963210628871,2.05334214076831e-52,1
"1222",1951,"SUD",3.87296901906751e-66,2.30075269639697e-245,1
"1223",1951,"SWA",4.89810104058536e-07,3.8174241934688e-12,0.0591309255941578
"1224",1951,"SWD",1,0.999999992743485,1
"1225",1951,"SWZ",0.999008943616679,0.984907994516574,0.999935778744703
"1226",1951,"SYR",1.78557428927405e-09,2.25531259382084e-17,0.123857885316752
"1227",1951,"TAJ",2.0619008604317e-17,1.00951786754127e-28,4.21133433169311e-06
"1228",1951,"TAW",2.20027883939813e-25,2.64350142034334e-57,0.999999945396047
"1229",1951,"TAZ",0.000116451976748335,9.97263094492566e-07,0.013418917653353
"1230",1951,"THI",1.81063174950452e-11,3.13509651710357e-25,0.999044621335071
"1231",1951,"TKM",3.13002388578951e-13,6.17163316818499e-23,0.00158491630262995
"1232",1951,"TOG",9.84820174787065e-18,1.02434339552626e-28,9.46821019796122e-07
"1233",1951,"TRI",1,0.999999999412912,1
"1234",1951,"TUN",6.6251795218385e-10,4.6122625420188e-13,9.51657924580998e-07
"1235",1951,"TUR",0.0432064688090317,7.41984573706491e-05,0.964888986625314
"1236",1951,"UAE",1.44085199053104e-10,5.83838305468381e-16,3.55574586413872e-05
"1237",1951,"UGA",1.73268028559448e-11,4.89397500673803e-29,0.999999836986036
"1238",1951,"UKG",1,1,1
"1239",1951,"UKR",0.99773281367381,0.676521659371753,0.999989201144625
"1240",1951,"URU",0.997882799974959,0.0632473512408257,0.999999696064109
"1241",1951,"USA",1,0.999999999793252,1
"1242",1951,"USS",4.25842165971461e-18,1.0188610364762e-28,1.77984545046941e-07
"1243",1951,"UZB",1.50086887925808e-47,9.41873970752596e-69,2.39162293754173e-26
"1244",1951,"VEN",1.21476436489067e-12,2.50127928163114e-27,0.998307835503563
"1245",1951,"VIE",3.72235061064864e-10,2.1668258402378e-15,6.39414938434787e-05
"1246",1951,"YAR",1.60302795042925e-26,3.83703793879529e-42,6.69708939727633e-11
"1247",1951,"YEM",2.25445165565184e-64,4.77312302326966e-105,1.06482741862991e-23
"1248",1951,"YGS",3.33050507555284e-09,1.89475271164959e-57,1
"1249",1951,"YPR",4.94925390362436e-20,4.39676239544413e-32,5.57117047381455e-08
"1250",1951,"YUG",1.22516206162725e-17,1.80167751723841e-28,8.3312402599879e-07
"1251",1951,"ZAI",1.00747540785825e-05,2.51914586994424e-08,0.00401308137681512
"1252",1951,"ZAM",0.00613972280936653,2.73979725519854e-08,0.999282602429496
"1253",1951,"ZIM",0.000845687908736789,7.00929330589291e-06,0.0927288612751781
"1254",1952,"AFG",5.61258427224393e-13,4.14431629678678e-19,7.60103139169479e-07
"1255",1952,"ALB",1.21810476186298e-37,4.721268985865e-90,1
"1256",1952,"ALG",3.21333067116403e-38,2.17701901182904e-69,4.74294852218114e-07
"1257",1952,"ANG",1.02686437686229e-15,3.03144841409995e-24,3.47837052673355e-07
"1258",1952,"ARG",0.171267859904614,0.00186064518849309,0.958178885380296
"1259",1952,"ARM",0.545747263673403,0.241652713619978,0.8191566747085
"1260",1952,"AUL",0.999999895796437,0.99998936734112,0.999999998978781
"1261",1952,"AUS",1,3.95825038691583e-06,1
"1262",1952,"AZE",1.81089351080774e-11,8.32686354545425e-22,0.282550329278579
"1263",1952,"BAH",2.93439214188805e-15,2.46971425636521e-24,3.4864872319685e-06
"1264",1952,"BAR",1,0.999999999609827,1
"1265",1952,"BEL",0.999999999992976,0.996532262216797,1
"1266",1952,"BEN",0.00690032113848142,1.02826137869034e-103,1
"1267",1952,"BFO",1.02504722825422e-17,7.53204592294723e-35,0.582463792814435
"1268",1952,"BHM",1,0.999999999895818,1
"1269",1952,"BHU",1.09484604851999e-15,1.18898369063796e-32,0.99017837777869
"1270",1952,"BLR",3.00084666543497e-08,1.42846582737179e-21,0.999998413713856
"1271",1952,"BLZ",0.999999989205144,0.990802911770712,0.999999999999987
"1272",1952,"BNG",0.242091379083155,1.96387549516257e-17,1
"1273",1952,"BOL",3.03050894762688e-14,1.7997652953442e-35,0.99999998040322
"1274",1952,"BOS",0.000573899612396749,2.26076204199481e-08,0.935837010506284
"1275",1952,"BOT",0.90233006422891,0.846787595209679,0.939183429194488
"1276",1952,"BRA",1,2.03525994437811e-09,1
"1277",1952,"BUI",9.37531060537524e-13,3.0706850126414e-34,0.999999999650647
"1278",1952,"BUL",5.6857434103276e-51,2.88757777262179e-119,1
"1279",1952,"CAM",1.03404987593513e-11,1.87122013643272e-22,0.363634306948583
"1280",1952,"CAN",1,0.999999999999998,1
"1281",1952,"CAO",7.33419579636755e-19,2.32405756895246e-28,2.31450496638097e-09
"1282",1952,"CAP",0.999940063102,2.16695568912744e-76,1
"1283",1952,"CEN",3.57110138471275e-14,8.91196197278555e-44,1
"1284",1952,"CHA",4.87415187528982e-11,1.32506749378479e-16,1.79288456438339e-05
"1285",1952,"CHL",1,4.35348581566627e-28,1
"1286",1952,"CHN",2.88504559493874e-13,4.0679396494413e-20,2.0461146849148e-06
"1287",1952,"COL",2.31618505613853e-21,1.94172305411161e-54,0.999999999999638
"1288",1952,"COM",0.000938969133110326,6.54969592523687e-11,0.9999258569677
"1289",1952,"CON",1.3176073961102e-21,1.40888981293567e-57,0.999999999999999
"1290",1952,"COS",0.999999997332562,0.329853915983481,1
"1291",1952,"CRO",0.881839968245204,0.00142258026372001,0.999974423237524
"1292",1952,"CUB",0.644746894652437,0.00513708238365937,0.998434798541387
"1293",1952,"CYP",0.995125487413862,0.000539145160877043,0.999999987056652
"1294",1952,"CZE",3.1793383561685e-30,7.85387070418515e-68,0.999999992230193
"1295",1952,"CZR",0.999999761807814,0.998402804739555,0.999999999964535
"1296",1952,"DEN",1,0.941425018235622,1
"1297",1952,"DJI",0.000673566364089805,5.0293613019243e-06,0.0828463031450168
"1298",1952,"DOM",8.32294819407202e-06,1.45575175747011e-13,0.997902924789083
"1299",1952,"DRV",3.66878516209892e-13,1.48514473597042e-20,9.06299719606102e-06
"1300",1952,"ECU",0.999999997843895,0.000516336205755628,1
"1301",1952,"EGY",2.72909774214725e-17,1.59919597669423e-26,4.65732421032782e-08
"1302",1952,"EQG",5.10711785331238e-16,1.34975116712133e-30,0.161945945556515
"1303",1952,"ERI",9.71898336352082e-20,4.30068078397361e-30,2.19636476543263e-09
"1304",1952,"EST",1,0.999999999882506,1
"1305",1952,"ETH",8.04208446897718e-42,5.77873294639944e-91,0.999999991064984
"1306",1952,"ETI",0.00127992378605278,0.000112855483840219,0.0143428303930655
"1307",1952,"ETM",0.999999999999982,0.999936934454818,1
"1308",1952,"FIN",0.999999999999891,0.999983066858553,1
"1309",1952,"FJI",0.3821514545605,0.000257565928161469,0.999327021886556
"1310",1952,"FRN",1,0.718633458482407,1
"1311",1952,"GAB",1.02559943420938e-06,1.97818903330948e-09,0.000531444333243156
"1312",1952,"GAM",0.0267854571543112,1.60311705715722e-06,0.997888131644589
"1313",1952,"GDR",2.46496934921459e-42,1.73907486900579e-70,3.49385411798908e-14
"1314",1952,"GER",0.999999999999399,0.999999979663818,1
"1315",1952,"GFR",1,1.06460609974604e-12,1
"1316",1952,"GHA",0.0028848779618438,8.66604355992131e-26,1
"1317",1952,"GNB",0.000174517222564229,9.13598173982946e-13,0.999970014311996
"1318",1952,"GRC",0.993572681665226,0.244779013952973,0.99998643703698
"1319",1952,"GRG",0.404688352309251,0.0141053769552679,0.969969696896761
"1320",1952,"GUA",0.999994219410338,0.0584669455405766,0.999999999997925
"1321",1952,"GUI",2.61751440435012e-13,1.42932511659167e-27,0.979564470766846
"1322",1952,"GUY",0.00623149582303563,2.54028483634016e-11,0.999999353947256
"1323",1952,"HAI",8.30220666834348e-09,1.54509946344449e-18,0.978074905666048
"1324",1952,"HON",3.71601382146488e-13,2.0450433076037e-29,0.999851924381632
"1325",1952,"HUN",5.83937552025103e-120,2.91058775633969e-263,1
"1326",1952,"IND",0.99999999966298,0.772690310183745,1
"1327",1952,"INS",7.31796337591476e-76,3.02921173747669e-185,1
"1328",1952,"IRE",0.999999999999998,0.999998310739838,1
"1329",1952,"IRN",2.83863085020912e-20,8.34425765243799e-32,9.65673084602373e-09
"1330",1952,"IRQ",4.65735060640012e-07,3.03544344580793e-12,0.0666930565207934
"1331",1952,"ISR",1,0.999999997432125,1
"1332",1952,"ITA",1,0.278440800125926,1
"1333",1952,"IVO",5.93508117465067e-18,4.17558123877523e-35,0.457582885656642
"1334",1952,"JAM",1,1,1
"1335",1952,"JOR",7.49655097102449e-12,3.52806299977011e-17,1.5928906867015e-06
"1336",1952,"JPN",0.99999999999934,0.138138667297331,1
"1337",1952,"KEN",2.82560589779329e-06,1.30809238103508e-17,0.999998361629674
"1338",1952,"KUW",9.9957429837481e-10,1.02999746342016e-12,9.70048807136968e-07
"1339",1952,"KYR",0.0410522194973947,0.00106720177249321,0.631734255068375
"1340",1952,"KZK",3.92931236495055e-34,1.05087580176421e-59,1.4692026791935e-08
"1341",1952,"LAO",5.55905752726008e-15,8.2551372410984e-35,0.99999732871146
"1342",1952,"LAT",1,3.25693091047377e-20,1
"1343",1952,"LBR",2.06871625652003e-13,1.66147922191526e-29,0.999611917119647
"1344",1952,"LEB",0.406331282457388,0.00851375103007797,0.981999957446096
"1345",1952,"LES",0.00603102206147174,2.87422066470805e-08,0.999219909435814
"1346",1952,"LIB",4.86579156098625e-53,1.29399707679486e-84,1.82967395673015e-21
"1347",1952,"LIT",0.997062024135968,0.969488984322037,0.999724184601375
"1348",1952,"MAA",7.27862648990881e-28,4.88515620880253e-55,0.520263394299115
"1349",1952,"MAC",0.999985415732274,0.886687642014579,0.999999998335533
"1350",1952,"MAG",1.09735874212206e-11,2.0456268795785e-50,1
"1351",1952,"MAL",0.0280432550294955,0.00628539478050374,0.116304075085833
"1352",1952,"MAS",1,0.999992795107233,1
"1353",1952,"MAW",1.1259570691525e-05,3.59760876226946e-24,0.999999999999972
"1354",1952,"MEX",3.3465763524654e-26,6.54547068893421e-65,0.999999999999942
"1355",1952,"MLD",0.991990473289128,0.872855040922702,0.999552650085861
"1356",1952,"MLI",2.6034792652316e-05,6.53916542310195e-24,0.99999999999999
"1357",1952,"MNE",0.994599887054863,0.0343011702178197,0.999998952930155
"1358",1952,"MON",1.95656953635982e-47,6.16554297958105e-113,1
"1359",1952,"MOR",4.20852400142384e-11,7.81593837179945e-17,2.26604562048952e-05
"1360",1952,"MYA",1,2.29610550379987e-17,1
"1361",1952,"MZM",0.00252603003660445,1.96648562368066e-09,0.999693462401822
"1362",1952,"NAM",0.380528239452075,0.177312871645312,0.636463348198742
"1363",1952,"NEP",3.29001024820821e-09,1.37734047853687e-19,0.987435204814111
"1364",1952,"NEW",1,1,1
"1365",1952,"NIC",4.08309094548432e-19,1.66488985468736e-45,0.999999990013636
"1366",1952,"NIG",0.00122112441711576,5.98245304904137e-20,0.99999999999996
"1367",1952,"NIR",1.82610149400645e-17,3.96366460055882e-111,1
"1368",1952,"NOR",1,0.999999999997919,1
"1369",1952,"NTH",1,1,1
"1370",1952,"OMA",2.59219638564794e-16,1.31128382069664e-26,5.12432744374886e-06
"1371",1952,"PAK",0.00013190783344518,1.44548752085007e-49,1
"1372",1952,"PAN",0.995208659744742,0.0143540868410699,0.999999662448353
"1373",1952,"PAR",9.18565286237846e-09,1.90971356640217e-18,0.977867614265958
"1374",1952,"PER",2.56836601955953e-09,3.00078568896613e-20,0.995471545612977
"1375",1952,"PHI",0.999999780787424,0.0249108850191735,0.999999999999999
"1376",1952,"PKS",0.998713409196891,0.150079824776378,0.999999706949025
"1377",1952,"PNG",0.997665416171858,0.975954066291173,0.999777801904429
"1378",1952,"POL",2.68950806514884e-46,5.97459434611423e-113,1
"1379",1952,"POR",5.31919768461649e-73,2.29494855003642e-162,1
"1380",1952,"PRK",6.1050842047782e-10,3.70659486653351e-13,1.00555947050452e-06
"1381",1952,"QAT",4.23852794726708e-12,1.95586906349732e-18,9.18515174806601e-06
"1382",1952,"ROK",2.32584293019404e-11,1.96518343722058e-27,0.999996367206159
"1383",1952,"RUM",9.67745620209921e-42,1.47940818427707e-110,1
"1384",1952,"RUS",0.399984619743542,0.0111807806285646,0.975186886530905
"1385",1952,"RVN",2.99077594598442e-40,1.22246167892627e-58,7.31699071903455e-22
"1386",1952,"RWA",1.13499805658793e-09,1.72978705914643e-13,7.44722300299818e-06
"1387",1952,"SAF",2.35924180054058e-09,3.24612963865646e-19,0.944893382227023
"1388",1952,"SAL",8.62696296217402e-56,5.11971379890901e-124,0.999999999999931
"1389",1952,"SAU",1.80974489221017e-12,1.43771755643745e-17,2.27803841869363e-07
"1390",1952,"SEN",8.41315682372675e-12,3.53918686425482e-45,1
"1391",1952,"SIE",0.00041613470497547,1.16338611344174e-24,1
"1392",1952,"SIN",1.8036365972955e-11,2.10029816129045e-15,1.54887745526386e-07
"1393",1952,"SLO",1,0.999999999945966,1
"1394",1952,"SLV",1,0.9999999791026,1
"1395",1952,"SOL",0.999374455271839,0.00865303654412894,0.999999996580181
"1396",1952,"SOM",2.12484222935203e-40,1.52808328048047e-148,1
